Caller	Callee
org.apache.commons.beanutils.BasicDynaBean.get(String)	org.apache.commons.beanutils.DynaProperty.getType()
org.apache.commons.beanutils.PropertyUtils.setProperty(Object,String,Object)	org.apache.commons.beanutils.PropertyUtilsBean.getInstance()
org.apache.commons.beanutils.BeanUtils.getMappedProperty(Object,String,String)	org.apache.commons.beanutils.BeanUtilsBean.getMappedProperty(Object,String,String)
org.apache.commons.beanutils.PropertyUtilsBean.getWriteMethod(PropertyDescriptor)	org.apache.commons.beanutils.MethodUtils.getAccessibleMethod(Method)
org.apache.commons.beanutils.MappedPropertyTestCase.testInvalidGetter()	org.apache.commons.beanutils.MappedPropertyDescriptor.getMappedReadMethod()
org.apache.commons.beanutils.LazyDynaMapTestCase.testIndexedDynaBeanArray()	org.apache.commons.beanutils.LazyDynaBean.get(String)
org.apache.commons.beanutils.LazyDynaListTestCase.testDynaBeanDynaClass()	org.apache.commons.beanutils.LazyDynaListTestCase.dynaBeanTest(LazyDynaList,Class,DynaClass,Object)
org.apache.commons.beanutils.BeanUtilsBenchCase.setUp()	org.apache.commons.beanutils.DynaClass.newInstance()
org.apache.commons.beanutils.BeanificationTestCase.testContextClassLoaderLocal()	org.apache.commons.beanutils.BeanificationTestCase.Signal.getSignal()
org.apache.commons.beanutils.LazyDynaClassTestCase.testAddPropertyRestricted1()	org.apache.commons.beanutils.LazyDynaClass.setRestricted(boolean)
org.apache.commons.beanutils.LazyDynaBeanTestCase.testIndexedPropertyUtils()	org.apache.commons.beanutils.LazyDynaClass.setReturnNull(boolean)
org.apache.commons.beanutils.DynaBeanUtilsTestCase.testCopyPropertiesDynaBean()	org.apache.commons.beanutils.DynaBeanUtilsTestCase.createDynaClass()
org.apache.commons.beanutils.converters.BooleanArrayConverterTestCase.testAdditionalStrings()	org.apache.commons.beanutils.converters.BooleanArrayConverter.convert(Class,Object)
org.apache.commons.beanutils.locale.converters.DateLocaleConverterTestCase.testSetLenient()	org.apache.commons.beanutils.locale.converters.DateLocaleConverter.setLenient(boolean)
org.apache.commons.beanutils.LazyDynaBeanTestCase.testMappedPropertyDefault()	org.apache.commons.beanutils.LazyDynaBean.set(String,String,Object)
org.apache.commons.beanutils.DynaBeanUtilsTestCase.testCopyPropertyNull()	org.apache.commons.beanutils.DynaBean.set(String,Object)
org.apache.commons.beanutils.BeanUtilsTestCase.testSetPropertyDouble()	org.apache.commons.beanutils.BeanUtils.setProperty(Object,String,Object)
org.apache.commons.beanutils.LazyDynaBeanTestCase.main(String[])	org.apache.commons.beanutils.LazyDynaBeanTestCase.suite()
org.apache.commons.collections.keyvalue.AbstractMapEntry.hashCode()	org.apache.commons.collections.keyvalue.AbstractKeyValue.getValue()
org.apache.commons.collections.ReferenceMap.EntryIterator.next()	org.apache.commons.collections.ReferenceMap.EntryIterator.nextEntry()
org.apache.commons.beanutils.DynaBeanUtilsTestCase.testCopyPropertyFloat()	org.apache.commons.beanutils.DynaBean.get(String)
org.apache.commons.beanutils.IndexedPropertyTestCase.testSetArrayItemA()	org.apache.commons.beanutils.IndexedTestBean.getStringArray(int)
org.apache.commons.beanutils.MethodUtilsTestCase.testPublicSub()	org.apache.commons.beanutils.priv.PublicSubBean.getFoo()
org.apache.commons.beanutils.MethodUtilsTestCase.testSimpleStatic3()	org.apache.commons.beanutils.TestBean.currentCounter()
org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.setApplyLocalized(boolean)	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getLocaleConvertUtils()
org.apache.commons.beanutils.BeanUtilsTestCase.testSetPropertyInteger()	org.apache.commons.beanutils.BeanUtils.setProperty(Object,String,Object)
org.apache.commons.beanutils.LazyDynaClassTestCase.testAddProperty2()	org.apache.commons.beanutils.LazyDynaClass.add(String,Class)
org.apache.commons.beanutils.PropertyUtilsBean.getPropertyType(Object,String)	org.apache.commons.beanutils.MappedPropertyDescriptor.getMappedPropertyType()
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testGetIndexedValues()	org.apache.commons.beanutils.PropertyUtils.getIndexedProperty(Object,String,int)
org.apache.commons.beanutils.BeanPropertyValueEqualsPredicateTest.testEvaluateWithNestedMappedProperty()	org.apache.commons.beanutils.BeanPropertyValueEqualsPredicate.evaluate(Object)
org.apache.commons.beanutils.PropertyUtilsTestCase.testSetSimpleInt()	org.apache.commons.beanutils.TestBean.getIntProperty()
org.apache.commons.beanutils.LazyDynaMapTestCase.testMappedPropertyTreeMap()	org.apache.commons.beanutils.LazyDynaBean.set(String,String,Object)
org.apache.commons.beanutils.locale.converters.LongLocaleConverterTestCase.tearDown()	org.apache.commons.beanutils.locale.converters.BaseLocaleConverterTestCase.tearDown()
org.apache.commons.beanutils.LazyDynaClassTestCase.testGetPropertyDoesntExist2()	org.apache.commons.beanutils.LazyDynaClass.getDynaProperty(String)
org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.setProperty(Object,String,Object,String)	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.Descriptor.getIndex()
org.apache.commons.beanutils.BeanificationTestCase.testGetByContextClassLoader()	org.apache.commons.beanutils.BeanificationTestCase.Signal.setSignal(int)
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testSetSimpleString()	org.apache.commons.beanutils.DynaBean.get(String)
org.apache.commons.beanutils.LazyDynaList.setElementType(Class)	org.apache.commons.beanutils.WrapDynaBean.getInstance()
org.apache.commons.collections.ReferenceMap.entrySet()	org.apache.commons.collections.ReferenceMap.clear()
org.apache.commons.beanutils.BeanUtilsTestCase.testCopyPropertiesDynaBean()	org.apache.commons.beanutils.TestBean.getIntArray()
org.apache.commons.beanutils.DynaBeanUtilsTestCase.testCopyPropertiesMap()	org.apache.commons.beanutils.DynaBean.get(String)
org.apache.commons.beanutils.BeanUtilsBean.setProperty(Object,String,Object)	org.apache.commons.beanutils.PropertyUtilsBean.setIndexedProperty(Object,String,int,Object)
org.apache.commons.beanutils.LazyDynaBeanTestCase.testMappedPropertyTreeMap()	org.apache.commons.beanutils.LazyDynaClass.getDynaProperty(String)
org.apache.commons.beanutils.MethodUtilsTestCase.testPublicSub()	org.apache.commons.beanutils.priv.PackageBean.setBar(String)
org.apache.commons.beanutils.BeanPropertyValueChangeClosureTest.testExecuteWithNullInPropertyPathAngIgnoreTrue()	org.apache.commons.beanutils.BeanPropertyValueChangeClosure.execute(Object)
org.apache.commons.beanutils.BeanUtilsBean.getArrayProperty(Object,String)	org.apache.commons.beanutils.Converter.convert(Class,Object)
org.apache.commons.beanutils.BasicDynaBeanTestCase.testSetSimpleDouble()	org.apache.commons.beanutils.DynaBean.set(String,Object)
org.apache.commons.beanutils.BasicDynaBeanTestCase.testGetMappedArguments()	org.apache.commons.beanutils.DynaBean.get(String,String)
org.apache.commons.beanutils.BeanUtilsTestCase.testSetPropertyNull()	org.apache.commons.beanutils.BeanUtils.setProperty(Object,String,Object)
org.apache.commons.beanutils.LazyDynaBeanTestCase.testIndexedPropertyDefault()	org.apache.commons.beanutils.LazyDynaBean.get(String,int)
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetSimpleWriteOnly()	org.apache.commons.beanutils.PropertyUtils.getSimpleProperty(Object,String)
org.apache.commons.beanutils.TestBeanMap.testMethodMutator()	org.apache.commons.beanutils.BeanMap.getWriteMethod(String)
org.apache.commons.beanutils.LazyDynaClassTestCase.testRemovePropertyRestricted()	org.apache.commons.beanutils.LazyDynaClass.add(String)
org.apache.commons.beanutils.locale.converters.BaseLocaleConverterTestCase.convertInvalid(BaseLocaleConverter,Object)	org.apache.commons.beanutils.locale.converters.BaseLocaleConverterTestCase.convertInvalid(BaseLocaleConverter,String,Object)
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testSetNestedInt()	org.apache.commons.beanutils.PropertyUtils.setNestedProperty(Object,String,Object)
org.apache.commons.beanutils.ConvertUtilsBean.convert(String[],Class)	org.apache.commons.beanutils.Converter.convert(Class,Object)
org.apache.commons.beanutils.PropertyUtils.setNestedProperty(Object,String,Object)	org.apache.commons.beanutils.PropertyUtilsBean.getInstance()
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testGetNestedBoolean()	org.apache.commons.beanutils.TestBean.getBooleanProperty()
org.apache.commons.beanutils.locale.LocaleConvertUtils.getDefaultLocale()	org.apache.commons.beanutils.locale.LocaleConvertUtilsBean.getDefaultLocale()
org.apache.commons.beanutils.BeanMap.iterator()	org.apache.commons.beanutils.BeanMap.entryIterator()
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testGetSimpleString()	org.apache.commons.beanutils.PropertyUtils.getSimpleProperty(Object,String)
org.apache.commons.beanutils.MethodUtilsTestCase.testInvokeMethodWithPrimitives()	org.apache.commons.beanutils.PrimitiveBean.getFloat()
org.apache.commons.beanutils.IndexedPropertyTestCase.testGetListItemA()	org.apache.commons.beanutils.BeanUtilsBean.getProperty(Object,String)
org.apache.commons.beanutils.LazyDynaMapTestCase.testIndexedPrimitiveArray()	org.apache.commons.beanutils.LazyDynaBean.get(String)
org.apache.commons.beanutils.locale.LocaleConvertUtilsTestCase.fixmetestPositiveIntegerArray()	org.apache.commons.beanutils.locale.LocaleConvertUtils.convert(String,Class)
org.apache.commons.beanutils.locale.LocaleBeanUtils.getSimpleProperty(Object,String,String)	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getSimpleProperty(Object,String,String)
org.apache.commons.beanutils.BeanUtils.setProperty(Object,String,Object)	org.apache.commons.beanutils.BeanUtilsBean.getInstance()
org.apache.commons.beanutils.PropertyUtilsBean.getPropertyDescriptors(Object)	org.apache.commons.beanutils.PropertyUtilsBean.getPropertyDescriptors(Class)
org.apache.commons.beanutils.WrapDynaBeanTestCase.testGetInstance()	org.apache.commons.beanutils.WrapDynaBean.getInstance()
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testSetIndexedValues()	org.apache.commons.beanutils.PropertyUtils.setIndexedProperty(Object,String,Object)
org.apache.commons.beanutils.BeanPropertyValueChangeClosureTest.testExecuteWithSimpleFloatPropertyAndStringValue()	org.apache.commons.beanutils.BeanPropertyValueChangeClosure.execute(Object)
org.apache.commons.beanutils.TestBeanMap.testMethodAccessor()	org.apache.commons.beanutils.TestBeanMap.makeFullMap()
org.apache.commons.beanutils.LazyDynaListTestCase.testSerializationPojo()	org.apache.commons.beanutils.LazyDynaListTestCase.serializeDeserialize(Object,String)
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetReadMethodPackageSubclass()	org.apache.commons.beanutils.PropertyUtilsTestCase.testGetReadMethod(Object,String[],String)
org.apache.commons.beanutils.LazyDynaMapTestCase.testMappedPropertyTreeMap()	org.apache.commons.beanutils.LazyDynaMap.getDynaProperty(String)
org.apache.commons.beanutils.MethodUtilsTestCase.testInvokeExactMethod()	org.apache.commons.beanutils.TestBean.getStringProperty()
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetSetParentBean()	org.apache.commons.beanutils.PropertyUtils.setProperty(Object,String,Object)
org.apache.commons.beanutils.MethodUtilsTestCase.testGetAccessibleMethod()	org.apache.commons.beanutils.priv.PrivateBeanFactory.createSubclass()
org.apache.commons.beanutils.BeanPropertyValueChangeClosureTest.testExecuteWithReadOnlyProperty()	org.apache.commons.beanutils.BeanPropertyValueChangeClosure.execute(Object)
org.apache.commons.beanutils.BeanUtilsTestCase.testSetPropertyLong()	org.apache.commons.beanutils.TestBean.getLongProperty()
org.apache.commons.beanutils.MappedPropertyTestCase.testInvalidGetter()	org.apache.commons.beanutils.MappedPropertyDescriptor.getMappedWriteMethod()
org.apache.commons.beanutils.locale.LocaleConvertUtilsTestCase.testNegativeScalar()	org.apache.commons.beanutils.locale.LocaleConvertUtils.convert(String,Class)
org.apache.commons.beanutils.LazyDynaListTestCase.testSerializationPojo()	org.apache.commons.beanutils.WrapDynaBean.get(String)
org.apache.commons.beanutils.PropertyUtilsTestCase.testSetNestedReadOnly()	org.apache.commons.beanutils.TestBean.getWriteOnlyPropertyValue()
org.apache.commons.beanutils.LazyDynaBeanTestCase.testIndexedLinkedList()	org.apache.commons.beanutils.DynaProperty.isIndexed()
org.apache.commons.beanutils.LazyDynaMapTestCase.testIndexedPropertyDefault()	org.apache.commons.beanutils.LazyDynaBean.set(String,int,Object)
org.apache.commons.beanutils.BeanUtilsBean.copyProperty(Object,String,Object)	org.apache.commons.beanutils.PropertyUtilsBean.setSimpleProperty(Object,String,Object)
org.apache.commons.beanutils.ConvertUtilsBean.setDefaultCharacter(char)	org.apache.commons.beanutils.ConvertUtilsBean.register(Converter,Class)
org.apache.commons.beanutils.BeanUtilsTestCase.testSeparateInstances()	org.apache.commons.beanutils.TestBean.setBooleanProperty(boolean)
org.apache.commons.beanutils.DynaBeanUtilsTestCase.testPopulateNested()	org.apache.commons.beanutils.TestBean.getFloatProperty()
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetNestedLong()	org.apache.commons.beanutils.TestBean.getNested()
org.apache.commons.beanutils.locale.LocaleBeanUtils.getMappedProperty(Object,String,String,String)	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getLocaleBeanUtilsInstance()
org.apache.commons.beanutils.BeanUtilsTestCase.testPopulateScalar()	org.apache.commons.beanutils.TestBean.getBooleanProperty()
org.apache.commons.beanutils.BeanUtilsTestCase.testSetPropertyFloat()	org.apache.commons.beanutils.TestBean.getFloatProperty()
org.apache.commons.collections.ReferenceMap.toArray(Object[])	org.apache.commons.collections.ReferenceMap.size()
org.apache.commons.collections.ReferenceMap.clear()	org.apache.commons.collections.ReferenceMap.clear()
org.apache.commons.collections.ReferenceMap.EntryIterator.remove()	org.apache.commons.collections.ReferenceMap.remove(Object)
org.apache.commons.beanutils.PropertyUtilsTestCase.testSetSimpleReadOnly()	org.apache.commons.beanutils.TestBean.getWriteOnlyPropertyValue()
org.apache.commons.beanutils.DynaBeanUtilsTestCase.testGetIndexedProperty1()	org.apache.commons.beanutils.DynaBean.get(String,int)
org.apache.commons.beanutils.IndexedPropertyTestCase.testGetArrayItemB()	org.apache.commons.beanutils.BeanUtilsBean.getIndexedProperty(Object,String,int)
org.apache.commons.beanutils.locale.LocaleBeanUtils.getMappedPropertyLocale(Object,String,String)	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getLocaleBeanUtilsInstance()
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetNestedShort()	org.apache.commons.beanutils.TestBean.getNested()
org.apache.commons.beanutils.LazyDynaList.add(int,Object)	org.apache.commons.beanutils.LazyDynaList.transform(Object)
org.apache.commons.beanutils.BeanUtilsBean.copyProperties(Object,Object)	org.apache.commons.beanutils.DynaBean.getDynaClass()
org.apache.commons.beanutils.PropertyUtilsTestCase.testSetNestedShort()	org.apache.commons.beanutils.TestBean.getNested()
org.apache.commons.beanutils.BeanToPropertyValueTransformerTest.testTransformWithIndexedProperty()	org.apache.commons.beanutils.TestBean.setIntIndexed(int,int)
org.apache.commons.beanutils.LazyDynaMapTestCase.testIndexedPropertyRestricted()	org.apache.commons.beanutils.LazyDynaBean.get(String)
org.apache.commons.beanutils.locale.LocaleConvertUtils.deregister(Locale)	org.apache.commons.beanutils.locale.LocaleConvertUtilsBean.getInstance()
org.apache.commons.beanutils.BeanUtilsTestCase.testCopyPropertiesStandard()	org.apache.commons.beanutils.TestBean.setIntArray(int[])
org.apache.commons.beanutils.BeanUtilsTestCase.testCopyPropertiesMap()	org.apache.commons.beanutils.TestBean.getIntArray()
org.apache.commons.beanutils.BeanUtilsBenchCase.setUp()	org.apache.commons.beanutils.BenchBean.getIntProperty()
org.apache.commons.beanutils.MappedPropertyTestCase.testMapGetter()	org.apache.commons.beanutils.BeanUtils.setProperty(Object,String,Object)
org.apache.commons.beanutils.PropertyUtils.copyProperties(Object,Object)	org.apache.commons.beanutils.PropertyUtilsBean.copyProperties(Object,Object)
org.apache.commons.beanutils.BeanPropertyValueChangeClosureTest.testExecuteWithSimpleDoublePropertyAndDoubleValue()	org.apache.commons.beanutils.TestBean.getDoubleProperty()
org.apache.commons.beanutils.MethodUtilsTestCase.testInvokeMethodWithPrimitives()	org.apache.commons.beanutils.PrimitiveBean.getLong()
org.apache.commons.beanutils.BeanPropertyValueChangeClosureTest.testExecuteWithNestedProperty()	org.apache.commons.beanutils.BeanPropertyValueChangeClosure.execute(Object)
org.apache.commons.beanutils.BeanUtilsBean.copyProperty(Object,String,Object)	org.apache.commons.beanutils.DynaBean.getDynaClass()
org.apache.commons.beanutils.BeanUtils.copyProperty(Object,String,Object)	org.apache.commons.beanutils.BeanUtilsBean.getInstance()
org.apache.commons.beanutils.LazyDynaMapTestCase.testMappedInvalidType()	org.apache.commons.beanutils.LazyDynaMap.getDynaProperty(String)
org.apache.commons.collections.FastHashMap.CollectionView.isEmpty()	org.apache.commons.collections.FastHashMap.CollectionView.get(Map)
org.apache.commons.beanutils.LazyDynaClassTestCase.testAddProperty1()	org.apache.commons.beanutils.LazyDynaClass.add(String)
org.apache.commons.beanutils.BeanUtilsTestCase.testCopyPropertyByte()	org.apache.commons.beanutils.BeanUtils.copyProperty(Object,String,Object)
org.apache.commons.beanutils.DynaRowSetTestCase.testNewInstance()	org.apache.commons.beanutils.JDBCDynaClass.newInstance()
org.apache.commons.beanutils.ConvertUtilsBean.lookup(Class)	org.apache.commons.collections.FastHashMap.get(Object)
org.apache.commons.beanutils.BeanUtils.populate(Object,Map)	org.apache.commons.beanutils.BeanUtilsBean.getInstance()
org.apache.commons.beanutils.BeanUtilsBean.setProperty(Object,String,Object)	org.apache.commons.beanutils.ConvertUtilsBean.lookup(Class)
org.apache.commons.beanutils.BeanificationTestCase.testGetByContextClassLoader()	org.apache.commons.beanutils.BeanificationTestCase.Signal.setConvertUtils(ConvertUtilsBean)
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testGetNestedString()	org.apache.commons.beanutils.PropertyUtils.getNestedProperty(Object,String)
org.apache.commons.beanutils.BasicDynaBeanTestCase.testGetDescriptors()	org.apache.commons.beanutils.DynaBean.getDynaClass()
org.apache.commons.beanutils.LazyDynaListTestCase.testCollection(LazyDynaList,Class,DynaClass,Object)	org.apache.commons.beanutils.LazyDynaList.toDynaBeanArray()
org.apache.commons.beanutils.LazyDynaBean.get(String,String)	org.apache.commons.beanutils.LazyDynaBean.isDynaProperty(String)
org.apache.commons.beanutils.LazyDynaBeanTestCase.testMappedPropertyRestricted()	org.apache.commons.beanutils.LazyDynaClass.setRestricted(boolean)
org.apache.commons.beanutils.locale.LocaleBeanUtils.getNestedProperty(Object,String)	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getNestedProperty(Object,String)
org.apache.commons.beanutils.LazyDynaMapTestCase.testMappedInvalidType()	org.apache.commons.beanutils.DynaProperty.isMapped()
org.apache.commons.beanutils.PropertyUtilsBean.setIndexedProperty(Object,String,int,Object)	org.apache.commons.beanutils.DynaClass.getDynaProperty(String)
org.apache.commons.beanutils.ConvertUtilsTestCase.testDeregisteringSingleConverter()	org.apache.commons.beanutils.ConvertUtils.deregister(Class)
org.apache.commons.beanutils.IndexedPropertyTestCase.testSetArrayList()	org.apache.commons.beanutils.BeanUtilsBean.setProperty(Object,String,Object)
org.apache.commons.beanutils.LazyDynaBeanTestCase.setUp()	org.apache.commons.beanutils.LazyDynaBean.getDynaClass()
org.apache.commons.beanutils.DynaBeanUtilsTestCase.testCloneDynaBean()	org.apache.commons.beanutils.BeanUtils.cloneBean(Object)
org.apache.commons.collections.ReferenceMap.EntryIterator.hasNext()	org.apache.commons.collections.ReferenceMap.EntryIterator.checkMod()
org.apache.commons.beanutils.LazyDynaClassTestCase.testAddPropertyNullName2()	org.apache.commons.beanutils.LazyDynaClass.add(String,Class)
org.apache.commons.beanutils.LazyDynaMapTestCase.testMappedInvalidType()	org.apache.commons.beanutils.LazyDynaBean.set(String,String,Object)
org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.invokeSetter(Object,String,String,int,Object)	org.apache.commons.beanutils.PropertyUtilsBean.setIndexedProperty(Object,String,int,Object)
org.apache.commons.beanutils.PropertyUtilsBean.setMappedProperty(Object,String,String,Object)	org.apache.commons.beanutils.PropertyUtilsBean.invokeMethod(Method,Object,Object[])
org.apache.commons.beanutils.locale.LocaleBeanificationTestCase.SetInstanceTesterThread.run()	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.setInstance(LocaleBeanUtilsBean)
org.apache.commons.beanutils.BeanUtilsBean.getSimpleProperty(Object,String)	org.apache.commons.beanutils.PropertyUtilsBean.getSimpleProperty(Object,String)
org.apache.commons.beanutils.converters.MemoryTestCase.testComponentRegistersCustomConverter()	org.apache.commons.beanutils.converters.ClassReloader.reload(Class)
org.apache.commons.beanutils.locale.LocaleBeanificationTestCase.testMemoryLeak()	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getLocaleBeanUtilsInstance()
org.apache.commons.beanutils.BeanUtilsBean.copyProperty(Object,String,Object)	org.apache.commons.beanutils.BeanUtilsBean.getConvertUtils()
org.apache.commons.beanutils.BeanUtilsTestCase.testPopulateArrayProperties()	org.apache.commons.beanutils.TestBean.getIntArray()
org.apache.commons.beanutils.BeanificationTestCase.testGetByContextClassLoader()	org.apache.commons.beanutils.PropertyUtilsBean.getInstance()
org.apache.commons.beanutils.locale.LocaleBeanUtils.convert(Class,int,Object,String)	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getLocaleBeanUtilsInstance()
org.apache.commons.beanutils.BasicDynaBeanTestCase.testSerialization()	org.apache.commons.beanutils.BasicDynaBeanTestCase.testGetDescriptorDouble()
org.apache.commons.beanutils.BeanPredicateTestCase.testInstanceOf()	org.apache.commons.beanutils.BeanPredicate.evaluate(Object)
org.apache.commons.beanutils.locale.LocaleConvertUtils.getDefaultLocale()	org.apache.commons.beanutils.locale.LocaleConvertUtilsBean.getInstance()
org.apache.commons.beanutils.MethodUtils.getMatchingAccessibleMethod(Class,String,Class[])	org.apache.commons.beanutils.MethodUtils.getTotalTransformationCost(Class[],Class[])
org.apache.commons.collections.ReferenceMap.put(Object,Object)	org.apache.commons.collections.ReferenceMap.purge()
org.apache.commons.beanutils.converters.BooleanArrayConverterTestCase.testStandardStringConversion()	org.apache.commons.beanutils.converters.BooleanArrayConverter.convert(Class,Object)
org.apache.commons.beanutils.MethodUtils.invokeMethod(Object,String,Object)	org.apache.commons.beanutils.MethodUtils.invokeMethod(Object,String,Object[])
org.apache.commons.beanutils.TestBeanMap.testBeanMapClone()	org.apache.commons.beanutils.TestBeanMap.makeFullMap()
org.apache.commons.beanutils.BeanUtilsTestCase.testCopyPropertiesStandard()	org.apache.commons.beanutils.BeanUtils.copyProperties(Object,Object)
org.apache.commons.beanutils.locale.LocaleBeanUtils.getSimpleProperty(Object,String)	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getLocaleBeanUtilsInstance()
org.apache.commons.collections.FastHashMap.CollectionView.toArray()	org.apache.commons.collections.FastHashMap.CollectionView.get(Map)
org.apache.commons.beanutils.ConstructorUtilsTestCase.testInvokeExactConstructorWithTypeArray()	org.apache.commons.beanutils.ConstructorUtils.invokeExactConstructor(Class,Object[],Class[])
org.apache.commons.collections.ReferenceMap.contains(Object)	org.apache.commons.collections.ReferenceMap.getEntry(Object)
org.apache.commons.collections.ReferenceMap.values()	org.apache.commons.collections.ReferenceMap.iterator()
org.apache.commons.beanutils.LazyDynaBean.set(String,int,Object)	org.apache.commons.beanutils.LazyDynaBean.set(String,Object)
org.apache.commons.beanutils.LazyDynaClass.getDynaProperty(String)	org.apache.commons.beanutils.LazyDynaClass.isReturnNull()
org.apache.commons.beanutils.LazyDynaListTestCase.dynaBeanTest(LazyDynaList,Class,DynaClass,Object)	org.apache.commons.beanutils.DynaClass.newInstance()
org.apache.commons.beanutils.locale.LocaleConvertUtils.lookup(Class,Locale)	org.apache.commons.beanutils.locale.LocaleConvertUtilsBean.lookup(Class,Locale)
org.apache.commons.beanutils.PropertyUtils.setSimpleProperty(Object,String,Object)	org.apache.commons.beanutils.PropertyUtilsBean.setSimpleProperty(Object,String,Object)
org.apache.commons.beanutils.PropertyUtilsBean.setMappedProperty(Object,String,String,Object)	org.apache.commons.beanutils.MappedPropertyDescriptor.getMappedWriteMethod()
org.apache.commons.beanutils.locale.LocaleConvertUtilsBean.convert(String[],Class,String)	org.apache.commons.beanutils.locale.LocaleConvertUtilsBean.getDefaultLocale()
org.apache.commons.beanutils.BeanUtilsTestCase.testPopulateArrayElements()	org.apache.commons.beanutils.TestBean.getStringIndexed(int)
org.apache.commons.beanutils.BasicDynaBeanTestCase.testSetSimpleShort()	org.apache.commons.beanutils.DynaBean.set(String,Object)
org.apache.commons.beanutils.LazyDynaList.setElementDynaClass(DynaClass)	org.apache.commons.beanutils.WrapDynaBean.getInstance()
org.apache.commons.beanutils.locale.LocaleConvertUtilsTestCase.setUp()	org.apache.commons.beanutils.locale.LocaleConvertUtils.deregister()
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetIndexedArguments()	org.apache.commons.beanutils.PropertyUtils.getIndexedProperty(Object,String,int)
org.apache.commons.beanutils.JDBCDynaClass.introspect(ResultSet)	org.apache.commons.beanutils.JDBCDynaClass.createDynaProperty(ResultSetMetaData,int)
org.apache.commons.beanutils.LazyDynaBeanTestCase.testIndexedPrimitiveArray()	org.apache.commons.beanutils.LazyDynaClass.add(String,Class)
org.apache.commons.collections.ReferenceMap.get(Object)	org.apache.commons.collections.ReferenceMap.getEntry(Object)
org.apache.commons.beanutils.BeanificationTestCase.testContextClassLoaderLocal()	org.apache.commons.beanutils.BeanificationTestCase.Signal.setMarkerObject(Object)
org.apache.commons.beanutils.BeanUtilsBean.copyProperties(Object,Object)	org.apache.commons.beanutils.DynaProperty.getName()
