Caller	Callee
org.apache.commons.fileupload2.core.ParameterParser.parse(char[],int,int,char)	org.apache.commons.fileupload2.core.RFC2231Utils.decodeText(String)
org.apache.commons.fileupload2.core.disk.DiskFileItemSerializeTest.testInvalidRepository()	org.apache.commons.fileupload2.core.disk.DiskFileItemSerializeTest.createContentBytes(int)
org.apache.commons.fileupload2.portlet.PortletRequestContext.getContentType()	org.apache.commons.fileupload2.core.AbstractRequestContext.getRequest()
org.apache.commons.fileupload2.core.disk.DiskFileItemSerializeTest.testWritingToFile(FileItem,byte[])	org.apache.commons.fileupload2.core.FileItem.write(Path)
org.apache.commons.fileupload2.core.AbstractFileUploadTest.testFILEUPLOAD62()	org.apache.commons.fileupload2.core.AbstractFileUploadWrapper.parseUpload(T,byte[],String)
org.apache.commons.fileupload2.core.AbstractStreamingTest.testFILEUPLOAD135()	org.apache.commons.fileupload2.core.FileItem.get()
org.apache.commons.fileupload2.core.AbstractFileUploadTest.testContentTypeAttachment()	org.apache.commons.fileupload2.core.AbstractFileUploadWrapper.parseUpload(T,String)
org.apache.commons.fileupload2.core.AbstractSizesTest.testFileSizeLimitWithFakedContentLength()	org.apache.commons.fileupload2.core.AbstractTest.newFileUpload()
org.apache.commons.fileupload2.core.disk.DiskFileItem.getInputStream()	org.apache.commons.fileupload2.core.disk.DiskFileItem.isInMemory()
org.apache.commons.fileupload2.core.AbstractStreamingTest.parseUpload(int,InputStream)	org.apache.commons.fileupload2.core.AbstractStreamingTest.newServletRequestContext(R)
org.apache.commons.fileupload2.core.disk.DiskFileItemSerializeTest.testInvalidRepository()	org.apache.commons.fileupload2.core.disk.DiskFileItemSerializeTest.serialize(Object)
org.apache.commons.fileupload2.core.AbstractFileUpload.getFileName(FileItemHeaders)	org.apache.commons.fileupload2.core.AbstractFileUpload.getFileName(String)
org.apache.commons.fileupload2.core.AbstractSizesTest.testMaxSizeLimitUnknownContentLength()	org.apache.commons.fileupload2.core.AbstractFileUpload.setFileSizeMax(long)
org.apache.commons.fileupload2.core.AbstractFileUploadTest.assertHeaders(String[],String[],FileItem,int)	org.apache.commons.fileupload2.core.FileItemHeadersProvider.getHeaders()
org.apache.commons.fileupload2.core.MultipartInput.ItemInputStream.skip(long)	org.apache.commons.fileupload2.core.MultipartInput.ItemInputStream.checkOpen()
org.apache.commons.fileupload2.core.MultipartInput.skipPreamble()	org.apache.commons.fileupload2.core.MultipartInput.discardBodyData()
org.apache.commons.fileupload2.core.ParameterParserTest.testParsingEscapedChars()	org.apache.commons.fileupload2.core.ParameterParser.parse(String,char)
org.apache.commons.fileupload2.core.RFC2231UtilityTestCase.noNeedToDecode()	org.apache.commons.fileupload2.core.RFC2231UtilityTestCase.assertEncoded(String,String)
org.apache.commons.fileupload2.core.AbstractStreamingTest.parseUpload(InputStream,int)	org.apache.commons.fileupload2.core.AbstractTest.newMockHttpServletRequest(InputStream,long,String,int)
org.apache.commons.fileupload2.core.MultipartInput.skipPreamble()	org.apache.commons.fileupload2.core.MultipartInput.computeBoundaryTable()
org.apache.commons.fileupload2.core.AbstractProgressListenerTest.runTest(int,long,R)	org.apache.commons.fileupload2.core.FileItemInputIterator.hasNext()
org.apache.commons.fileupload2.core.MultipartStreamTest.testSmallBuffer()	org.apache.commons.fileupload2.core.MultipartInput.builder()
org.apache.commons.fileupload2.core.RFC2231UtilityTestCase.testHasEncodedValue()	org.apache.commons.fileupload2.core.RFC2231Utils.hasEncodedValue(String)
org.apache.commons.fileupload2.core.ParameterParser.parseQuotedToken(char[])	org.apache.commons.fileupload2.core.ParameterParser.isOneOf(char,char[])
org.apache.commons.fileupload2.core.AbstractStreamingTest.newShortRequest()	org.apache.commons.fileupload2.core.AbstractStreamingTest.getFooter()
org.apache.commons.fileupload2.javax.JavaxServletFileUploadTest.parseParameterMap()	org.apache.commons.fileupload2.core.disk.DiskFileItemFactory.builder()
org.apache.commons.fileupload2.core.AbstractSizesTest.testMaxSizeLimit()	org.apache.commons.fileupload2.core.AbstractTest.newFileUpload()
org.apache.commons.fileupload2.core.AbstractFileUploadTest.testFoldedHeaders()	org.apache.commons.fileupload2.core.FileItem.getContentType()
org.apache.commons.fileupload2.core.AbstractFileUploadTest.testFILEUPLOAD62()	org.apache.commons.fileupload2.core.FileItem.get()
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl.init(AbstractFileUpload<?>,RequestContext)	org.apache.commons.fileupload2.core.AbstractFileUpload.getProgressListener()
org.apache.commons.fileupload2.jakarta.JakartaServletFileUploadTest.parseImpliedUtf8()	org.apache.commons.fileupload2.core.FileItem.getString()
org.apache.commons.fileupload2.core.MultipartInput.ItemInputStream.close(boolean)	org.apache.commons.fileupload2.core.MultipartInput.ItemInputStream.available()
org.apache.commons.fileupload2.core.AbstractStreamingTest.testInvalidFileNameException()	org.apache.commons.fileupload2.core.FileItemInputIterator.next()
org.apache.commons.fileupload2.core.AbstractStreamingTest.testInvalidFileNameException()	org.apache.commons.fileupload2.core.AbstractStreamingTest.parseUpload(byte[])
org.apache.commons.fileupload2.core.MimeUtils.decodeText(String)	org.apache.commons.fileupload2.core.MimeUtils.decodeWord(String)
org.apache.commons.fileupload2.core.QuotedPrintableDecoderTestCase.plainDecode()	org.apache.commons.fileupload2.core.QuotedPrintableDecoderTestCase.assertEncoded(String,String)
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl.init(AbstractFileUpload<?>,RequestContext)	org.apache.commons.fileupload2.core.AbstractFileUpload.getBoundary(String)
org.apache.commons.fileupload2.core.MimeUtilityTestCase.assertEncoded(String,String)	org.apache.commons.fileupload2.core.MimeUtils.decodeText(String)
org.apache.commons.fileupload2.javax.JavaxServletFileUploadTest.testFileUpload()	org.apache.commons.fileupload2.core.disk.DiskFileItemFactory.Builder.get()
org.apache.commons.fileupload2.javax.JavaxServletFileUpload.parseParameterMap(HttpServletRequest)	org.apache.commons.fileupload2.core.AbstractFileUpload.parseParameterMap(RequestContext)
org.apache.commons.fileupload2.core.AbstractFileUploadTest.testFILEUPLOAD62()	org.apache.commons.fileupload2.core.FileItem.getFieldName()
org.apache.commons.fileupload2.javax.JavaxServletRequestContext.getInputStream()	org.apache.commons.fileupload2.core.AbstractRequestContext.getRequest()
org.apache.commons.fileupload2.core.MultipartInput.ItemInputStream.read()	org.apache.commons.fileupload2.core.MultipartInput.ItemInputStream.available()
org.apache.commons.fileupload2.core.AbstractFileUploadTest.testFilenameCaseSensitivity()	org.apache.commons.fileupload2.core.FileItem.getName()
org.apache.commons.fileupload2.core.AbstractProgressListenerTest.runTest(int,long,R)	org.apache.commons.fileupload2.core.FileItemInputIterator.next()
org.apache.commons.fileupload2.core.disk.DiskFileItem.toString()	org.apache.commons.fileupload2.core.disk.DiskFileItem.getFieldName()
org.apache.commons.fileupload2.core.disk.DiskFileItemTest.testBuilderHeaders()	org.apache.commons.fileupload2.core.disk.DiskFileItem.builder()
org.apache.commons.fileupload2.core.disk.DiskFileItem.delete()	org.apache.commons.fileupload2.core.disk.DiskFileItem.getStoreLocation()
org.apache.commons.fileupload2.core.AbstractFileUploadTest.assertHeaders(String[],String[],FileItem,int)	org.apache.commons.fileupload2.core.FileItemHeaders.getHeader(String)
org.apache.commons.fileupload2.core.QuotedPrintableDecoder.decode(byte[],OutputStream)	org.apache.commons.fileupload2.core.QuotedPrintableDecoder.hexToBinary(byte)
org.apache.commons.fileupload2.core.AbstractStreamingTest.parseUpload(InputStream,int)	org.apache.commons.fileupload2.core.AbstractFileUpload.setFileItemFactory(FileItemFactory)
org.apache.commons.fileupload2.core.AbstractStreamingTest.testFILEUPLOAD135()	org.apache.commons.fileupload2.core.FileItem.getFieldName()
org.apache.commons.fileupload2.core.QuotedPrintableDecoderTestCase.unsafeDecode()	org.apache.commons.fileupload2.core.QuotedPrintableDecoderTestCase.assertEncoded(String,String)
org.apache.commons.fileupload2.jakarta.JakartaServletFileUploadTest.parseImpliedUtf8()	org.apache.commons.fileupload2.core.disk.DiskFileItemFactory.builder()
org.apache.commons.fileupload2.core.AbstractProgressListenerTest.testProgressListener()	org.apache.commons.fileupload2.core.AbstractProgressListenerTest.runTest(int,long,R)
org.apache.commons.fileupload2.core.AbstractSizesTest.testMaxSizeLimitUnknownContentLength()	org.apache.commons.fileupload2.core.AbstractTest.newMockHttpServletRequest(String,Long,Integer)
org.apache.commons.fileupload2.core.disk.DiskFileItem.write(Path)	org.apache.commons.fileupload2.core.disk.DiskFileItem.get()
org.apache.commons.fileupload2.core.AbstractFileUploadTest.testContentTypeAttachment()	org.apache.commons.fileupload2.core.FileItem.getContentType()
org.apache.commons.fileupload2.core.MimeUtilityTestCase.noNeedToDecode()	org.apache.commons.fileupload2.core.MimeUtilityTestCase.assertEncoded(String,String)
org.apache.commons.fileupload2.core.disk.DiskFileItemSerializeTest.createFileItem(byte[],Path)	org.apache.commons.fileupload2.core.FileItemFactory.FileItemBuilder.setContentType(String)
commons-fileupload2-portlet\src\main\java\org\apache\commons\fileupload2\portlet\JavaxPortletFileUpload.java::getItemIterator(ActionRequest)	org.apache.commons.fileupload2.core.AbstractFileUpload.getItemIterator(RequestContext)
org.apache.commons.fileupload2.core.AbstractSizesTest.testMaxSizeLimitUnknownContentLength()	org.apache.commons.fileupload2.core.AbstractFileUpload.getItemIterator(T)
org.apache.commons.fileupload2.core.MultipartInput.ProgressNotifier.noteItem()	org.apache.commons.fileupload2.core.MultipartInput.ProgressNotifier.notifyListener()
org.apache.commons.fileupload2.core.AbstractFileUpload.getParsedHeaders(String)	org.apache.commons.fileupload2.core.AbstractFileUpload.parseHeaderLine(FileItemHeaders,String)
org.apache.commons.fileupload2.core.AbstractFileUpload.parseRequest(RequestContext)	org.apache.commons.fileupload2.core.FileItem.getOutputStream()
org.apache.commons.fileupload2.core.AbstractFileUpload.parseRequest(RequestContext)	org.apache.commons.fileupload2.core.AbstractFileUpload.getFileItemFactory()
org.apache.commons.fileupload2.core.disk.DiskFileItem.getCharset()	org.apache.commons.fileupload2.core.disk.DiskFileItem.getContentType()
org.apache.commons.fileupload2.core.AbstractSizesTest.testFileSizeLimit()	org.apache.commons.fileupload2.core.AbstractFileUpload.parseRequest(T)
org.apache.commons.fileupload2.core.AbstractStreamingTest.testIOException()	org.apache.commons.fileupload2.core.AbstractStreamingTest.newRequest()
org.apache.commons.fileupload2.core.RFC2231UtilityTestCase.decodeIso88591()	org.apache.commons.fileupload2.core.RFC2231UtilityTestCase.assertEncoded(String,String)
org.apache.commons.fileupload2.core.ParameterParser.parse(String,char[])	org.apache.commons.fileupload2.core.ParameterParser.parse(String,char)
org.apache.commons.fileupload2.core.QuotedPrintableDecoderTestCase.invalidQuotedPrintableEncoding()	org.apache.commons.fileupload2.core.QuotedPrintableDecoderTestCase.assertIOException(String,String)
org.apache.commons.fileupload2.javax.JavaxServletFileUploadTest.parseImpliedUtf8()	org.apache.commons.fileupload2.core.FileItem.getString()
org.apache.commons.fileupload2.core.disk.DiskFileItemFactoryTest.testHeaders()	org.apache.commons.fileupload2.core.disk.DiskFileItem.getHeaders()
org.apache.commons.fileupload2.core.MultipartInput.ItemInputStream.makeAvailable()	org.apache.commons.fileupload2.core.MultipartInput.ItemInputStream.findSeparator()
org.apache.commons.fileupload2.core.ParameterParserTest.testParsing()	org.apache.commons.fileupload2.core.ParameterParser.parse(String,char[])
org.apache.commons.fileupload2.core.QuotedPrintableDecoderTestCase.invalidSoftBreak2()	org.apache.commons.fileupload2.core.QuotedPrintableDecoderTestCase.assertIOException(String,String)
org.apache.commons.fileupload2.javax.JavaxSizesTest.newFileUpload()	org.apache.commons.fileupload2.core.disk.DiskFileItemFactory.Builder.get()
org.apache.commons.fileupload2.core.AbstractSizesTest.testMaxSizeLimit()	org.apache.commons.fileupload2.core.AbstractFileUpload.setFileSizeMax(long)
org.apache.commons.fileupload2.core.disk.DiskFileItemSerializeTest.testAboveThreshold()	org.apache.commons.fileupload2.core.disk.DiskFileItemSerializeTest.testWritingToFile(FileItem,byte[])
org.apache.commons.fileupload2.core.disk.DiskFileItem.toString()	org.apache.commons.fileupload2.core.disk.DiskFileItem.getSize()
org.apache.commons.fileupload2.core.disk.DiskFileItemSerializeTest.testAboveThreshold()	org.apache.commons.fileupload2.core.FileItem.getSize()
org.apache.commons.fileupload2.core.RFC2231Utils.stripDelimiter(String)	org.apache.commons.fileupload2.core.RFC2231Utils.hasEncodedValue(String)
org.apache.commons.fileupload2.core.disk.DiskFileItemFactoryTest.testHeaders()	org.apache.commons.fileupload2.core.disk.DiskFileItemFactory.builder()
org.apache.commons.fileupload2.core.AbstractRequestContext.toString()	org.apache.commons.fileupload2.core.RequestContext.getContentType()
org.apache.commons.fileupload2.core.AbstractSizesTest.testFileSizeLimit()	org.apache.commons.fileupload2.core.FileUploadSizeException.getPermitted()
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl.findNextItem()	org.apache.commons.fileupload2.core.MultipartInput.readHeaders()
org.apache.commons.fileupload2.core.AbstractProgressListenerTest.runTest(int,long,R)	org.apache.commons.fileupload2.core.FileItemInput.getInputStream()
org.apache.commons.fileupload2.core.ParameterParser.parseQuotedToken(char[])	org.apache.commons.fileupload2.core.ParameterParser.hasChar()
org.apache.commons.fileupload2.core.ParameterParser.parse(char[],int,int,char)	org.apache.commons.fileupload2.core.ParameterParser.parseToken(char[])
org.apache.commons.fileupload2.javax.JavaxServletFileUploadTest.testFileUpload()	org.apache.commons.fileupload2.core.FileItem.getFieldName()
org.apache.commons.fileupload2.core.RFC2231UtilityTestCase.decodeInvalidEncoding()	org.apache.commons.fileupload2.core.RFC2231Utils.decodeText(String)
org.apache.commons.fileupload2.javax.JavaxServletRequestContext.getContentType()	org.apache.commons.fileupload2.core.AbstractRequestContext.getRequest()
org.apache.commons.fileupload2.core.disk.DiskFileItem.getName()	org.apache.commons.fileupload2.core.disk.DiskFileItem.checkFileName(String)
org.apache.commons.fileupload2.core.disk.DiskFileItem.getOutputStream()	org.apache.commons.fileupload2.core.disk.DiskFileItem.getTempFile()
org.apache.commons.fileupload2.core.AbstractStreamingTest.testFileUpload()	org.apache.commons.fileupload2.core.FileItem.get()
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl.findNextItem()	org.apache.commons.fileupload2.core.MultipartInput.skipPreamble()
org.apache.commons.fileupload2.core.MultipartInput.readHeaders()	org.apache.commons.fileupload2.core.MultipartInput.readByte()
org.apache.commons.fileupload2.jakarta.JakartaServletFileUploadTest.parseParameterMap()	org.apache.commons.fileupload2.core.disk.DiskFileItemFactory.Builder.get()
org.apache.commons.fileupload2.core.AbstractFileUploadTest.testEmptyFile()	org.apache.commons.fileupload2.core.FileItem.getName()
org.apache.commons.fileupload2.core.disk.DiskFileItemSerializeTest.createFileItem(byte[],Path)	org.apache.commons.fileupload2.core.FileItemFactory.FileItemBuilder.setFormField(boolean)
org.apache.commons.fileupload2.core.AbstractFileUpload.getFileName(String)	org.apache.commons.fileupload2.core.ParameterParser.setLowerCaseNames(boolean)
org.apache.commons.fileupload2.core.MultipartInput.readBoundary()	org.apache.commons.fileupload2.core.MultipartInput.readByte()
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl.init(AbstractFileUpload<?>,RequestContext)	org.apache.commons.fileupload2.core.AbstractFileUpload.getHeaderCharset()
org.apache.commons.fileupload2.core.disk.DiskFileItemTest.testBuilderHeaders()	org.apache.commons.fileupload2.core.FileItemFactory.FileItemBuilder.newFileItemHeaders()
org.apache.commons.fileupload2.core.MultipartInput.skipPreamble()	org.apache.commons.fileupload2.core.MultipartInput.readBoundary()
org.apache.commons.fileupload2.core.disk.DiskFileItemSerializeTest.testThreshold()	org.apache.commons.fileupload2.core.disk.DiskFileItemSerializeTest.createContentBytes(int)
org.apache.commons.fileupload2.javax.JavaxServletFileUploadTest.parseImpliedUtf8()	org.apache.commons.fileupload2.core.disk.DiskFileItemFactory.builder()
org.apache.commons.fileupload2.jakarta.JakartaMockServletHttpRequest.getServletContext()	org.apache.commons.fileupload2.jakarta.JakartaMockServletHttpRequest.getSession()
org.apache.commons.fileupload2.core.AbstractFileUploadTest.testContentTypeAttachment()	org.apache.commons.fileupload2.core.FileItem.getName()
org.apache.commons.fileupload2.javax.JavaxServletFileUploadTest.testFileUpload()	org.apache.commons.fileupload2.core.FileItem.get()
org.apache.commons.fileupload2.core.MultipartInput.ItemInputStream.skip(long)	org.apache.commons.fileupload2.core.MultipartInput.ItemInputStream.makeAvailable()
org.apache.commons.fileupload2.core.disk.DiskFileItem.toString()	org.apache.commons.fileupload2.core.disk.DiskFileItem.getStoreLocation()
org.apache.commons.fileupload2.core.ParameterParser.parse(char[],int,int,char)	org.apache.commons.fileupload2.core.ParameterParser.hasChar()
org.apache.commons.fileupload2.core.AbstractFileUpload.newFileItemHeaders()	org.apache.commons.fileupload2.core.FileItemFactory.FileItemBuilder.newFileItemHeaders()
org.apache.commons.fileupload2.core.AbstractFileUploadTest.testEmptyFile()	org.apache.commons.fileupload2.core.AbstractFileUploadWrapper.parseUpload(T,String)
org.apache.commons.fileupload2.core.QuotedPrintableDecoderTestCase.assertEncoded(String,String)	org.apache.commons.fileupload2.core.QuotedPrintableDecoder.decode(byte[],OutputStream)
org.apache.commons.fileupload2.core.AbstractFileUploadTest.testFileUpload()	org.apache.commons.fileupload2.core.FileItem.getString()
org.apache.commons.fileupload2.core.disk.DiskFileItemSerializeTest.testInMemoryObject(byte[],Path)	org.apache.commons.fileupload2.core.disk.DiskFileItemSerializeTest.testWritingToFile(FileItem,byte[])
org.apache.commons.fileupload2.core.AbstractStreamingTest.testIOException()	org.apache.commons.fileupload2.core.AbstractStreamingTest.Anonymous-b6147ba8-495a-48e8-bee1-b7f7a3905708.read()
org.apache.commons.fileupload2.core.disk.DiskFileItemSerializeTest.testCheckFileName()	org.apache.commons.fileupload2.core.disk.DiskFileItem.checkFileName(String)
org.apache.commons.fileupload2.core.AbstractSizesTest.testMaxSizeLimitUnknownContentLength()	org.apache.commons.fileupload2.core.FileItemInput.getFieldName()
org.apache.commons.fileupload2.core.FileItemInputImpl.getName()	org.apache.commons.fileupload2.core.disk.DiskFileItem.checkFileName(String)
