Caller	Callee
org.apache.commons.codec.language.bm.PhoneticEngineRegressionTest.testCompatibilityWithOriginalVersion()	org.apache.commons.codec.language.bm.PhoneticEngineRegressionTest.encode(Map<String, String>,boolean,String)
org.apache.commons.codec.binary.Base16Test.checkEncodeLengthBounds()	org.apache.commons.codec.binary.BaseNCodec.encode(byte[],int,int)
org.apache.commons.codec.binary.Base16Test.testLenientDecoding()	org.apache.commons.codec.binary.StringUtils.getBytesUtf8(String)
org.apache.commons.codec.binary.Base64Test.testCodeInteger2()	org.apache.commons.codec.binary.Base64.encodeInteger(BigInteger)
org.apache.commons.codec.digest.DigestUtils.sha256(InputStream)	org.apache.commons.codec.digest.DigestUtils.getSha256Digest()
org.apache.commons.codec.digest.MurmurHash2.hash32(String)	org.apache.commons.codec.binary.StringUtils.getBytesUtf8(String)
org.apache.commons.codec.binary.Base64InputStreamTest.testSkipBig()	org.apache.commons.codec.binary.BaseNCodecInputStream.skip(long)
org.apache.commons.codec.binary.Base32OutputStreamTest.testBase32OutputStreamByteByByte()	org.apache.commons.codec.binary.StringUtils.getBytesUtf8(String)
org.apache.commons.codec.binary.Base64Test.testSingletons()	org.apache.commons.codec.binary.Base64.decodeBase64(byte[])
org.apache.commons.codec.language.SoundexTest.testGenealogy()	org.apache.commons.codec.language.Soundex.encode(String)
org.apache.commons.codec.digest.HmacUtilsTest.testSha384HMac()	org.apache.commons.codec.digest.HmacUtils.hmacSha384(String,String)
org.apache.commons.codec.digest.MurmurHash3Test.testHash32Long()	org.apache.commons.codec.digest.MurmurHash3.hash32x86(byte[],int,int,int)
org.apache.commons.codec.language.ColognePhoneticTest.testHyphen()	org.apache.commons.codec.StringEncoderAbstractTest.checkEncodings(String[][])
org.apache.commons.codec.language.bm.PhoneticEngine.encode(String,LanguageSet)	org.apache.commons.codec.language.bm.PhoneticEngine.RulesApplication.getI()
org.apache.commons.codec.language.NysiisTest.testFal()	org.apache.commons.codec.language.NysiisTest.encodeAll(String[],String)
org.apache.commons.codec.binary.BaseNCodecOutputStream.close()	org.apache.commons.codec.binary.BaseNCodecOutputStream.flush()
org.apache.commons.codec.BinaryEncoderAbstractTest.testEncodeEmpty()	org.apache.commons.codec.BinaryEncoderAbstractTest.makeEncoder()
org.apache.commons.codec.language.bm.PhoneticEngine.applyFinalRules(PhonemeBuilder,Map<String, List<Rule>>)	org.apache.commons.codec.language.bm.PhoneticEngine.RulesApplication.getI()
org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.testNonBlockingDigestRandomAccessFile()	org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.getTestRandomAccessFile()
org.apache.commons.codec.digest.DigestUtilsTest.testSha3_512HexInputStream()	org.apache.commons.codec.digest.DigestUtils.sha3_512Hex(InputStream)
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testisEncodeEquals_CornerCase_SecondNameJustSpace_ReturnsFalse()	org.apache.commons.codec.language.MatchRatingApproachEncoder.isEncodeEquals(String,String)
org.apache.commons.codec.language.bm.Rule.getInstanceMap(NameType,RuleType,String)	org.apache.commons.codec.language.bm.NameType.getName()
org.apache.commons.codec.language.DoubleMetaphone.handleH(String,DoubleMetaphoneResult,int)	org.apache.commons.codec.language.DoubleMetaphone.DoubleMetaphoneResult.append(char)
org.apache.commons.codec.language.bm.BeiderMorseEncoder.setNameType(NameType)	org.apache.commons.codec.language.bm.PhoneticEngine.getRuleType()
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testGetEncoding_HARPER_HRPR()	org.apache.commons.codec.StringEncoderAbstractTest.getStringEncoder()
org.apache.commons.codec.language.DoubleMetaphoneTest.testDoubleMetaphone()	org.apache.commons.codec.language.DoubleMetaphoneTest.assertDoubleMetaphoneAlt(String,String)
org.apache.commons.codec.digest.UnixCryptTest.testUnixCryptStrings()	org.apache.commons.codec.digest.Crypt.crypt(String,String)
org.apache.commons.codec.digest.Md5CryptTest.testMd5CryptLongInput()	org.apache.commons.codec.digest.Crypt.crypt(String,String)
org.apache.commons.codec.digest.DigestUtilsTest.testSha1Hex()	org.apache.commons.codec.digest.DigestUtils.sha1Hex(String)
org.apache.commons.codec.language.bm.PhoneticEngine.PhonemeBuilder.apply(PhonemeExpr,int)	org.apache.commons.codec.language.bm.Languages.LanguageSet.isEmpty()
org.apache.commons.codec.digest.Blake3TestVectorsTest.keyDerivation()	org.apache.commons.codec.digest.Blake3.doFinalize(int)
org.apache.commons.codec.digest.DigestUtilsTest.testSha512_256()	org.apache.commons.codec.digest.DigestUtils.sha512_256(String)
org.apache.commons.codec.language.MetaphoneTest.testWordsWithCIA()	org.apache.commons.codec.StringEncoderAbstractTest.getStringEncoder()
org.apache.commons.codec.binary.Base64OutputStreamTest.testStrictDecoding()	org.apache.commons.codec.binary.BaseNCodecOutputStream.close()
org.apache.commons.codec.digest.MurmurHash2Test.testHash64ByteArrayIntInt()	org.apache.commons.codec.digest.MurmurHash2.hash64(byte[],int,int)
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testgetMinRating_8_Returns3_Successfully()	org.apache.commons.codec.language.MatchRatingApproachEncoder.getMinRating(int)
org.apache.commons.codec.binary.HexTest.testEncodeHexPartialInputUnderbounds()	org.apache.commons.codec.binary.Hex.encodeHex(byte[],int,int,boolean)
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testisEncodeEquals_CornerCase_SecondNameNothing_ReturnsFalse()	org.apache.commons.codec.StringEncoderAbstractTest.getStringEncoder()
org.apache.commons.codec.binary.Base64.isBase64(String)	org.apache.commons.codec.binary.Base64.isBase64(byte[])
org.apache.commons.codec.digest.DigestUtils.sha3_512(byte[])	org.apache.commons.codec.digest.DigestUtils.getSha3_512Digest()
org.apache.commons.codec.language.bm.PhoneticEngine.encode(String)	org.apache.commons.codec.language.bm.Lang.guessLanguages(String)
org.apache.commons.codec.digest.DigestUtilsTest.testSha3_512HexInputStream()	org.apache.commons.codec.digest.DigestUtilsTest.assumeJava9()
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testCompare_Forenames_SEAN_JOHN_MatchExpected()	org.apache.commons.codec.language.MatchRatingApproachEncoder.isEncodeEquals(String,String)
org.apache.commons.codec.binary.HexTest.testDecodeByteBufferEmpty()	org.apache.commons.codec.binary.Hex.decode(ByteBuffer)
org.apache.commons.codec.digest.Apr1CryptTest.testApr1CryptExplicitCall()	org.apache.commons.codec.digest.Md5Crypt.apr1Crypt(String,String)
org.apache.commons.codec.binary.Base16InputStreamTest.testSkipBig()	org.apache.commons.codec.binary.BaseNCodecInputStream.skip(long)
org.apache.commons.codec.digest.Md5Crypt.apr1Crypt(byte[],Random)	org.apache.commons.codec.digest.Md5Crypt.apr1Crypt(byte[],String)
org.apache.commons.codec.language.MetaphoneTest.testIsMetaphoneEqualAero()	org.apache.commons.codec.language.MetaphoneTest.assertIsMetaphoneEqual(String,String[])
org.apache.commons.codec.net.QCodecTest.testEncodeStringWithNull()	org.apache.commons.codec.net.QCodec.encode(String,String)
org.apache.commons.codec.digest.DigestUtilsTest.testSha512_224()	org.apache.commons.codec.digest.DigestUtils.sha512_224Hex(String)
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testRemoveDoubleConsonants_MISSISSIPPI_RemovedSuccessfully()	org.apache.commons.codec.StringEncoderAbstractTest.getStringEncoder()
org.apache.commons.codec.digest.DigestUtils.sha3_256(String)	org.apache.commons.codec.digest.DigestUtils.sha3_256(byte[])
org.apache.commons.codec.digest.HmacUtils.getHmacSha512(byte[])	org.apache.commons.codec.digest.HmacUtils.getInitializedMac(HmacAlgorithms,byte[])
org.apache.commons.codec.digest.DigestUtilsTest.testDigestAs()	org.apache.commons.codec.digest.DigestUtils.digestAsHex(ByteBuffer)
org.apache.commons.codec.language.MetaphoneTest.testIsMetaphoneEqualParis()	org.apache.commons.codec.language.MetaphoneTest.assertIsMetaphoneEqual(String,String[])
org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.testDigestInputStream()	org.apache.commons.codec.digest.DigestUtils.getDigest(String)
org.apache.commons.codec.digest.Blake3.update(byte[],int,int)	org.apache.commons.codec.digest.Blake3.checkBufferArgs(byte[],int,int)
org.apache.commons.codec.digest.CryptTest.testDefaultCryptVariant()	org.apache.commons.codec.digest.Crypt.crypt(String,String)
org.apache.commons.codec.digest.Blake3.EngineState.inputData(byte[],int,int)	org.apache.commons.codec.digest.Blake3.Output.chainingValue()
org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.assertNotEmpty(BeiderMorseEncoder,String)	org.apache.commons.codec.language.bm.BeiderMorseEncoder.encode(String)
org.apache.commons.codec.digest.HmacUtilsTest.testMd5HMac()	org.apache.commons.codec.digest.HmacUtils.hmacMd5(byte[],InputStream)
org.apache.commons.codec.net.PercentCodec.canEncode(byte)	org.apache.commons.codec.net.PercentCodec.isAsciiChar(byte)
org.apache.commons.codec.BinaryEncoderAbstractTest.testEncodeNull()	org.apache.commons.codec.Encoder.encode(Object)
org.apache.commons.codec.digest.DigestUtilsTest.testSha224_FileAsHex()	org.apache.commons.codec.digest.DigestUtils.digestAsHex(ByteBuffer)
org.apache.commons.codec.binary.Base16Test.testEncodeDecodeSmall()	org.apache.commons.codec.binary.BaseNCodec.encode(byte[])
org.apache.commons.codec.binary.Base16InputStreamTest.testBase16EmptyInputStream()	org.apache.commons.codec.binary.Base16InputStreamTest.testByteByByte(byte[],byte[])
org.apache.commons.codec.digest.DigestUtilsTest.testSha224_PathAsHex()	org.apache.commons.codec.digest.DigestUtilsTest.assumeJava8()
org.apache.commons.codec.binary.BaseNCodec.isInAlphabet(byte[],boolean)	org.apache.commons.codec.binary.BaseNCodec.isInAlphabet(byte)
org.apache.commons.codec.language.bm.PhoneticEngine.RulesApplication.invoke()	org.apache.commons.codec.language.bm.Rule.getPattern()
org.apache.commons.codec.binary.Base64Test.testBase64()	org.apache.commons.codec.binary.StringUtils.getBytesUtf8(String)
org.apache.commons.codec.binary.HexTest.testDecodeHexCharArrayOddCharacters5()	org.apache.commons.codec.binary.HexTest.checkDecodeHexCharArrayOddCharacters(char[])
org.apache.commons.codec.language.bm.RuleTest.testPhonemeComparedToLaterIsNegative()	org.apache.commons.codec.language.bm.Rule.Phoneme.getPhonemeText()
org.apache.commons.codec.digest.Sha2Crypt.sha256Crypt(byte[],String,Random)	org.apache.commons.codec.digest.B64.getRandomSalt(int,Random)
org.apache.commons.codec.language.DoubleMetaphone.handleC(String,DoubleMetaphoneResult,int)	org.apache.commons.codec.language.DoubleMetaphone.contains(String,int,int,)
org.apache.commons.codec.language.DoubleMetaphone.handleSC(String,DoubleMetaphoneResult,int)	org.apache.commons.codec.language.DoubleMetaphone.DoubleMetaphoneResult.append(char,char)
org.apache.commons.codec.digest.MurmurHash3Test.testHash32WithLengthAndSeed()	org.apache.commons.codec.digest.MurmurHash3Test.negativeBytes(byte[],int,int)
org.apache.commons.codec.language.DaitchMokotoffSoundex.Branch.createBranch()	org.apache.commons.codec.language.DaitchMokotoffSoundex.Branch.toString()
org.apache.commons.codec.binary.Base64Test.testSingletons()	org.apache.commons.codec.binary.Base64.encodeBase64(byte[])
org.apache.commons.codec.digest.DigestUtilsTest.testSha512_256()	org.apache.commons.codec.digest.DigestUtils.sha512_256Hex(InputStream)
org.apache.commons.codec.digest.MurmurHash2Test.testHash32String()	org.apache.commons.codec.digest.MurmurHash2.hash32(String)
org.apache.commons.codec.language.DoubleMetaphone.handleCC(String,DoubleMetaphoneResult,int)	org.apache.commons.codec.language.DoubleMetaphone.DoubleMetaphoneResult.append(char)
org.apache.commons.codec.digest.DigestUtilsTest.testSha384()	org.apache.commons.codec.digest.DigestUtils.sha384Hex(InputStream)
org.apache.commons.codec.digest.DigestUtils.sha3_384Hex(InputStream)	org.apache.commons.codec.digest.DigestUtils.sha3_384(InputStream)
org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testAsciiEncodeNotEmpty2Letters()	org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.createGenericApproxEncoder()
org.apache.commons.codec.binary.Base32InputStreamTest.testBase32EmptyInputStream(int)	org.apache.commons.codec.binary.Base32InputStreamTest.testByChunk(byte[],byte[],int,byte[])
org.apache.commons.codec.digest.HmacAlgorithmsTest.testHmacHexFailByteArray()	org.apache.commons.codec.digest.HmacUtils.hmac(byte[])
org.apache.commons.codec.net.URLCodec.decode(Object)	org.apache.commons.codec.net.URLCodec.decode(String)
org.apache.commons.codec.digest.HmacUtilsTest.testSha256HMac()	org.apache.commons.codec.digest.HmacUtils.hmacSha256(String,String)
org.apache.commons.codec.binary.Base64.encode(byte[],int,int,Context)	org.apache.commons.codec.binary.BaseNCodec.ensureBufferSize(int,Context)
org.apache.commons.codec.binary.Base16InputStreamTest.testBase16InputStreamByChunk()	org.apache.commons.codec.binary.Base16InputStreamTest.testByChunk(byte[],byte[],boolean)
org.apache.commons.codec.language.DoubleMetaphone.handleL(String,DoubleMetaphoneResult,int)	org.apache.commons.codec.language.DoubleMetaphone.DoubleMetaphoneResult.append(char)
org.apache.commons.codec.binary.HexTest.testEncodeDecodeHexCharArrayRandom()	org.apache.commons.codec.binary.Hex.decode(byte[])
org.apache.commons.codec.binary.BaseNCodecOutputStream.eof()	org.apache.commons.codec.binary.BaseNCodec.decode(byte[],int,int,Context)
org.apache.commons.codec.language.Caverphone2Test.testCaverphoneRevisitedRandomNameKLN1111111()	org.apache.commons.codec.StringEncoderAbstractTest.checkEncodingVariations(String,String[])
org.apache.commons.codec.net.URLCodecTest.testSafeCharEncodeDecode()	org.apache.commons.codec.net.URLCodec.encode(String)
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testAccentRemoval_UpperandLower_SuccessfullyRemovedAndCaseInvariant()	org.apache.commons.codec.language.MatchRatingApproachEncoder.removeAccents(String)
org.apache.commons.codec.language.SoundexTest.testEncodeIgnoreTrimmable()	org.apache.commons.codec.language.Soundex.encode(String)
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testCompare_MCGOWAN_MCGEOGHEGAN_SuccessfullyMatched()	org.apache.commons.codec.language.MatchRatingApproachEncoder.isEncodeEquals(String,String)
org.apache.commons.codec.language.ColognePhonetic.colognePhonetic(String)	org.apache.commons.codec.language.ColognePhonetic.arrayContains(char[],char)
org.apache.commons.codec.language.SoundexTest.testMsSqlServer3()	org.apache.commons.codec.StringEncoderAbstractTest.getStringEncoder()
org.apache.commons.codec.cli.Digest.println(String,byte[],String)	org.apache.commons.codec.binary.Hex.encodeHexString(byte[])
org.apache.commons.codec.binary.BaseNTestData.randomData(BaseNCodec,int)	org.apache.commons.codec.binary.BaseNCodec.encode(byte[])
org.apache.commons.codec.digest.DigestUtils.sha(InputStream)	org.apache.commons.codec.digest.DigestUtils.sha1(InputStream)
org.apache.commons.codec.binary.HexTest.testDecodeByteBufferWithLimitOddCharacters()	org.apache.commons.codec.binary.HexTest.checkDecodeHexByteBufferOddCharacters(ByteBuffer)
org.apache.commons.codec.binary.StringUtilsTest.testNewStringNullInput_CODEC229()	org.apache.commons.codec.binary.StringUtils.newStringUtf16Le(byte[])
org.apache.commons.codec.binary.Base32Test.testRandomBytesHex()	org.apache.commons.codec.binary.BaseNCodec.getEncodedLength(byte[])
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testCompare_KARL_ALESSANDRO_DoesNotMatch()	org.apache.commons.codec.language.MatchRatingApproachEncoder.isEncodeEquals(String,String)
org.apache.commons.codec.digest.MurmurHash3.hash32(byte[],int,int,int)	org.apache.commons.codec.digest.MurmurHash3.getLittleEndianInt(byte[],int)
org.apache.commons.codec.digest.MurmurHash3Test.testHash128String()	org.apache.commons.codec.binary.StringUtils.getBytesUtf8(String)
org.apache.commons.codec.language.DoubleMetaphoneTest.assertDoubleMetaphone(String,String)	org.apache.commons.codec.StringEncoderAbstractTest.getStringEncoder()
org.apache.commons.codec.binary.Base32Test.testRandomBytes()	org.apache.commons.codec.binary.BaseNCodec.getEncodedLength(byte[])
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testCompare_SEAN_SHAUN_SuccessfullyMatched()	org.apache.commons.codec.language.MatchRatingApproachEncoder.isEncodeEquals(String,String)
org.apache.commons.codec.language.Nysiis.nysiis(String)	org.apache.commons.codec.language.SoundexUtils.clean(String)
org.apache.commons.codec.net.URLCodecTest.testEncodeStringWithNull()	org.apache.commons.codec.net.URLCodec.encode(String,String)
org.apache.commons.codec.digest.DigestUtils.sha3_512(InputStream)	org.apache.commons.codec.digest.DigestUtils.getSha3_512Digest()
org.apache.commons.codec.digest.HmacUtils.hmacSha512(byte[],byte[])	org.apache.commons.codec.digest.HmacUtils.hmac(byte[])
org.apache.commons.codec.language.ColognePhonetic.colognePhonetic(String)	org.apache.commons.codec.language.ColognePhonetic.CologneInputBuffer.getNextChar()
org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testOOM()	org.apache.commons.codec.language.bm.BeiderMorseEncoder.setRuleType(RuleType)
org.apache.commons.codec.digest.DigestUtils.sha(String)	org.apache.commons.codec.digest.DigestUtils.sha1(String)
org.apache.commons.codec.digest.DigestUtils.sha3_384Hex(byte[])	org.apache.commons.codec.binary.Hex.encodeHexString(byte[])
org.apache.commons.codec.binary.BaseNCodec.encode(Object)	org.apache.commons.codec.binary.BaseNCodec.encode(byte[])
org.apache.commons.codec.binary.BaseNCodec.readResults(byte[],int,int,Context)	org.apache.commons.codec.binary.BaseNCodec.available(Context)
org.apache.commons.codec.digest.Apr1CryptTest.testApr1LongSalt()	org.apache.commons.codec.digest.Md5Crypt.apr1Crypt(String,String)
org.apache.commons.codec.binary.BaseNCodecOutputStream.eof()	org.apache.commons.codec.binary.BaseNCodec.encode(byte[],int,int,Context)
org.apache.commons.codec.language.DoubleMetaphone.DoubleMetaphoneResult.append(char)	org.apache.commons.codec.language.DoubleMetaphone.DoubleMetaphoneResult.appendPrimary(char)
org.apache.commons.codec.digest.HmacUtilsTest.testSha512HMac()	org.apache.commons.codec.digest.HmacUtils.hmacSha512Hex(String,String)
org.apache.commons.codec.digest.PureJavaCrc32.reset()	org.apache.commons.codec.digest.PureJavaCrc32._reset()
org.apache.commons.codec.binary.Base64Test.testKnownEncodings()	org.apache.commons.codec.binary.Base64.encodeBase64(byte[])
org.apache.commons.codec.language.DoubleMetaphone.handleJ(String,DoubleMetaphoneResult,int,boolean)	org.apache.commons.codec.language.DoubleMetaphone.charAt(String,int)
org.apache.commons.codec.language.DoubleMetaphone.handleP(String,DoubleMetaphoneResult,int)	org.apache.commons.codec.language.DoubleMetaphone.charAt(String,int)
org.apache.commons.codec.binary.Base16InputStreamTest.testBase16EmptyInputStream()	org.apache.commons.codec.binary.Base16InputStreamTest.testByChunk(byte[],byte[])
org.apache.commons.codec.cli.Digest.run(String,MessageDigest)	org.apache.commons.codec.digest.DigestUtils.digest(MessageDigest,byte[])
org.apache.commons.codec.language.bm.BeiderMorseEncoder.setMaxPhonemes(int)	org.apache.commons.codec.language.bm.PhoneticEngine.getNameType()
org.apache.commons.codec.language.bm.PhoneticEngine.encode(String)	org.apache.commons.codec.language.bm.PhoneticEngine.encode(String,LanguageSet)
org.apache.commons.codec.digest.DigestUtilsTest.testSha384()	org.apache.commons.codec.digest.DigestUtils.sha384Hex(String)
org.apache.commons.codec.digest.HmacAlgorithmsTest.testMacString()	org.apache.commons.codec.digest.HmacUtils.hmac(String)
org.apache.commons.codec.digest.UnixCrypt.desSetKey(byte[])	org.apache.commons.codec.digest.UnixCrypt.permOp(int,int,int,int,int[])
org.apache.commons.codec.digest.MurmurHash3Test.testHash32LongSeed()	org.apache.commons.codec.digest.MurmurHash3.hash32x86(byte[],int,int,int)
org.apache.commons.codec.binary.Hex.decodeHex(String)	org.apache.commons.codec.binary.Hex.decodeHex(char[])
org.apache.commons.codec.digest.XXHash32.update(byte[],int,int)	org.apache.commons.codec.digest.XXHash32.process(byte[],int)
org.apache.commons.codec.digest.UnixCrypt.crypt(byte[])	org.apache.commons.codec.digest.UnixCrypt.crypt(byte[],String)
org.apache.commons.codec.digest.MurmurHash3Test.testHash128()	org.apache.commons.codec.digest.MurmurHash3.hash128(byte[])
org.apache.commons.codec.digest.MurmurHash3.IncrementalHash32x86.add(byte[],int,int)	org.apache.commons.codec.digest.MurmurHash3.IncrementalHash32x86.orBytes(byte,byte,byte,byte)
org.apache.commons.codec.language.DoubleMetaphone.doubleMetaphone(String,boolean)	org.apache.commons.codec.language.DoubleMetaphone.handleP(String,DoubleMetaphoneResult,int)
org.apache.commons.codec.net.URLCodecTest.testUTF8RoundTrip()	org.apache.commons.codec.net.URLCodec.decode(String,String)
org.apache.commons.codec.binary.Base16.decode(byte[],int,int,Context)	org.apache.commons.codec.binary.BaseNCodec.ensureBufferSize(int,Context)
org.apache.commons.codec.cli.Digest.run(String,MessageDigest,File[])	org.apache.commons.codec.cli.Digest.println(String,byte[],String)
org.apache.commons.codec.language.Caverphone2Test.testCaverphoneRevisitedRandomWords()	org.apache.commons.codec.StringEncoderAbstractTest.checkEncodingVariations(String,String[])
org.apache.commons.codec.net.QuotedPrintableCodec.encode(String,String)	org.apache.commons.codec.net.QuotedPrintableCodec.encode(byte[])
org.apache.commons.codec.binary.Base64Test.testTripletsChunked()	org.apache.commons.codec.binary.Base64.encodeBase64Chunked(byte[])
org.apache.commons.codec.binary.Base16Test.testStrictDecoding()	org.apache.commons.codec.binary.BaseNCodec.getCodecPolicy()
org.apache.commons.codec.language.NysiisTest.testDad()	org.apache.commons.codec.language.NysiisTest.encodeAll(String[],String)
org.apache.commons.codec.cli.Digest.run(String,MessageDigest)	org.apache.commons.codec.cli.Digest.run(String,MessageDigest,File[])
org.apache.commons.codec.binary.StringUtilsTest.testNewStringNullInput_CODEC229()	org.apache.commons.codec.binary.StringUtils.newStringIso8859_1(byte[])
org.apache.commons.codec.language.bm.PhoneticEngineRegressionTest.testSolrSEPHARDIC()	org.apache.commons.codec.language.bm.PhoneticEngineRegressionTest.encode(Map<String, String>,boolean,String)
org.apache.commons.codec.language.RefinedSoundexTest.testGetMappingCodeNonLetter()	org.apache.commons.codec.language.RefinedSoundex.getMappingCode(char)
org.apache.commons.codec.language.bm.Rule.pattern(String)	org.apache.commons.codec.language.bm.Rule.contains(CharSequence,char)
org.apache.commons.codec.binary.Hex.encodeHex(byte[],boolean)	org.apache.commons.codec.binary.Hex.encodeHex(byte[],char[])
org.apache.commons.codec.digest.DigestUtilsTest.testSha224_FileAsHex()	org.apache.commons.codec.digest.DigestUtils.digestAsHex(InputStream)
org.apache.commons.codec.language.bm.Rule.Anonymous-d1cda4bb-1522-4d70-be9a-f9a22ce71c46.isMatch(CharSequence)	org.apache.commons.codec.language.bm.Rule.contains(CharSequence,char)
org.apache.commons.codec.digest.DigestUtilsTest.testSha3_256()	org.apache.commons.codec.digest.DigestUtils.sha3_256Hex(String)
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testisEncodeEquals_CornerCase_FirstNameJustSpace_ReturnsFalse()	org.apache.commons.codec.StringEncoderAbstractTest.getStringEncoder()
org.apache.commons.codec.binary.Base32InputStreamTest.testMarkSupported()	org.apache.commons.codec.binary.StringUtils.getBytesUtf8(String)
org.apache.commons.codec.binary.Base64Codec13Test.testDecoder()	org.apache.commons.codec.Decoder.decode(Object)
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testGetEncoding_HARPER_HRPR()	org.apache.commons.codec.language.MatchRatingApproachEncoder.encode(String)
org.apache.commons.codec.digest.Md5Crypt.md5Crypt(byte[])	org.apache.commons.codec.digest.B64.getRandomSalt(int)
org.apache.commons.codec.digest.DigestUtils.sha384(String)	org.apache.commons.codec.binary.StringUtils.getBytesUtf8(String)
org.apache.commons.codec.language.bm.PhoneticEngine.encode(String,LanguageSet)	org.apache.commons.codec.language.bm.PhoneticEngine.encode(String)
org.apache.commons.codec.digest.Sha2Crypt.sha512Crypt(byte[],String)	org.apache.commons.codec.digest.B64.getRandomSalt(int)
org.apache.commons.codec.digest.DigestUtils.getSha3_384Digest()	org.apache.commons.codec.digest.DigestUtils.getDigest(String)
org.apache.commons.codec.digest.DigestUtilsTest.testSha3_384HexInputStream()	org.apache.commons.codec.digest.DigestUtils.sha3_384Hex(byte[])
org.apache.commons.codec.digest.HmacUtilsTest.testSha512HMac()	org.apache.commons.codec.digest.HmacUtils.hmacSha512(byte[],byte[])
org.apache.commons.codec.net.PercentCodec.encode(byte[])	org.apache.commons.codec.net.PercentCodec.containsSpace(byte[])
org.apache.commons.codec.binary.Base64InputStreamTest.testSkipWrongArgument()	org.apache.commons.codec.binary.StringUtils.getBytesIso8859_1(String)
org.apache.commons.codec.binary.HexTest.testEncodeHexByteArrayEmpty()	org.apache.commons.codec.binary.Hex.encode(byte[])
org.apache.commons.codec.digest.Sha256CryptTest.testSha2CryptRoundsThreadLocalRandom()	org.apache.commons.codec.digest.Sha2Crypt.sha256Crypt(byte[],String,Random)
org.apache.commons.codec.net.PercentCodec.insertAlwaysEncodeChars(byte[])	org.apache.commons.codec.net.PercentCodec.insertAlwaysEncodeChar(byte)
org.apache.commons.codec.digest.DigestUtils.updateDigest(MessageDigest,RandomAccessFile)	org.apache.commons.codec.digest.DigestUtils.updateDigest(MessageDigest,FileChannel)
org.apache.commons.codec.digest.DigestUtils.digestAsHex(String)	org.apache.commons.codec.binary.Hex.encodeHexString(byte[])
org.apache.commons.codec.binary.Base16Test.testEncodeDecodeSmall()	org.apache.commons.codec.binary.BaseNCodec.decode(byte[])
org.apache.commons.codec.binary.Base64OutputStreamTest.testBase64OutputStreamByteByByte()	org.apache.commons.codec.binary.StringUtils.getBytesUtf8(String)
org.apache.commons.codec.binary.Hex.encode(ByteBuffer)	org.apache.commons.codec.binary.Hex.getCharset()
