Caller	Callee
org.apache.commons.codec.language.DoubleMetaphoneTest.testEmpty()	org.apache.commons.codec.language.DoubleMetaphone.doubleMetaphone(String)
org.apache.commons.codec.binary.Base32InputStreamTest.testRead0()	org.apache.commons.codec.binary.BaseNCodecInputStream.read(byte[],int,int)
org.apache.commons.codec.digest.Blake3.EngineState.outputHash(byte[],int,int)	org.apache.commons.codec.digest.Blake3.Output.chainingValue()
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testleftTorightThenRightToLeft_ALEXANDER_ALEXANDRA_Returns4()	org.apache.commons.codec.StringEncoderAbstractTest.getStringEncoder()
org.apache.commons.codec.digest.DigestUtils.shaHex(String)	org.apache.commons.codec.digest.DigestUtils.sha1Hex(String)
org.apache.commons.codec.digest.HmacUtilsTest.testSha256HMac()	org.apache.commons.codec.digest.HmacUtils.hmacSha256Hex(byte[],InputStream)
org.apache.commons.codec.language.NysiisTest.testSnat()	org.apache.commons.codec.language.NysiisTest.encodeAll(String[],String)
org.apache.commons.codec.binary.BaseNCodecInputStream.read(byte[],int,int)	org.apache.commons.codec.binary.BaseNCodec.decode(byte[],int,int,Context)
org.apache.commons.codec.digest.HmacAlgorithmsTest.testInitializedMac()	org.apache.commons.codec.digest.HmacUtils.updateHmac(Mac,String)
org.apache.commons.codec.digest.HmacAlgorithmsTest.testHmacFailByteArray()	org.apache.commons.codec.digest.HmacUtils.hmac(byte[])
org.apache.commons.codec.digest.DigestUtils.sha512Hex(InputStream)	org.apache.commons.codec.digest.DigestUtils.sha512(InputStream)
org.apache.commons.codec.language.DoubleMetaphone.conditionCH1(String,int)	org.apache.commons.codec.language.DoubleMetaphone.contains(String,int,int,)
org.apache.commons.codec.digest.MurmurHash3Test.assertIncrementalHash32x86(byte[],int,)	org.apache.commons.codec.digest.MurmurHash3.hash32x86(byte[],int,int,int)
org.apache.commons.codec.digest.HmacUtils.hmacMd5Hex(String,String)	org.apache.commons.codec.digest.HmacUtils.hmacHex(String)
org.apache.commons.codec.language.bm.Rule.Phoneme.mergeWithLanguage(LanguageSet)	org.apache.commons.codec.language.bm.Languages.LanguageSet.merge(LanguageSet)
org.apache.commons.codec.digest.DigestUtilsTest.testSha3_224HexInputStream()	org.apache.commons.codec.digest.DigestUtils.sha3_224Hex(InputStream)
org.apache.commons.codec.binary.Base16Test.testByteToStringVariations()	org.apache.commons.codec.binary.StringUtils.getBytesUtf8(String)
org.apache.commons.codec.digest.Sha2Crypt.sha512Crypt(byte[],String,Random)	org.apache.commons.codec.digest.Sha2Crypt.sha2Crypt(byte[],String,String,int,String)
org.apache.commons.codec.binary.StringUtilsTest.testByteBufferUtf8()	org.apache.commons.codec.binary.StringUtils.getByteBufferUtf8(String)
org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.getTestFile()	org.apache.commons.codec.digest.DigestUtilsTest.getTestFile()
org.apache.commons.codec.digest.MurmurHash3Test.testHash32LongLongSeed()	org.apache.commons.codec.digest.MurmurHash3.hash32x86(byte[],int,int,int)
org.apache.commons.codec.digest.Blake3.initKeyDerivationFunction(byte[])	org.apache.commons.codec.digest.Blake3.unpackInts(byte[],int)
org.apache.commons.codec.binary.Base64Codec13Test.testStaticDecode()	org.apache.commons.codec.binary.Base64Codec13Test.utf8(String)
org.apache.commons.codec.digest.DigestUtilsTest.testSha512_224()	org.apache.commons.codec.digest.DigestUtils.sha512_224(InputStream)
org.apache.commons.codec.net.URLCodec.encode(Object)	org.apache.commons.codec.net.URLCodec.encode(byte[])
org.apache.commons.codec.language.RefinedSoundexTest.testEncode()	org.apache.commons.codec.StringEncoderAbstractTest.getStringEncoder()
org.apache.commons.codec.digest.DigestUtils.sha256Hex(byte[])	org.apache.commons.codec.binary.Hex.encodeHexString(byte[])
org.apache.commons.codec.binary.Base64InputStreamTest.testSkipNone()	org.apache.commons.codec.binary.BaseNCodecInputStream.skip(long)
org.apache.commons.codec.binary.StringUtilsTest.testNewStringUtf16Le()	org.apache.commons.codec.binary.StringUtils.newStringUtf16Le(byte[])
org.apache.commons.codec.binary.BaseNCodecInputStream.read(byte[],int,int)	org.apache.commons.codec.binary.BaseNCodec.encode(byte[],int,int,Context)
org.apache.commons.codec.digest.B64.getRandomSalt(int)	org.apache.commons.codec.digest.B64.getRandomSalt(int,Random)
org.apache.commons.codec.digest.HmacUtils.updateHmac(Mac,String)	org.apache.commons.codec.binary.StringUtils.getBytesUtf8(String)
org.apache.commons.codec.language.NysiisTest.testRule5()	org.apache.commons.codec.language.NysiisTest.assertEncodings()
org.apache.commons.codec.digest.DigestUtils.md5(byte[])	org.apache.commons.codec.digest.DigestUtils.getMd5Digest()
org.apache.commons.codec.StringEncoderAbstractTest.checkEncoding(String,String)	org.apache.commons.codec.StringEncoder.encode(String)
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testAccentRemovalNormalString_NoChange()	org.apache.commons.codec.language.MatchRatingApproachEncoder.removeAccents(String)
org.apache.commons.codec.cli.Digest.run(String,MessageDigest)	org.apache.commons.codec.cli.Digest.println(String,byte[])
org.apache.commons.codec.language.NysiisTest.encodeAll(String[],String)	org.apache.commons.codec.language.Nysiis.encode(String)
org.apache.commons.codec.net.URLCodec.decode(String)	org.apache.commons.codec.net.URLCodec.decode(String,String)
org.apache.commons.codec.binary.Base64Test.testNonBase64Test()	org.apache.commons.codec.binary.Base64.isBase64(byte[])
org.apache.commons.codec.net.BCodecTest.testBase64ImpossibleSamplesStrict()	org.apache.commons.codec.net.BCodec.decode(String)
org.apache.commons.codec.binary.BaseNCodecOutputStream.close()	org.apache.commons.codec.binary.BaseNCodecOutputStream.eof()
org.apache.commons.codec.digest.DigestUtilsTest.testIsAvailable()	org.apache.commons.codec.digest.DigestUtils.isAvailable(String)
org.apache.commons.codec.digest.HmacAlgorithmsTest.testInitializedMac()	org.apache.commons.codec.digest.HmacAlgorithms.getName()
org.apache.commons.codec.language.DoubleMetaphone.doubleMetaphone(String)	org.apache.commons.codec.language.DoubleMetaphone.doubleMetaphone(String,boolean)
org.apache.commons.codec.digest.DigestUtils.sha384(String)	org.apache.commons.codec.digest.DigestUtils.sha384(byte[])
org.apache.commons.codec.digest.Md5Crypt.md5Crypt(byte[],String,String)	org.apache.commons.codec.digest.Md5Crypt.md5Crypt(byte[],String,String,Random)
org.apache.commons.codec.digest.MurmurHash3Test.testHash32LongLongSeed()	org.apache.commons.codec.digest.MurmurHash3.hash32(long,long,int)
org.apache.commons.codec.digest.PureJavaCrc32CTest.check(int)	org.apache.commons.codec.digest.PureJavaCrc32C.update(byte[],int,int)
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testGetFirstLast3__ALEXANDER_Returns_Aleder()	org.apache.commons.codec.language.MatchRatingApproachEncoder.getFirst3Last3(String)
org.apache.commons.codec.digest.HmacUtils.hmacHex(String)	org.apache.commons.codec.binary.Hex.encodeHexString(byte[])
org.apache.commons.codec.digest.DigestUtils.sha512_224Hex(byte[])	org.apache.commons.codec.digest.DigestUtils.sha512_224(byte[])
org.apache.commons.codec.binary.Base64Test.testEncodeDecode(String)	org.apache.commons.codec.binary.Base64.encodeBase64String(byte[])
org.apache.commons.codec.digest.PureJavaCrc32Test.checkOnBytes(byte[],boolean)	org.apache.commons.codec.digest.PureJavaCrc32.update(byte[],int,int)
org.apache.commons.codec.digest.DigestUtils.sha512_256Hex(String)	org.apache.commons.codec.binary.Hex.encodeHexString(byte[])
org.apache.commons.codec.binary.Base64Test.testDecodeWithWhitespace()	org.apache.commons.codec.binary.Base64.decodeBase64(byte[])
org.apache.commons.codec.language.Caverphone2Test.testCaverphoneRevisitedExamples()	org.apache.commons.codec.StringEncoderAbstractTest.checkEncodings(String[][])
org.apache.commons.codec.digest.HmacUtils.hmacSha256(byte[],byte[])	org.apache.commons.codec.digest.HmacUtils.hmac(byte[])
org.apache.commons.codec.binary.BinaryCodec.decode(byte[])	org.apache.commons.codec.binary.BinaryCodec.fromAscii(byte[])
org.apache.commons.codec.digest.HmacUtilsTest.testHmacSha1UpdateWithByteArray()	org.apache.commons.codec.digest.HmacUtils.updateHmac(Mac,byte[])
org.apache.commons.codec.digest.DigestUtilsTest.testSha3_256HexInputStream()	org.apache.commons.codec.digest.DigestUtils.sha3_256Hex(byte[])
org.apache.commons.codec.binary.Base32InputStreamTest.testCodec130()	org.apache.commons.codec.binary.StringUtils.getBytesUtf8(String)
org.apache.commons.codec.digest.Md5Crypt.apr1Crypt(byte[])	org.apache.commons.codec.digest.Md5Crypt.apr1Crypt(byte[],String)
org.apache.commons.codec.binary.Base64InputStreamTest.testSkipWrongArgument()	org.apache.commons.codec.binary.BaseNCodecInputStream.skip(long)
org.apache.commons.codec.digest.MurmurHash3Test.testHash64()	org.apache.commons.codec.binary.StringUtils.getBytesUtf8(String)
org.apache.commons.codec.digest.DigestUtils.sha1(InputStream)	org.apache.commons.codec.digest.DigestUtils.digest(MessageDigest,InputStream)
org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testSpeedCheck()	org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.createGenericApproxEncoder()
org.apache.commons.codec.net.QuotedPrintableCodec.encode(Object)	org.apache.commons.codec.net.QuotedPrintableCodec.encode(byte[])
org.apache.commons.codec.binary.StringUtils.newStringUsAscii(byte[])	org.apache.commons.codec.binary.StringUtils.newString(byte[],Charset)
org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.data()	org.apache.commons.codec.digest.MessageDigestAlgorithms.values()
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testIsVowel_CapitalA_ReturnsTrue()	org.apache.commons.codec.language.MatchRatingApproachEncoder.isVowel(String)
org.apache.commons.codec.digest.MurmurHash3Test.assertIncrementalHash32(byte[],int,)	org.apache.commons.codec.digest.MurmurHash3.hash32(byte[],int,int,int)
org.apache.commons.codec.digest.Sha2Crypt.sha2Crypt(byte[],String,String,int,String)	org.apache.commons.codec.digest.B64.b64from24bit(byte,byte,byte,int,StringBuilder)
org.apache.commons.codec.language.RefinedSoundex.soundex(String)	org.apache.commons.codec.language.RefinedSoundex.getMappingCode(char)
org.apache.commons.codec.digest.DigestUtilsTest.testSha3_256()	org.apache.commons.codec.digest.DigestUtilsTest.assumeJava9()
org.apache.commons.codec.digest.DigestUtilsTest.testMd5Hex()	org.apache.commons.codec.digest.DigestUtils.md5Hex(InputStream)
org.apache.commons.codec.digest.HmacUtils.getHmacMd5(byte[])	org.apache.commons.codec.digest.HmacUtils.getInitializedMac(HmacAlgorithms,byte[])
org.apache.commons.codec.binary.BaseNCodec.ensureBufferSize(int,Context)	org.apache.commons.codec.binary.BaseNCodec.resizeBuffer(Context,int)
org.apache.commons.codec.binary.HexTest.testEncodeHexByteBufferEmpty()	org.apache.commons.codec.binary.Hex.encodeHex(ByteBuffer)
org.apache.commons.codec.digest.DigestUtilsTest.testSha512()	org.apache.commons.codec.digest.DigestUtils.sha512Hex(String)
org.apache.commons.codec.language.MetaphoneTest.testIsMetaphoneEqual2()	org.apache.commons.codec.language.MetaphoneTest.assertMetaphoneEqual(String[][])
org.apache.commons.codec.binary.Base16Test.testBase16InBuffer(int,int)	org.apache.commons.codec.binary.BaseNCodec.encode(byte[],int,int)
org.apache.commons.codec.language.RefinedSoundex.encode(Object)	org.apache.commons.codec.language.RefinedSoundex.soundex(String)
org.apache.commons.codec.language.bm.Languages.getInstance(String)	org.apache.commons.codec.Resources.getInputStream(String)
org.apache.commons.codec.language.DoubleMetaphone.handleW(String,DoubleMetaphoneResult,int)	org.apache.commons.codec.language.DoubleMetaphone.DoubleMetaphoneResult.append(char)
org.apache.commons.codec.language.DoubleMetaphone.conditionM0(String,int)	org.apache.commons.codec.language.DoubleMetaphone.charAt(String,int)
org.apache.commons.codec.binary.Base32InputStreamTest.testMarkSupported()	org.apache.commons.codec.binary.BaseNCodecInputStream.markSupported()
org.apache.commons.codec.binary.Base64.decodeBase64(byte[])	org.apache.commons.codec.binary.BaseNCodec.decode(byte[])
org.apache.commons.codec.binary.Base32Test.testSingleCharEncoding()	org.apache.commons.codec.binary.BaseNCodec.readResults(byte[],int,int,Context)
org.apache.commons.codec.digest.DigestUtils.getSha3_512Digest()	org.apache.commons.codec.digest.DigestUtils.getDigest(String)
org.apache.commons.codec.binary.Base64Test.testByteToStringVariations()	org.apache.commons.codec.binary.Base64.encodeBase64String(byte[])
org.apache.commons.codec.binary.HexTest.testEncodeHexByteArrayHelloWorldUpperCaseHex()	org.apache.commons.codec.binary.StringUtils.getBytesUtf8(String)
org.apache.commons.codec.language.DoubleMetaphone.handleC(String,DoubleMetaphoneResult,int)	org.apache.commons.codec.language.DoubleMetaphone.handleCC(String,DoubleMetaphoneResult,int)
org.apache.commons.codec.digest.HmacUtilsTest.testSha256HMac()	org.apache.commons.codec.digest.HmacUtils.hmacSha256Hex(String,String)
org.apache.commons.codec.binary.Base64.encodeBase64URLSafe(byte[])	org.apache.commons.codec.binary.Base64.encodeBase64(byte[],boolean,boolean)
org.apache.commons.codec.binary.BaseNTestData.streamToBytes(InputStream,byte[])	org.apache.commons.codec.binary.BaseNTestData.resizeArray(byte[])
org.apache.commons.codec.digest.HmacUtilsTest.testSha1HMac()	org.apache.commons.codec.digest.HmacUtils.hmacSha1(String,String)
org.apache.commons.codec.binary.Base64InputStreamTest.testCodec130()	org.apache.commons.codec.binary.BaseNCodecInputStream.skip(long)
org.apache.commons.codec.binary.Base64Test.testChunkedEncodeMultipleOf76()	org.apache.commons.codec.binary.StringUtils.getBytesUtf8(String)
org.apache.commons.codec.binary.BinaryCodecTest.assertDecodeObject(byte[],String)	org.apache.commons.codec.binary.BinaryCodec.decode(byte[])
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testCompare_SmallInput_CARK_Kl_SuccessfullyMatched()	org.apache.commons.codec.language.MatchRatingApproachEncoder.isEncodeEquals(String,String)
org.apache.commons.codec.language.bm.BeiderMorseEncoder.setNameType(NameType)	org.apache.commons.codec.language.bm.PhoneticEngine.isConcat()
org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.checkValues()	org.apache.commons.codec.digest.MessageDigestAlgorithms.values()
org.apache.commons.codec.digest.Blake3.unpackInts(byte[],int)	org.apache.commons.codec.digest.Blake3.unpackInt(byte[],int)
org.apache.commons.codec.digest.MurmurHash3Test.testIncrementalHashWithUnprocessedBytesAndHugeLengthArray()	org.apache.commons.codec.digest.MurmurHash3.IncrementalHash32x86.start(int)
org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testSetConcat()	org.apache.commons.codec.language.bm.BeiderMorseEncoder.setConcat(boolean)
org.apache.commons.codec.language.DaitchMokotoffSoundexTest.testEncodeBasic()	org.apache.commons.codec.language.DaitchMokotoffSoundexTest.encode(String)
org.apache.commons.codec.binary.Base32Test.assertBase32DecodingOfTrailingBits(int)	org.apache.commons.codec.binary.BaseNCodec.decode(byte[])
org.apache.commons.codec.binary.Base64Test.testCodeInteger4()	org.apache.commons.codec.binary.Base64.decodeInteger(byte[])
org.apache.commons.codec.net.URLCodecTest.testDecodeInvalid()	org.apache.commons.codec.net.URLCodec.decode(String)
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testgetMinRating_10_Returns3_Successfully()	org.apache.commons.codec.StringEncoderAbstractTest.getStringEncoder()
org.apache.commons.codec.net.BCodecTest.testEncodeDecodeNull()	org.apache.commons.codec.net.BCodec.encode(String)
org.apache.commons.codec.binary.Base64Test.testEmptyBase64()	org.apache.commons.codec.binary.BaseNCodec.encode(byte[],int,int)
org.apache.commons.codec.binary.HexTest.testCustomCharset(String,String)	org.apache.commons.codec.binary.Hex.getCharset()
org.apache.commons.codec.binary.StringUtilsTest.testGetBytesUtf16Be()	org.apache.commons.codec.binary.StringUtilsTest.testGetBytesUnchecked(String)
org.apache.commons.codec.net.RFC1522Codec.decodeText(String)	org.apache.commons.codec.net.RFC1522Codec.getEncoding()
org.apache.commons.codec.digest.Blake3.Output.chainingValue()	org.apache.commons.codec.digest.Blake3.compress(int[],int[],int,long,int)
org.apache.commons.codec.language.bm.RuleTest.testPhonemeComparedToSelfIsZero()	org.apache.commons.codec.language.bm.RuleTest.makePhonemes()
org.apache.commons.codec.digest.Md5Crypt.apr1Crypt(String,String)	org.apache.commons.codec.digest.Md5Crypt.apr1Crypt(byte[],String)
org.apache.commons.codec.net.PercentCodecTest.testUnsafeCharEncodeDecode()	org.apache.commons.codec.net.PercentCodec.decode(byte[])
org.apache.commons.codec.digest.Sha2Crypt.sha512Crypt(byte[],String,Random)	org.apache.commons.codec.digest.B64.getRandomSalt(int,Random)
org.apache.commons.codec.binary.BaseNCodecOutputStream.write(byte[],int,int)	org.apache.commons.codec.binary.BaseNCodecOutputStream.flush(boolean)
org.apache.commons.codec.net.URLCodec.encode(byte[])	org.apache.commons.codec.net.URLCodec.encodeUrl(BitSet,byte[])
org.apache.commons.codec.net.QCodecTest.testNullInput()	org.apache.commons.codec.net.QCodec.doDecoding(byte[])
org.apache.commons.codec.net.QuotedPrintableCodec.encodeQuotedPrintable(int,ByteArrayOutputStream)	org.apache.commons.codec.net.Utils.hexDigit(int)
org.apache.commons.codec.binary.Base16Test.testBase16()	org.apache.commons.codec.binary.StringUtils.getBytesUtf8(String)
org.apache.commons.codec.digest.DigestUtils.digestAsHex(InputStream)	org.apache.commons.codec.binary.Hex.encodeHexString(byte[])
org.apache.commons.codec.language.DaitchMokotoffSoundex.soundex(String,boolean)	org.apache.commons.codec.language.DaitchMokotoffSoundex.Branch.processNextReplacement(String,boolean)
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testCompare_ShortNames_AL_ED_WorksButNoMatch()	org.apache.commons.codec.StringEncoderAbstractTest.getStringEncoder()
org.apache.commons.codec.binary.Base32InputStreamTest.testSkipPastEnd()	org.apache.commons.codec.binary.StringUtils.getBytesIso8859_1(String)
org.apache.commons.codec.digest.Sha2Crypt.sha2Crypt(byte[],String,String,int,String)	org.apache.commons.codec.digest.DigestUtils.getDigest(String)
org.apache.commons.codec.StringEncoderAbstractTest.testEncodeWithInvalidObject()	org.apache.commons.codec.StringEncoderAbstractTest.getStringEncoder()
org.apache.commons.codec.language.DoubleMetaphone.DoubleMetaphoneResult.append(char,char)	org.apache.commons.codec.language.DoubleMetaphone.DoubleMetaphoneResult.appendAlternate(char)
org.apache.commons.codec.binary.Base32.encode(byte[],int,int,Context)	org.apache.commons.codec.binary.BaseNCodec.ensureBufferSize(int,Context)
org.apache.commons.codec.digest.HmacUtilsTest.testSha1HMac()	org.apache.commons.codec.digest.HmacUtils.hmacSha1(byte[],byte[])
org.apache.commons.codec.digest.Md5Crypt.md5Crypt(byte[])	org.apache.commons.codec.digest.Md5Crypt.md5Crypt(byte[],String)
org.apache.commons.codec.language.NysiisTest.assertEncodings()	org.apache.commons.codec.language.Nysiis.encode(String)
org.apache.commons.codec.binary.Base32.validateCharacter(long,Context)	org.apache.commons.codec.binary.BaseNCodec.isStrictDecoding()
org.apache.commons.codec.digest.Apr1CryptTest.testApr1CryptStrings()	org.apache.commons.codec.digest.Md5Crypt.apr1Crypt(String,String)
org.apache.commons.codec.digest.DigestUtilsTest.testSha1UpdateWithByteArray()	org.apache.commons.codec.binary.Hex.encodeHexString(byte[])
org.apache.commons.codec.binary.BinaryCodecTest.testDecodeObject()	org.apache.commons.codec.binary.BinaryCodecTest.assertDecodeObject(byte[],String)
org.apache.commons.codec.net.QuotedPrintableCodecTest.testDecodeWithNullArray()	org.apache.commons.codec.net.QuotedPrintableCodec.decodeQuotedPrintable(byte[])
org.apache.commons.codec.language.bm.BeiderMorseEncoder.setMaxPhonemes(int)	org.apache.commons.codec.language.bm.PhoneticEngine.isConcat()
org.apache.commons.codec.digest.DigestUtilsTest.testSha1UpdateWithString()	org.apache.commons.codec.digest.DigestUtils.updateDigest(MessageDigest,String)
org.apache.commons.codec.digest.DigestUtils.updateDigest(MessageDigest,File)	org.apache.commons.codec.digest.DigestUtils.updateDigest(MessageDigest,InputStream)
org.apache.commons.codec.binary.Base32InputStreamTest.testBase32InputStreamByChunk()	org.apache.commons.codec.binary.BaseNTestData.randomData(BaseNCodec,int)
org.apache.commons.codec.digest.Blake3TestVectorsTest.hashArbitraryOutputLength()	org.apache.commons.codec.digest.Blake3.update(byte[])
org.apache.commons.codec.net.QCodec.encode(String,Charset)	org.apache.commons.codec.net.RFC1522Codec.encodeText(String,Charset)
org.apache.commons.codec.digest.DigestUtils.sha1(InputStream)	org.apache.commons.codec.digest.DigestUtils.getSha1Digest()
org.apache.commons.codec.net.BCodecTest.testBase64ImpossibleSamplesLenient()	org.apache.commons.codec.net.BCodec.isStrictDecoding()
org.apache.commons.codec.digest.DigestUtils.sha512_224(InputStream)	org.apache.commons.codec.digest.DigestUtils.getSha512_224Digest()
org.apache.commons.codec.language.MetaphoneTest.testIsMetaphoneEqualWhite()	org.apache.commons.codec.language.MetaphoneTest.assertIsMetaphoneEqual(String,String[])
org.apache.commons.codec.language.RefinedSoundexTest.testDifference()	org.apache.commons.codec.language.RefinedSoundex.difference(String,String)
org.apache.commons.codec.digest.DigestUtilsTest.testSha512_256()	org.apache.commons.codec.digest.DigestUtils.sha512_256Hex(byte[])
org.apache.commons.codec.digest.Md5CryptTest.testMd5CryptExplicitCall()	org.apache.commons.codec.digest.Md5Crypt.md5Crypt(byte[])
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testisEncodeEquals_CornerCase_SecondNameNothing_ReturnsFalse()	org.apache.commons.codec.language.MatchRatingApproachEncoder.isEncodeEquals(String,String)
org.apache.commons.codec.digest.DigestUtils.getSha1Digest()	org.apache.commons.codec.digest.DigestUtils.getDigest(String)
org.apache.commons.codec.net.URLCodecTest.testUTF8RoundTrip()	org.apache.commons.codec.net.URLCodecTest.constructString(int[])
org.apache.commons.codec.language.DoubleMetaphone.encode(Object)	org.apache.commons.codec.language.DoubleMetaphone.doubleMetaphone(String)
org.apache.commons.codec.digest.MurmurHash3.IncrementalHash32.finalise(int,int,byte[],int)	org.apache.commons.codec.digest.MurmurHash3.fmix32(int)
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testCompare_Surname_LEWINSKY_LEVINSKI_SuccessfullyMatched()	org.apache.commons.codec.StringEncoderAbstractTest.getStringEncoder()
org.apache.commons.codec.digest.DigestUtils.sha1Hex(byte[])	org.apache.commons.codec.digest.DigestUtils.sha1(byte[])
org.apache.commons.codec.language.DoubleMetaphone2Test.checkDoubleMetaphone(int,boolean)	org.apache.commons.codec.language.DoubleMetaphone.doubleMetaphone(String,boolean)
org.apache.commons.codec.binary.BaseNCodec.encodeAsString(byte[])	org.apache.commons.codec.binary.StringUtils.newStringUtf8(byte[])
org.apache.commons.codec.digest.DigestUtils.md5(InputStream)	org.apache.commons.codec.digest.DigestUtils.getMd5Digest()
org.apache.commons.codec.binary.HexTest.testRequiredCharset()	org.apache.commons.codec.binary.HexTest.testCustomCharset(String,String)
org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.testGetMessageDigest()	org.apache.commons.codec.digest.DigestUtils.isAvailable(String)
org.apache.commons.codec.language.DoubleMetaphone.doubleMetaphone(String,boolean)	org.apache.commons.codec.language.DoubleMetaphone.handleG(String,DoubleMetaphoneResult,int,boolean)
org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.checkValues()	org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.contains(String)
org.apache.commons.codec.net.QuotedPrintableCodec.decodeQuotedPrintable(byte[])	org.apache.commons.codec.net.Utils.digit16(byte)
org.apache.commons.codec.binary.Base16InputStreamTest.testAvailable()	org.apache.commons.codec.binary.BaseNCodecInputStream.available()
org.apache.commons.codec.binary.StringUtilsTest.testNewStringUtf16()	org.apache.commons.codec.binary.StringUtils.newStringUtf16(byte[])
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testisEncodeEquals_CornerCase_FirstNameNothing_ReturnsFalse()	org.apache.commons.codec.language.MatchRatingApproachEncoder.isEncodeEquals(String,String)
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testRemoveVowel__AIDAN_Returns_ADN()	org.apache.commons.codec.StringEncoderAbstractTest.getStringEncoder()
org.apache.commons.codec.binary.Base32Test.testRandomBytesHex()	org.apache.commons.codec.binary.BaseNTestData.randomData(BaseNCodec,int)
org.apache.commons.codec.binary.Base64Test.testIsArrayByteBase64()	org.apache.commons.codec.binary.Base64.isBase64(byte[])
org.apache.commons.codec.language.ColognePhoneticTest.testAychlmajrForCodec122()	org.apache.commons.codec.language.ColognePhoneticTest.checkEncoding(String,String)
org.apache.commons.codec.digest.HmacUtilsTest.testSha512HMac()	org.apache.commons.codec.digest.HmacUtils.hmacSha512(String,String)
org.apache.commons.codec.language.DoubleMetaphone.handleSC(String,DoubleMetaphoneResult,int)	org.apache.commons.codec.language.DoubleMetaphone.contains(String,int,int,)
org.apache.commons.codec.net.URLCodec.encode(String)	org.apache.commons.codec.net.URLCodec.encode(String,String)
org.apache.commons.codec.language.NysiisTest.testSpecialBranches()	org.apache.commons.codec.language.NysiisTest.encodeAll(String[],String)
org.apache.commons.codec.digest.HmacUtilsTest.testHmacSha1UpdateWithString()	org.apache.commons.codec.digest.HmacUtils.updateHmac(Mac,String)
org.apache.commons.codec.digest.MurmurHash2Test.testHash32ByteArrayInt()	org.apache.commons.codec.digest.MurmurHash2.hash32(byte[],int)
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testAccentRemoval_WithSpaces_SuccessfullyRemovedAndSpacesInvariant()	org.apache.commons.codec.StringEncoderAbstractTest.getStringEncoder()
org.apache.commons.codec.language.MetaphoneTest.testMetaphone()	org.apache.commons.codec.StringEncoderAbstractTest.getStringEncoder()
org.apache.commons.codec.net.QCodecTest.testLetUsMakeCloverHappy()	org.apache.commons.codec.net.QCodec.setEncodeBlanks(boolean)
