Caller	Callee
org.apache.commons.codec.binary.Base16InputStreamTest.testReadNull()	org.apache.commons.codec.binary.StringUtils.getBytesUtf8(String)
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testCompare_Forenames_SEAN_JOHN_MatchExpected()	org.apache.commons.codec.StringEncoderAbstractTest.getStringEncoder()
org.apache.commons.codec.language.DoubleMetaphone.handleG(String,DoubleMetaphoneResult,int,boolean)	org.apache.commons.codec.language.DoubleMetaphone.DoubleMetaphoneResult.append(char)
org.apache.commons.codec.binary.Base64InputStreamTest.testAvailable()	org.apache.commons.codec.binary.StringUtils.getBytesIso8859_1(String)
org.apache.commons.codec.binary.Base64Test.testCodeInteger3()	org.apache.commons.codec.binary.Base64.encodeInteger(BigInteger)
org.apache.commons.codec.binary.StringUtilsTest.testNewStringUsAscii()	org.apache.commons.codec.binary.StringUtilsTest.testNewString(String)
org.apache.commons.codec.binary.Hex.decode(Object)	org.apache.commons.codec.binary.Hex.decode(Object)
org.apache.commons.codec.binary.Base32Test.testEmptyBase32()	org.apache.commons.codec.binary.BaseNCodec.encode(Object)
org.apache.commons.codec.binary.Base16Test.testEmptyBase16()	org.apache.commons.codec.binary.BaseNCodec.encode(byte[],int,int)
org.apache.commons.codec.digest.DigestUtilsTest.testSha512_224()	org.apache.commons.codec.binary.StringUtils.getBytesUtf8(String)
org.apache.commons.codec.language.DoubleMetaphoneTest.assertDoubleMetaphone(String,String)	org.apache.commons.codec.language.DoubleMetaphone.encode(Object)
org.apache.commons.codec.net.URLCodecTest.testDefaultEncoding()	org.apache.commons.codec.net.URLCodecTest.validateState(URLCodec)
org.apache.commons.codec.language.bm.PhoneticEnginePerformanceTest.test()	org.apache.commons.codec.language.bm.PhoneticEngine.encode(String)
org.apache.commons.codec.binary.Hex.encodeHexString(byte[],boolean)	org.apache.commons.codec.binary.Hex.encodeHex(byte[],boolean)
org.apache.commons.codec.binary.Base32InputStreamTest.testReadOutOfBounds()	org.apache.commons.codec.binary.StringUtils.getBytesUtf8(String)
org.apache.commons.codec.digest.MurmurHash3.hash32(long)	org.apache.commons.codec.digest.MurmurHash3.hash32(long,int)
org.apache.commons.codec.cli.Digest.run(String[])	org.apache.commons.codec.cli.Digest.run(String,String)
org.apache.commons.codec.digest.MurmurHash2.hash64(byte[],int,int)	org.apache.commons.codec.digest.MurmurHash2.getLittleEndianLong(byte[],int)
org.apache.commons.codec.binary.BaseNCodecTest.testContainsAlphabetOrPad()	org.apache.commons.codec.binary.BaseNCodec.containsAlphabetOrPad(byte[])
org.apache.commons.codec.binary.Base32Test.testBase32AtBufferEnd()	org.apache.commons.codec.binary.Base32Test.testBase32InBuffer(int,int)
org.apache.commons.codec.language.bm.Lang.guessLanguage(String)	org.apache.commons.codec.language.bm.Languages.LanguageSet.getAny()
org.apache.commons.codec.language.Metaphone.metaphone(String)	org.apache.commons.codec.language.Metaphone.isVowel(StringBuilder,int)
org.apache.commons.codec.binary.HexTest.testDecodeByteArrayOddCharacters()	org.apache.commons.codec.binary.Hex.decode(byte[])
org.apache.commons.codec.binary.Base32OutputStreamTest.testBase32OutputStreamByteByByte()	org.apache.commons.codec.binary.Base32OutputStreamTest.testByteByByte(byte[],byte[],int,byte[])
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testCompare_STEVEN_STEFAN_SuccessfullyMatched()	org.apache.commons.codec.language.MatchRatingApproachEncoder.isEncodeEquals(String,String)
org.apache.commons.codec.language.MetaphoneTest.testTIOAndTIAToX()	org.apache.commons.codec.StringEncoderAbstractTest.getStringEncoder()
org.apache.commons.codec.net.QuotedPrintableCodec.encode(String,String)	org.apache.commons.codec.binary.StringUtils.newStringUsAscii(byte[])
org.apache.commons.codec.language.bm.PhoneticEngineRegressionTest.encode(Map<String, String>,boolean,String)	org.apache.commons.codec.language.bm.PhoneticEngine.encode(String)
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testCompare_OONA_OONAGH_SuccessfullyMatched()	org.apache.commons.codec.language.MatchRatingApproachEncoder.isEncodeEquals(String,String)
org.apache.commons.codec.binary.Base16InputStreamTest.testSkipPastEnd()	org.apache.commons.codec.binary.BaseNCodecInputStream.read()
org.apache.commons.codec.digest.XXHash32Test.verifyIncrementalChecksum()	org.apache.commons.codec.digest.XXHash32.update(byte[],int,int)
org.apache.commons.codec.binary.BaseNCodec.readResults(byte[],int,int,Context)	org.apache.commons.codec.binary.BaseNCodec.hasData(Context)
org.apache.commons.codec.language.DoubleMetaphoneTest.doubleMetaphoneEqualTest(String[][],boolean)	org.apache.commons.codec.language.DoubleMetaphone.isDoubleMetaphoneEqual(String,String,boolean)
org.apache.commons.codec.digest.DigestUtilsTest.testMd5HexLengthForBytes()	org.apache.commons.codec.binary.StringUtils.getBytesUtf8(String)
org.apache.commons.codec.binary.Base16InputStreamTest.testSkipPastEnd()	org.apache.commons.codec.binary.StringUtils.getBytesIso8859_1(String)
org.apache.commons.codec.binary.Base64InputStreamTest.testBase64InputStreamByChunk()	org.apache.commons.codec.binary.StringUtils.getBytesUtf8(String)
org.apache.commons.codec.net.QCodecTest.testUTF8RoundTrip()	org.apache.commons.codec.net.QCodecTest.constructString(int[])
org.apache.commons.codec.digest.Blake3.hash(byte[])	org.apache.commons.codec.digest.Blake3.doFinalize(int)
org.apache.commons.codec.binary.Base64Test.testUUID()	org.apache.commons.codec.binary.Base64.decodeBase64(byte[])
org.apache.commons.codec.binary.Base64OutputStreamTest.testStrictDecoding()	org.apache.commons.codec.binary.BaseNCodecOutputStream.isStrictDecoding()
org.apache.commons.codec.binary.HexTest.testEncodeHexByteString_ByteBufferBoolean_ToLowerCase()	org.apache.commons.codec.binary.HexTest.allocate(int)
org.apache.commons.codec.digest.DigestUtils.sha512(String)	org.apache.commons.codec.digest.DigestUtils.sha512(byte[])
org.apache.commons.codec.digest.DigestUtilsTest.testSha224_StringAsHex()	org.apache.commons.codec.digest.DigestUtilsTest.assumeJava8()
org.apache.commons.codec.binary.Hex.decode(ByteBuffer)	org.apache.commons.codec.binary.Hex.getCharset()
org.apache.commons.codec.binary.Base64Test.testEmptyBase64()	org.apache.commons.codec.binary.Base64.decodeBase64(byte[])
org.apache.commons.codec.digest.MurmurHash3Test.testHash32LongSeed()	org.apache.commons.codec.digest.MurmurHash3.hash32(long,int)
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testisEncodeEquals_CornerCase_FirstNameJust1Letter_ReturnsFalse()	org.apache.commons.codec.language.MatchRatingApproachEncoder.isEncodeEquals(String,String)
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testGetEncoding_NoSpace_to_Nothing()	org.apache.commons.codec.language.MatchRatingApproachEncoder.encode(String)
org.apache.commons.codec.CharsetsTest.testToCharset()	org.apache.commons.codec.Charsets.toCharset(String)
org.apache.commons.codec.net.URLCodecTest.testEncodeDecodeNull()	org.apache.commons.codec.net.URLCodecTest.validateState(URLCodec)
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testCompare_COLM_COLIN_WithAccentsAndSymbolsAndSpaces_SuccessfullyMatched()	org.apache.commons.codec.StringEncoderAbstractTest.getStringEncoder()
org.apache.commons.codec.digest.Blake3.ChunkState.update(byte[],int,int)	org.apache.commons.codec.digest.Blake3.ChunkState.startFlag()
org.apache.commons.codec.digest.DigestUtils.updateDigest(MessageDigest,String)	org.apache.commons.codec.binary.StringUtils.getBytesUtf8(String)
org.apache.commons.codec.digest.Blake3Test.shouldThrowIllegalArgumentExceptionWhenIncorrectKeySize()	org.apache.commons.codec.digest.Blake3Test.assertThrowsProperExceptionWithKeySize(int)
org.apache.commons.codec.binary.StringUtils.newStringUtf8(byte[])	org.apache.commons.codec.binary.StringUtils.newString(byte[],Charset)
org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testSetRuleTypeExact()	org.apache.commons.codec.language.bm.BeiderMorseEncoder.getRuleType()
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testCompare_Surname_LIPSHITZ_LIPPSZYC_SuccessfullyMatched()	org.apache.commons.codec.language.MatchRatingApproachEncoder.isEncodeEquals(String,String)
org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.testDigestFile()	org.apache.commons.codec.digest.DigestUtils.isAvailable(String)
org.apache.commons.codec.digest.DigestUtils.sha3_384(InputStream)	org.apache.commons.codec.digest.DigestUtils.getSha3_384Digest()
org.apache.commons.codec.binary.HexTest.testEncodeHexByteString_ByteBufferOfZeroesWithLimit()	org.apache.commons.codec.binary.HexTest.allocate(int)
org.apache.commons.codec.digest.MurmurHash2Test.testHash32ByteArrayIntInt()	org.apache.commons.codec.digest.MurmurHash2.hash32(byte[],int,int)
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testCompare_Surname_SZLAMAWICZ_SHLAMOVITZ_SuccessfullyMatched()	org.apache.commons.codec.StringEncoderAbstractTest.getStringEncoder()
org.apache.commons.codec.net.QuotedPrintableCodecTest.testDefaultEncoding()	org.apache.commons.codec.net.QuotedPrintableCodec.encode(String,String)
org.apache.commons.codec.digest.DigestUtils.sha3_384(InputStream)	org.apache.commons.codec.digest.DigestUtils.digest(MessageDigest,InputStream)
org.apache.commons.codec.digest.DigestUtils.sha3_384(String)	org.apache.commons.codec.binary.StringUtils.getBytesUtf8(String)
org.apache.commons.codec.binary.Base32Test.assertBase32DecodingOfTrailingBits(int)	org.apache.commons.codec.binary.BaseNCodec.isStrictDecoding()
org.apache.commons.codec.digest.MurmurHash3.hash32(byte[])	org.apache.commons.codec.digest.MurmurHash3.hash32(byte[],int,int,int)
org.apache.commons.codec.language.DaitchMokotoffSoundexTest.soundex(String)	org.apache.commons.codec.StringEncoderAbstractTest.getStringEncoder()
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testRemoveVowel_ALESSANDRA_Returns_ALSSNDR()	org.apache.commons.codec.StringEncoderAbstractTest.getStringEncoder()
org.apache.commons.codec.digest.DigestUtils.sha3_256Hex(String)	org.apache.commons.codec.digest.DigestUtils.sha3_256(String)
org.apache.commons.codec.digest.Md5Crypt.apr1Crypt(byte[],String)	org.apache.commons.codec.digest.Md5Crypt.md5Crypt(byte[],String,String)
org.apache.commons.codec.language.NysiisTest.testDan()	org.apache.commons.codec.language.NysiisTest.encodeAll(String[],String)
org.apache.commons.codec.digest.DigestUtils.digestAsHex(InputStream)	org.apache.commons.codec.digest.DigestUtils.digest(InputStream)
org.apache.commons.codec.language.DoubleMetaphoneTest.testSetMaxCodeLength()	org.apache.commons.codec.language.DoubleMetaphone.doubleMetaphone(String,boolean)
org.apache.commons.codec.language.bm.PhoneticEngine.encode(String,LanguageSet)	org.apache.commons.codec.language.bm.PhoneticEngine.RulesApplication.invoke()
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testgetMinRating_6_Returns4_Successfully()	org.apache.commons.codec.language.MatchRatingApproachEncoder.getMinRating(int)
org.apache.commons.codec.net.QCodec.encode(String)	org.apache.commons.codec.net.QCodec.getCharset()
org.apache.commons.codec.binary.Base64Test.testEncodeDecodeRandom()	org.apache.commons.codec.binary.Base64.decodeBase64(byte[])
org.apache.commons.codec.digest.DigestUtilsTest.testSha3_384HexInputStream()	org.apache.commons.codec.digest.DigestUtilsTest.assumeJava9()
org.apache.commons.codec.binary.HexTest.testCustomCharset()	org.apache.commons.codec.binary.HexTest.testCustomCharset(String,String)
org.apache.commons.codec.binary.StringUtils.getBytesUsAscii(String)	org.apache.commons.codec.binary.StringUtils.getBytes(String,Charset)
org.apache.commons.codec.binary.CharSequenceUtilsTest.Anonymous-a87ff61a-ee34-45c6-a402-e114cc253084.invoke()	org.apache.commons.codec.binary.CharSequenceUtils.regionMatches(CharSequence,boolean,int,CharSequence,int,int)
org.apache.commons.codec.net.QuotedPrintableCodecTest.testEncodeStringWithNull()	org.apache.commons.codec.net.QuotedPrintableCodec.encode(String,String)
org.apache.commons.codec.binary.Base64InputStreamTest.testCodec101()	org.apache.commons.codec.binary.StringUtils.getBytesUtf8(String)
org.apache.commons.codec.StringEncoderAbstractTest.testEncodeNull()	org.apache.commons.codec.StringEncoder.encode(String)
org.apache.commons.codec.binary.Hex.encode(Object)	org.apache.commons.codec.binary.Hex.toByteArray(ByteBuffer)
org.apache.commons.codec.digest.HmacUtilsTest.testSha512HMacFail()	org.apache.commons.codec.digest.HmacUtils.hmacSha512(byte[],byte[])
org.apache.commons.codec.language.bm.PhoneticEngine.applyFinalRules(PhonemeBuilder,Map<String, List<Rule>>)	org.apache.commons.codec.language.bm.PhoneticEngine.RulesApplication.invoke()
org.apache.commons.codec.net.URLCodecTest.testDecodeInvalidContent()	org.apache.commons.codec.net.URLCodecTest.validateState(URLCodec)
org.apache.commons.codec.language.RefinedSoundex.difference(String,String)	org.apache.commons.codec.language.SoundexUtils.difference(StringEncoder,String,String)
org.apache.commons.codec.binary.Base64InputStreamTest.testCodec130()	org.apache.commons.codec.binary.BaseNTestData.streamToBytes(InputStream,byte[])
org.apache.commons.codec.binary.StringUtilsTest.testNewStringNullInput_CODEC229()	org.apache.commons.codec.binary.StringUtils.newStringUsAscii(byte[])
org.apache.commons.codec.language.DaitchMokotoffSoundex.encode(Object)	org.apache.commons.codec.language.DaitchMokotoffSoundex.encode(String)
org.apache.commons.codec.language.MetaphoneTest.testSHAndSIOAndSIAToX()	org.apache.commons.codec.StringEncoderAbstractTest.getStringEncoder()
org.apache.commons.codec.language.Nysiis.transcodeRemaining(char,char,char,char)	org.apache.commons.codec.language.Nysiis.isVowel(char)
org.apache.commons.codec.digest.MurmurHash3.hash32(byte[],int,int)	org.apache.commons.codec.digest.MurmurHash3.hash32(byte[],int,int,int)
org.apache.commons.codec.language.DaitchMokotoffSoundex.soundex(String)	org.apache.commons.codec.language.DaitchMokotoffSoundex.soundex(String,boolean)
org.apache.commons.codec.binary.Base16Test.testPairs()	org.apache.commons.codec.binary.BaseNCodec.decode(byte[])
org.apache.commons.codec.binary.Base64InputStreamTest.testAvailable()	org.apache.commons.codec.binary.BaseNCodecInputStream.read()
org.apache.commons.codec.language.NysiisTest.testOthers()	org.apache.commons.codec.language.NysiisTest.assertEncodings()
org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testLongestEnglishSurname()	org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.createGenericApproxEncoder()
org.apache.commons.codec.digest.DigestUtils.digestAsHex(Path,)	org.apache.commons.codec.digest.DigestUtils.digest(Path,)
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testisEncodeEqualsSecondNameJust1Letter_ReturnsFalse()	org.apache.commons.codec.language.MatchRatingApproachEncoder.isEncodeEquals(String,String)
org.apache.commons.codec.net.QCodecTest.testDecodeStringWithNull()	org.apache.commons.codec.net.QCodec.decode(String)
org.apache.commons.codec.language.ColognePhoneticTest.testEdgeCases()	org.apache.commons.codec.StringEncoderAbstractTest.checkEncodings(String[][])
org.apache.commons.codec.net.BCodec.decode(Object)	org.apache.commons.codec.net.BCodec.decode(String)
org.apache.commons.codec.binary.Base64Test.testEncodeDecodeRandom()	org.apache.commons.codec.binary.Base64Test.getRandom()
org.apache.commons.codec.digest.B64Test.testB64from24bit()	org.apache.commons.codec.digest.B64.b64from24bit(byte,byte,byte,int,StringBuilder)
org.apache.commons.codec.net.URLCodec.decode(Object)	org.apache.commons.codec.net.URLCodec.decode(byte[])
org.apache.commons.codec.language.MetaphoneTest.assertMetaphoneEqual(String[][])	org.apache.commons.codec.language.Metaphone.isMetaphoneEqual(String,String)
org.apache.commons.codec.language.NysiisTest.testTrueVariant()	org.apache.commons.codec.language.Nysiis.encode(String)
org.apache.commons.codec.digest.DigestUtilsTest.testShaUpdateWithByteArray()	org.apache.commons.codec.digest.DigestUtils.getShaDigest()
org.apache.commons.codec.digest.Blake3.ChunkState.output()	org.apache.commons.codec.digest.Blake3.unpackInts(byte[],int)
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testcleanName_SuccessfullyClean()	org.apache.commons.codec.language.MatchRatingApproachEncoder.cleanName(String)
org.apache.commons.codec.binary.Base16InputStreamTest.testReadOutOfBounds()	org.apache.commons.codec.binary.StringUtils.getBytesUtf8(String)
org.apache.commons.codec.digest.XXHash32Test.verifyChecksum()	org.apache.commons.codec.digest.XXHash32.getValue()
org.apache.commons.codec.digest.DigestUtils.getSha256Digest()	org.apache.commons.codec.digest.DigestUtils.getDigest(String)
org.apache.commons.codec.digest.MurmurHash3.hash32(byte[],int,int,int)	org.apache.commons.codec.digest.MurmurHash3.mix32(int,int)
org.apache.commons.codec.language.bm.Rule.Anonymous-2f176bca-2596-4ad8-99da-7da87dbd2a45.isMatch(CharSequence)	org.apache.commons.codec.language.bm.Rule.contains(CharSequence,char)
org.apache.commons.codec.digest.Sha512CryptTest.testSha2CryptWrongSalt()	org.apache.commons.codec.digest.Sha2Crypt.sha512Crypt(byte[],String)
org.apache.commons.codec.binary.StringUtils.getByteBufferUtf8(String)	org.apache.commons.codec.binary.StringUtils.getByteBuffer(String,Charset)
org.apache.commons.codec.net.URLCodec.decode(byte[])	org.apache.commons.codec.net.URLCodec.decodeUrl(byte[])
org.apache.commons.codec.digest.Blake3.compress(int[],int[],int,long,int)	org.apache.commons.codec.digest.Blake3.round(int[],int[],byte[])
org.apache.commons.codec.language.bm.PhoneticEngine.applyFinalRules(PhonemeBuilder,Map<String, List<Rule>>)	org.apache.commons.codec.language.bm.Rule.Phoneme.getLanguages()
org.apache.commons.codec.net.BCodec.doDecoding(byte[])	org.apache.commons.codec.binary.BaseNCodec.getChunkSeparator()
org.apache.commons.codec.digest.HmacUtilsTest.testHmacSha1UpdateWithByteArray()	org.apache.commons.codec.binary.Hex.encodeHexString(byte[])
org.apache.commons.codec.digest.MurmurHash3.hash32(long,long,int)	org.apache.commons.codec.digest.MurmurHash3.mix32(int,int)
org.apache.commons.codec.binary.Base64OutputStreamTest.testBase64OutputStreamByteByByte()	org.apache.commons.codec.binary.Base64OutputStreamTest.testByteByByte(byte[],byte[],int,byte[])
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testGetEncoding_Null_to_Nothing()	org.apache.commons.codec.language.MatchRatingApproachEncoder.encode(String)
org.apache.commons.codec.net.QuotedPrintableCodecTest.testDefaultEncoding()	org.apache.commons.codec.net.QuotedPrintableCodec.encode(String)
org.apache.commons.codec.digest.DigestUtils.md5Hex(String)	org.apache.commons.codec.binary.Hex.encodeHexString(byte[])
org.apache.commons.codec.digest.Sha2Crypt.sha256Crypt(byte[])	org.apache.commons.codec.digest.Sha2Crypt.sha256Crypt(byte[],String)
org.apache.commons.codec.binary.HexTest.testEncodeDecodeHexCharArrayRandomToOutput()	org.apache.commons.codec.binary.Hex.encodeHex(byte[],int,int,boolean,char[],int)
org.apache.commons.codec.digest.DigestUtilsTest.testSha3_512HexInputStream()	org.apache.commons.codec.digest.DigestUtils.sha3_512Hex(byte[])
org.apache.commons.codec.digest.Md5CryptTest.testMd5CryptBytes()	org.apache.commons.codec.digest.Crypt.crypt(byte[],String)
org.apache.commons.codec.binary.Base64OutputStreamTest.testCodec98NPE()	org.apache.commons.codec.binary.BaseNCodecOutputStream.write(byte[],int,int)
org.apache.commons.codec.binary.Base16InputStreamTest.testSkipToEnd()	org.apache.commons.codec.binary.BaseNCodecInputStream.skip(long)
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testCompare_BRIAN_BRYAN_SuccessfullyMatched()	org.apache.commons.codec.language.MatchRatingApproachEncoder.isEncodeEquals(String,String)
org.apache.commons.codec.binary.Hex.encodeHexString(byte[])	org.apache.commons.codec.binary.Hex.encodeHex(byte[])
org.apache.commons.codec.digest.DigestUtils.digestAsHex(ByteBuffer)	org.apache.commons.codec.binary.Hex.encodeHexString(byte[])
org.apache.commons.codec.binary.Base32Test.testRandomBytesChunked()	org.apache.commons.codec.binary.BaseNTestData.randomData(BaseNCodec,int)
org.apache.commons.codec.net.URLCodecTest.testEncodeDecodeNull()	org.apache.commons.codec.net.URLCodec.encode(String)
org.apache.commons.codec.digest.DigestUtils.getSha512_256Digest()	org.apache.commons.codec.digest.DigestUtils.getDigest(String)
org.apache.commons.codec.digest.DigestUtils.sha512_256(InputStream)	org.apache.commons.codec.digest.DigestUtils.getSha512_256Digest()
org.apache.commons.codec.digest.DigestUtilsTest.testSha512_224()	org.apache.commons.codec.binary.Hex.decodeHex(String)
org.apache.commons.codec.digest.DigestUtils.sha3_256Hex(byte[])	org.apache.commons.codec.digest.DigestUtils.sha3_256(byte[])
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testAccentRemoval_GerSpanFrenMix_SuccessfullyRemoved()	org.apache.commons.codec.language.MatchRatingApproachEncoder.removeAccents(String)
org.apache.commons.codec.digest.MurmurHash3Test.testIncrementalHash32()	org.apache.commons.codec.digest.MurmurHash3Test.assertIncrementalHash32x86(byte[],int,)
org.apache.commons.codec.digest.DigestUtils.md5Hex(InputStream)	org.apache.commons.codec.binary.Hex.encodeHexString(byte[])
org.apache.commons.codec.digest.DigestUtils.sha512Hex(String)	org.apache.commons.codec.binary.Hex.encodeHexString(byte[])
org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.testEncodeAtzNotEmpty()	org.apache.commons.codec.language.bm.BeiderMorseEncoderTest.createGenericApproxEncoder()
org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.testDigestPathOpenOptionsEmpty()	org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.testDigestPath()
org.apache.commons.codec.binary.BaseNCodec.isInAlphabet(String)	org.apache.commons.codec.binary.StringUtils.getBytesUtf8(String)
org.apache.commons.codec.binary.BaseNCodec.containsAlphabetOrPad(byte[])	org.apache.commons.codec.binary.BaseNCodec.isInAlphabet(byte)
org.apache.commons.codec.language.DoubleMetaphone.handleZ(String,DoubleMetaphoneResult,int,boolean)	org.apache.commons.codec.language.DoubleMetaphone.charAt(String,int)
org.apache.commons.codec.net.URLCodec.encodeUrl(BitSet,byte[])	org.apache.commons.codec.net.Utils.hexDigit(int)
org.apache.commons.codec.language.DoubleMetaphoneTest.testIsDoubleMetaphoneEqualWithMATCHES()	org.apache.commons.codec.StringEncoderAbstractTest.getStringEncoder()
org.apache.commons.codec.language.bm.RuleTest.testPhonemeComparedToSelfIsZero()	org.apache.commons.codec.language.bm.Rule.Phoneme.getPhonemeText()
org.apache.commons.codec.language.DoubleMetaphoneTest.testIsDoubleMetaphoneNotEqual()	org.apache.commons.codec.language.DoubleMetaphoneTest.doubleMetaphoneNotEqualTest(boolean)
org.apache.commons.codec.language.DaitchMokotoffSoundex.soundex(String,boolean)	org.apache.commons.codec.language.DaitchMokotoffSoundex.Branch.createBranch()
org.apache.commons.codec.language.ColognePhonetic.colognePhonetic(String)	org.apache.commons.codec.language.ColognePhonetic.CologneOutputBuffer.put(char)
org.apache.commons.codec.binary.HexTest.testCustomCharset(String,String)	org.apache.commons.codec.binary.Hex.decode(byte[])
org.apache.commons.codec.net.QuotedPrintableCodec.decode(Object)	org.apache.commons.codec.net.QuotedPrintableCodec.decode(byte[])
org.apache.commons.codec.binary.HexTest.testDecodeByteBufferOddCharacters()	org.apache.commons.codec.binary.HexTest.allocate(int)
org.apache.commons.codec.digest.Sha512CryptTest.testSha512CryptBytes()	org.apache.commons.codec.digest.Crypt.crypt(byte[],String)
org.apache.commons.codec.binary.BaseNCodec.isInAlphabet(byte[],boolean)	org.apache.commons.codec.binary.BaseNCodec.isWhiteSpace(byte)
org.apache.commons.codec.binary.Hex.decode(Object)	org.apache.commons.codec.binary.Hex.decode(ByteBuffer)
org.apache.commons.codec.binary.HexTest.testDecodeByteBufferAllocatedButEmpty()	org.apache.commons.codec.binary.HexTest.allocate(int)
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testCompare_FRANCISZEK_FRANCES_SuccessfullyMatched()	org.apache.commons.codec.StringEncoderAbstractTest.getStringEncoder()
org.apache.commons.codec.binary.Base64InputStreamTest.testReadNull()	org.apache.commons.codec.binary.StringUtils.getBytesUtf8(String)
org.apache.commons.codec.language.DoubleMetaphone.handleD(String,DoubleMetaphoneResult,int)	org.apache.commons.codec.language.DoubleMetaphone.DoubleMetaphoneResult.append(char)
org.apache.commons.codec.net.QuotedPrintableCodec.decode(String,String)	org.apache.commons.codec.binary.StringUtils.getBytesUsAscii(String)
org.apache.commons.codec.language.DaitchMokotoffSoundex.soundex(String,boolean)	org.apache.commons.codec.language.DaitchMokotoffSoundex.cleanup(String)
org.apache.commons.codec.language.DoubleMetaphone.handleL(String,DoubleMetaphoneResult,int)	org.apache.commons.codec.language.DoubleMetaphone.conditionL0(String,int)
org.apache.commons.codec.digest.Sha256CryptTest.testSha256CryptBytes()	org.apache.commons.codec.digest.Crypt.crypt(String,String)
org.apache.commons.codec.binary.BaseNCodec.decode(Object)	org.apache.commons.codec.binary.BaseNCodec.decode(byte[])
org.apache.commons.codec.binary.Base16Test.testStrictDecoding()	org.apache.commons.codec.binary.BaseNCodec.decode(byte[])
org.apache.commons.codec.digest.MurmurHash2.hash32(byte[],int)	org.apache.commons.codec.digest.MurmurHash2.hash32(byte[],int,int)
org.apache.commons.codec.binary.StringUtils.getBytesUtf16(String)	org.apache.commons.codec.binary.StringUtils.getBytes(String,Charset)
org.apache.commons.codec.language.bm.PhoneticEngine.encode(String,LanguageSet)	org.apache.commons.codec.language.bm.PhoneticEngine.PhonemeBuilder.makeString()
org.apache.commons.codec.digest.UnixCrypt.crypt(String,String)	org.apache.commons.codec.digest.UnixCrypt.crypt(byte[],String)
org.apache.commons.codec.digest.MurmurHash3.hash32(long,long)	org.apache.commons.codec.digest.MurmurHash3.hash32(long,long,int)
org.apache.commons.codec.digest.UnixCrypt.crypt(byte[],String)	org.apache.commons.codec.digest.UnixCrypt.body(int[],int,int)
org.apache.commons.codec.language.MatchRatingApproachEncoderTest.testCompare_MICKY_MICHAEL_SuccessfullyMatched()	org.apache.commons.codec.language.MatchRatingApproachEncoder.isEncodeEquals(String,String)
