Caller	Callee
org.apache.commons.fileupload.servlet.ServletFileUpload.getItemIterator(HttpServletRequest)	org.apache.commons.fileupload.FileUploadBase.getItemIterator(RequestContext)
org.apache.commons.fileupload.SizesTest.testMaxSizeLimitUnknownContentLength()	org.apache.commons.fileupload.FileUploadBase.setSizeMax(long)
org.apache.commons.fileupload.FileUploadBase.FileItemIteratorImpl.findNextItem()	org.apache.commons.fileupload.MultipartStream.setBoundary(byte[])
org.apache.commons.fileupload.DiskFileItemSerializeTest.testInMemoryObject(byte[],File)	org.apache.commons.fileupload.FileItem.isInMemory()
org.apache.commons.fileupload.ServletFileUploadTest.testFoldedHeaders()	org.apache.commons.fileupload.FileUploadTestCase.parseUpload(String)
org.apache.commons.fileupload.StreamingTest.parseUpload(InputStream,int)	org.apache.commons.fileupload.FileUploadBase.setFileItemFactory(FileItemFactory)
org.apache.commons.fileupload.SizesTest.testFileUpload()	org.apache.commons.fileupload.FileItem.get()
org.apache.commons.fileupload.DiskFileItemSerializeTest.serializeDeserialize(Object)	org.apache.commons.fileupload.DiskFileItemSerializeTest.serialize(Object)
org.apache.commons.fileupload.ServletFileUploadTest.testWithInvalidRequest()	org.apache.commons.fileupload.HttpServletRequestFactory.createInvalidHttpServletRequest()
org.apache.commons.fileupload.SizesTest.testMaxSizeLimitUnknownContentLength()	org.apache.commons.fileupload.FileUploadBase.setFileSizeMax(long)
org.apache.commons.fileupload.StreamingTest.parseUpload(int,InputStream)	org.apache.commons.fileupload.FileUploadBase.getItemIterator(RequestContext)
org.apache.commons.fileupload.SizesTest.testFileSizeLimitWithFakedContentLength()	org.apache.commons.fileupload.FileUploadBase.setFileSizeMax(long)
org.apache.commons.fileupload.FileUploadBase.parseRequest(RequestContext)	org.apache.commons.fileupload.FileItem.delete()
org.apache.commons.fileupload.util.LimitedInputStream.read(byte[],int,int)	org.apache.commons.fileupload.util.LimitedInputStream.checkLimit()
org.apache.commons.fileupload.StreamingTest.testInvalidFileNameException()	org.apache.commons.fileupload.StreamingTest.parseUpload(int,InputStream)
org.apache.commons.fileupload.util.mime.MimeUtility.decodeWord(String)	org.apache.commons.fileupload.util.mime.QuotedPrintableDecoder.decode(byte[],OutputStream)
org.apache.commons.fileupload.MultipartStream.ItemInputStream.close(boolean)	org.apache.commons.fileupload.MultipartStream.ItemInputStream.skip(long)
org.apache.commons.fileupload.FileUploadBase.parseRequest(RequestContext)	org.apache.commons.fileupload.FileUploadBase.FileUploadIOException.getCause()
org.apache.commons.fileupload.ServletFileUploadTest.testFileUpload()	org.apache.commons.fileupload.FileItem.getContentType()
org.apache.commons.fileupload.FileUploadBase.FileItemIteratorImpl.findNextItem()	org.apache.commons.fileupload.FileUploadBase.FileItemIteratorImpl.getContentLength(FileItemHeaders)
org.apache.commons.fileupload.ParameterParser.parseToken(char[])	org.apache.commons.fileupload.ParameterParser.hasChar()
org.apache.commons.fileupload.util.mime.MimeUtilityTestCase.assertEncoded(String,String)	org.apache.commons.fileupload.util.mime.MimeUtility.decodeText(String)
org.apache.commons.fileupload.servlet.ServletFileUpload.isMultipartContent(HttpServletRequest)	org.apache.commons.fileupload.FileUploadBase.isMultipartContent(RequestContext)
org.apache.commons.fileupload.DiskFileItemSerializeTest.compareFileItems(FileItem,FileItem)	org.apache.commons.fileupload.FileItem.getName()
org.apache.commons.fileupload.StreamingTest.testFILEUPLOAD135()	org.apache.commons.fileupload.StreamingTest.newShortRequest()
org.apache.commons.fileupload.util.mime.QuotedPrintableDecoderTestCase.invalidCharDecode()	org.apache.commons.fileupload.util.mime.QuotedPrintableDecoderTestCase.assertEncoded(String,String)
org.apache.commons.fileupload.FileUploadBase.parseParameterMap(RequestContext)	org.apache.commons.fileupload.FileItem.getFieldName()
org.apache.commons.fileupload.MultipartStream.ItemInputStream.skip(long)	org.apache.commons.fileupload.MultipartStream.ItemInputStream.makeAvailable()
org.apache.commons.fileupload.ServletFileUploadTest.testFilenameCaseSensitivity()	org.apache.commons.fileupload.FileItem.getName()
org.apache.commons.fileupload.ProgressListenerTest.runTest(int,long,MockHttpServletRequest)	org.apache.commons.fileupload.FileItemIterator.next()
org.apache.commons.fileupload.SizesTest.testMaxSizeLimitUnknownContentLength()	org.apache.commons.fileupload.MockHttpServletRequest.setReadLimit(int)
org.apache.commons.fileupload.ServletFileUploadTest.testWithInvalidRequest()	org.apache.commons.fileupload.FileUploadBase.parseRequest(HttpServletRequest)
org.apache.commons.fileupload.ServletFileUploadTest.testEmptyFile()	org.apache.commons.fileupload.FileItem.isFormField()
org.apache.commons.fileupload.ProgressListenerTest.runTest(int,long,MockHttpServletRequest)	org.apache.commons.fileupload.FileItemStream.openStream()
org.apache.commons.fileupload.disk.DiskFileItem.getTempFile()	org.apache.commons.fileupload.disk.DiskFileItem.getUniqueId()
org.apache.commons.fileupload.FileItemHeadersTest.testFileItemHeaders()	org.apache.commons.fileupload.util.FileItemHeadersImpl.getHeader(String)
org.apache.commons.fileupload.FileUploadBase.getFieldName(String)	org.apache.commons.fileupload.ParameterParser.parse(String,char)
org.apache.commons.fileupload.servlet.ServletFileUpload.parseParameterMap(HttpServletRequest)	org.apache.commons.fileupload.FileUploadBase.parseParameterMap(RequestContext)
org.apache.commons.fileupload.util.mime.Base64DecoderTestCase.decodeTrailing3()	org.apache.commons.fileupload.util.mime.Base64DecoderTestCase.assertIOException(String,String)
org.apache.commons.fileupload.DiskFileItemSerializeTest.createFileItem(byte[],File)	org.apache.commons.fileupload.FileItem.getOutputStream()
org.apache.commons.fileupload.DefaultFileItemTest.doTestAboveThreshold(File)	org.apache.commons.fileupload.FileItem.getSize()
org.apache.commons.fileupload.DefaultFileItemTest.testBelowThreshold()	org.apache.commons.fileupload.FileItem.getOutputStream()
org.apache.commons.fileupload.StreamingTest.testIOException()	org.apache.commons.fileupload.FileUploadException.getCause()
org.apache.commons.fileupload.FileUploadBase.getFileName(String)	org.apache.commons.fileupload.ParameterParser.setLowerCaseNames(boolean)
org.apache.commons.fileupload.ServletFileUploadTest.testIE5MacBug()	org.apache.commons.fileupload.FileItem.getFieldName()
org.apache.commons.fileupload.DiskFileItemSerializeTest.testInMemoryObject(byte[],File)	org.apache.commons.fileupload.DiskFileItemSerializeTest.serializeDeserialize(Object)
org.apache.commons.fileupload.util.mime.MimeUtilityTestCase.decodeIso88591Base64Encoded()	org.apache.commons.fileupload.util.mime.MimeUtilityTestCase.assertEncoded(String,String)
org.apache.commons.fileupload.MultipartStream.ProgressNotifier.noteBytesRead(int)	org.apache.commons.fileupload.MultipartStream.ProgressNotifier.notifyListener()
org.apache.commons.fileupload.ParameterParser.parseToken(char[])	org.apache.commons.fileupload.ParameterParser.getToken(boolean)
org.apache.commons.fileupload.StreamingTest.testFileUpload()	org.apache.commons.fileupload.StreamingTest.newRequest()
org.apache.commons.fileupload.DiskFileItemSerializeTest.testAboveThreshold()	org.apache.commons.fileupload.FileItem.getSize()
org.apache.commons.fileupload.FileItemHeadersTest.testFileItemHeaders()	org.apache.commons.fileupload.util.FileItemHeadersImpl.getHeaderNames()
org.apache.commons.fileupload.StreamingTest.testInvalidFileNameException()	org.apache.commons.fileupload.FileItemIterator.next()
org.apache.commons.fileupload.StreamingTest.testFILEUPLOAD135()	org.apache.commons.fileupload.FileItem.get()
org.apache.commons.fileupload.SizesTest.testMaxSizeLimitUnknownContentLength()	org.apache.commons.fileupload.FileItemStream.isFormField()
org.apache.commons.fileupload.StreamingTest.testInvalidFileNameException()	org.apache.commons.fileupload.FileItem.getName()
org.apache.commons.fileupload.FileUploadTestCase.parseUpload(byte[])	org.apache.commons.fileupload.FileUploadTestCase.parseUpload(byte[],String)
org.apache.commons.fileupload.disk.DiskFileItemFactory.createItem(String,String,boolean,String)	org.apache.commons.fileupload.disk.DiskFileItem.getTempFile()
org.apache.commons.fileupload.ParameterParser.parse(char[],int,int,char)	org.apache.commons.fileupload.ParameterParser.parseQuotedToken(char[])
org.apache.commons.fileupload.DiskFileItemSerializeTest.compareFileItems(FileItem,FileItem)	org.apache.commons.fileupload.FileItem.isFormField()
org.apache.commons.fileupload.StreamingTest.newRequest()	org.apache.commons.fileupload.StreamingTest.getFooter()
org.apache.commons.fileupload.SizesTest.testMaxSizeLimitUnknownContentLength()	org.apache.commons.fileupload.MockHttpServletRequest.setContentLength(long)
org.apache.commons.fileupload.ServletFileUploadTest.testFileUpload130()	org.apache.commons.fileupload.ServletFileUploadTest.assertHeaders(String[],String[],FileItem,int)
org.apache.commons.fileupload.util.mime.QuotedPrintableDecoderTestCase.invalidQuotedPrintableEncoding()	org.apache.commons.fileupload.util.mime.QuotedPrintableDecoderTestCase.assertIOException(String,String)
org.apache.commons.fileupload.FileUploadBase.getFileName(FileItemHeaders)	org.apache.commons.fileupload.FileItemHeaders.getHeader(String)
org.apache.commons.fileupload.util.mime.QuotedPrintableDecoderTestCase.plainDecode()	org.apache.commons.fileupload.util.mime.QuotedPrintableDecoderTestCase.assertEncoded(String,String)
org.apache.commons.fileupload.ServletFileUploadTest.testFoldedHeaders()	org.apache.commons.fileupload.FileItem.getName()
org.apache.commons.fileupload.disk.DiskFileItem.get()	org.apache.commons.fileupload.disk.DiskFileItem.getSize()
org.apache.commons.fileupload.FileUploadBase.getParsedHeaders(String)	org.apache.commons.fileupload.FileUploadBase.newFileItemHeaders()
org.apache.commons.fileupload.MultipartStream.ItemInputStream.read()	org.apache.commons.fileupload.MultipartStream.ItemInputStream.available()
org.apache.commons.fileupload.DiskFileItemSerializeTest.createFileItem(byte[])	org.apache.commons.fileupload.DiskFileItemSerializeTest.createFileItem(byte[],File)
org.apache.commons.fileupload.MultipartStream.readBoundary()	org.apache.commons.fileupload.MultipartStream.readByte()
org.apache.commons.fileupload.DefaultFileItemTest.testFileFieldConstruction()	org.apache.commons.fileupload.FileItem.getFieldName()
org.apache.commons.fileupload.ServletFileUploadTest.testEmptyFile()	org.apache.commons.fileupload.FileItem.getString()
org.apache.commons.fileupload.ServletFileUploadTest.testFileUpload130()	org.apache.commons.fileupload.FileUploadTestCase.parseUpload(String)
org.apache.commons.fileupload.DefaultFileItemTest.testTextFieldConstruction()	org.apache.commons.fileupload.FileItemFactory.createItem(String,String,boolean,String)
org.apache.commons.fileupload.FileUploadBase.parseHeaders(String)	org.apache.commons.fileupload.FileItemHeaders.getHeaderNames()
org.apache.commons.fileupload.SizesTest.testMaxSizeLimitUnknownContentLength()	org.apache.commons.fileupload.FileItemStream.openStream()
org.apache.commons.fileupload.DefaultFileItemTest.testContentCharSet()	org.apache.commons.fileupload.DefaultFileItemTest.createFactory(File)
org.apache.commons.fileupload.DiskFileItemSerializeTest.testAboveThreshold()	org.apache.commons.fileupload.FileItem.get()
org.apache.commons.fileupload.DiskFileItemSerializeTest.testAboveThreshold()	org.apache.commons.fileupload.DiskFileItemSerializeTest.compareBytes(String,byte[],byte[])
org.apache.commons.fileupload.util.mime.Base64DecoderTestCase.decodeTrailingJunk()	org.apache.commons.fileupload.util.mime.Base64DecoderTestCase.assertEncoded(String,String)
org.apache.commons.fileupload.DefaultFileItemTest.testTextFieldConstruction()	org.apache.commons.fileupload.DefaultFileItemTest.createFactory(File)
org.apache.commons.fileupload.FileUploadBase.createItem(Map<String, String>,boolean)	org.apache.commons.fileupload.FileUploadBase.getFileItemFactory()
org.apache.commons.fileupload.FileUploadBase.parseRequest(RequestContext)	org.apache.commons.fileupload.FileItem.getOutputStream()
org.apache.commons.fileupload.DiskFileItemSerializeTest.testInvalidRepositoryWithNullChar()	org.apache.commons.fileupload.DiskFileItemSerializeTest.serialize(Object)
org.apache.commons.fileupload.ServletFileUploadTest.testFilenameCaseSensitivity()	org.apache.commons.fileupload.FileItem.getFieldName()
org.apache.commons.fileupload.StreamingTest.testIOException()	org.apache.commons.fileupload.StreamingTest.parseUpload(InputStream,int)
org.apache.commons.fileupload.ProgressListenerTest.runTest(int,long,MockHttpServletRequest)	org.apache.commons.fileupload.servlet.ServletFileUpload.getItemIterator(HttpServletRequest)
org.apache.commons.fileupload.SizesTest.testMaxSizeLimitUnknownContentLength()	org.apache.commons.fileupload.FileItemStream.getFieldName()
org.apache.commons.fileupload.FileUploadBase.getFileName(Map<String, String>)	org.apache.commons.fileupload.FileUploadBase.getFileName(String)
org.apache.commons.fileupload.DiskFileItemSerializeTest.compareFileItems(FileItem,FileItem)	org.apache.commons.fileupload.FileItem.isInMemory()
org.apache.commons.fileupload.util.mime.Base64DecoderTestCase.truncatedString()	org.apache.commons.fileupload.util.mime.Base64Decoder.decode(byte[],OutputStream)
org.apache.commons.fileupload.DefaultFileItemTest.testAboveThresholdSpecifiedRepository()	org.apache.commons.fileupload.DefaultFileItemTest.doTestAboveThreshold(File)
org.apache.commons.fileupload.DiskFileItemSerializeTest.testAboveThreshold()	org.apache.commons.fileupload.DiskFileItemSerializeTest.compareFileItems(FileItem,FileItem)
org.apache.commons.fileupload.util.mime.MimeUtilityTestCase.decodeUtf8QuotedPrintableEncoded()	org.apache.commons.fileupload.util.mime.MimeUtilityTestCase.assertEncoded(String,String)
org.apache.commons.fileupload.StreamingTest.newShortRequest()	org.apache.commons.fileupload.StreamingTest.getFooter()
org.apache.commons.fileupload.util.mime.MimeUtilityTestCase.noNeedToDecode()	org.apache.commons.fileupload.util.mime.MimeUtilityTestCase.assertEncoded(String,String)
org.apache.commons.fileupload.ParameterParserTest.testParsing()	org.apache.commons.fileupload.ParameterParser.parse(String,char)
org.apache.commons.fileupload.StreamingTest.testIOException()	org.apache.commons.fileupload.StreamingTest.Anonymous-ec5939e7-d1bc-4bdd-95a6-f9bf45109036.read()
org.apache.commons.fileupload.util.Streams.asString(InputStream,String)	org.apache.commons.fileupload.util.Streams.copy(InputStream,OutputStream,boolean)
org.apache.commons.fileupload.disk.DiskFileItem.write(File)	org.apache.commons.fileupload.disk.DiskFileItem.isInMemory()
org.apache.commons.fileupload.FileUploadBase.parseRequest(RequestContext)	org.apache.commons.fileupload.util.Streams.copy(InputStream,OutputStream,boolean)
org.apache.commons.fileupload.FileUploadBase.FileItemIteratorImpl.findNextItem()	org.apache.commons.fileupload.MultipartStream.readBoundary()
org.apache.commons.fileupload.DiskFileItemSerializeTest.compareFileItems(FileItem,FileItem)	org.apache.commons.fileupload.FileItem.getContentType()
org.apache.commons.fileupload.disk.DiskFileItem.readObject(ObjectInputStream)	org.apache.commons.fileupload.disk.DiskFileItem.getOutputStream()
org.apache.commons.fileupload.ServletFileUploadTest.testFilenameCaseSensitivity()	org.apache.commons.fileupload.FileUploadTestCase.parseUpload(String)
org.apache.commons.fileupload.FileUploadBase.parseRequest(RequestContext)	org.apache.commons.fileupload.FileItemHeadersSupport.setHeaders(FileItemHeaders)
org.apache.commons.fileupload.disk.DiskFileItem.getString(String)	org.apache.commons.fileupload.disk.DiskFileItem.get()
org.apache.commons.fileupload.FileUploadBase.getFieldName(Map<String, String>)	org.apache.commons.fileupload.FileUploadBase.getHeader(Map<String, String>,String)
org.apache.commons.fileupload.FileUploadBase.getBoundary(String)	org.apache.commons.fileupload.ParameterParser.parse(String,char[])
org.apache.commons.fileupload.MultipartStream.skipPreamble()	org.apache.commons.fileupload.MultipartStream.discardBodyData()
org.apache.commons.fileupload.DefaultFileItemTest.doTestAboveThreshold(File)	org.apache.commons.fileupload.FileItem.isInMemory()
org.apache.commons.fileupload.FileUploadBase.createItem(Map<String, String>,boolean)	org.apache.commons.fileupload.FileItemFactory.createItem(String,String,boolean,String)
org.apache.commons.fileupload.FileUploadBase.FileItemIteratorImpl.FileItemStreamImpl.Anonymous-b358671c-9769-468e-99a2-52277156f839.raiseError(long,long)	org.apache.commons.fileupload.FileUploadBase.FileSizeLimitExceededException.setFieldName(String)
org.apache.commons.fileupload.ProgressListenerTest.testProgressListener()	org.apache.commons.fileupload.ProgressListenerTest.runTest(int,long,MockHttpServletRequest)
org.apache.commons.fileupload.SizesTest.testFileSizeLimitWithFakedContentLength()	org.apache.commons.fileupload.servlet.ServletFileUpload.parseRequest(HttpServletRequest)
org.apache.commons.fileupload.FileUploadBase.FileItemIteratorImpl.findNextItem()	org.apache.commons.fileupload.FileUploadBase.FileItemIteratorImpl.FileItemStreamImpl.close()
org.apache.commons.fileupload.MultipartStream.ItemInputStream.makeAvailable()	org.apache.commons.fileupload.MultipartStream.ProgressNotifier.noteBytesRead(int)
org.apache.commons.fileupload.servlet.FileCleanerCleanup.contextDestroyed(ServletContextEvent)	org.apache.commons.fileupload.servlet.FileCleanerCleanup.getFileCleaningTracker(ServletContext)
org.apache.commons.fileupload.ProgressListenerTest.runTest(int,long,MockHttpServletRequest)	org.apache.commons.fileupload.ProgressListenerTest.ProgressListenerImpl.checkFinished()
org.apache.commons.fileupload.SizesTest.testFileSizeLimit()	org.apache.commons.fileupload.FileItem.get()
org.apache.commons.fileupload.disk.DiskFileItem.getString()	org.apache.commons.fileupload.disk.DiskFileItem.get()
org.apache.commons.fileupload.util.mime.MimeUtility.decodeWord(String)	org.apache.commons.fileupload.util.mime.MimeUtility.javaCharset(String)
org.apache.commons.fileupload.ServletFileUploadTest.testFileUpload()	org.apache.commons.fileupload.FileItem.getString()
org.apache.commons.fileupload.FileUploadBase.parseRequest(RequestContext)	org.apache.commons.fileupload.FileItemStream.getContentType()
org.apache.commons.fileupload.MultipartStream.readByte()	org.apache.commons.fileupload.MultipartStream.ProgressNotifier.noteBytesRead(int)
org.apache.commons.fileupload.SizesTest.testFileSizeLimitWithFakedContentLength()	org.apache.commons.fileupload.FileItem.get()
org.apache.commons.fileupload.DefaultFileItemFactory.createItem(String,String,boolean,String)	org.apache.commons.fileupload.disk.DiskFileItemFactory.getRepository()
org.apache.commons.fileupload.FileUploadBase.getFieldName(FileItemHeaders)	org.apache.commons.fileupload.FileItemHeaders.getHeader(String)
org.apache.commons.fileupload.DiskFileItemSerializeTest.testInvalidRepository()	org.apache.commons.fileupload.DiskFileItemSerializeTest.deserialize(ByteArrayOutputStream)
