Caller	Callee
org.apache.commons.fileupload.FileUploadBase.parseRequest(RequestContext)	org.apache.commons.fileupload.FileItemHeadersSupport.getHeaders()
org.apache.commons.fileupload.SizesTest.testFileSizeLimit()	org.apache.commons.fileupload.FileUploadBase.SizeException.getPermittedSize()
org.apache.commons.fileupload.DiskFileItemSerializeTest.testAboveThreshold()	org.apache.commons.fileupload.DiskFileItemSerializeTest.createContentBytes(int)
org.apache.commons.fileupload.util.Streams.copy(InputStream,OutputStream,boolean)	org.apache.commons.fileupload.util.Streams.copy(InputStream,OutputStream,boolean,byte[])
org.apache.commons.fileupload.DefaultFileItemTest.testTextFieldConstruction()	org.apache.commons.fileupload.FileItem.getName()
org.apache.commons.fileupload.ServletFileUploadTest.assertHeaders(String[],String[],FileItem,int)	org.apache.commons.fileupload.FileItemHeadersSupport.getHeaders()
org.apache.commons.fileupload.util.mime.Base64DecoderTestCase.badPadding()	org.apache.commons.fileupload.util.mime.Base64DecoderTestCase.assertIOException(String,String)
org.apache.commons.fileupload.util.mime.QuotedPrintableDecoderTestCase.truncatedEscape()	org.apache.commons.fileupload.util.mime.QuotedPrintableDecoderTestCase.assertIOException(String,String)
org.apache.commons.fileupload.MultipartStream.ItemInputStream.close()	org.apache.commons.fileupload.MultipartStream.ItemInputStream.close(boolean)
org.apache.commons.fileupload.ParameterParser.parse(String,char)	org.apache.commons.fileupload.ParameterParser.parse(char[],char)
org.apache.commons.fileupload.StreamingTest.newRequest()	org.apache.commons.fileupload.StreamingTest.getHeader(String)
org.apache.commons.fileupload.DefaultFileItemTest.testContentCharSet()	org.apache.commons.fileupload.FileItemFactory.createItem(String,String,boolean,String)
org.apache.commons.fileupload.DefaultFileItemTest.doTestAboveThreshold(File)	org.apache.commons.fileupload.FileItem.getString()
org.apache.commons.fileupload.disk.DiskFileItem.write(File)	org.apache.commons.fileupload.disk.DiskFileItem.getStoreLocation()
org.apache.commons.fileupload.MultipartStream.findSeparator()	org.apache.commons.fileupload.MultipartStream.findByte(byte,int)
org.apache.commons.fileupload.portlet.PortletRequestContext.toString()	org.apache.commons.fileupload.portlet.PortletRequestContext.getContentType()
org.apache.commons.fileupload.ServletFileUploadTest.testIE5MacBug()	org.apache.commons.fileupload.FileUploadTestCase.parseUpload(String)
org.apache.commons.fileupload.DiskFileUpload.getSizeThreshold()	org.apache.commons.fileupload.disk.DiskFileItemFactory.getSizeThreshold()
org.apache.commons.fileupload.DiskFileItemSerializeTest.testInvalidRepositoryWithNullChar()	org.apache.commons.fileupload.DiskFileItemSerializeTest.createFileItem(byte[],File)
org.apache.commons.fileupload.ServletFileUploadTest.testFILEUPLOAD62()	org.apache.commons.fileupload.FileUploadTestCase.parseUpload(byte[],String)
org.apache.commons.fileupload.ParameterParser.parse(String,char[])	org.apache.commons.fileupload.ParameterParser.parse(String,char)
org.apache.commons.fileupload.DiskFileItemSerializeTest.testInMemoryObject(byte[],File)	org.apache.commons.fileupload.DiskFileItemSerializeTest.createFileItem(byte[],File)
org.apache.commons.fileupload.DiskFileItemSerializeTest.testThreshold()	org.apache.commons.fileupload.DiskFileItemSerializeTest.testInMemoryObject(byte[])
org.apache.commons.fileupload.StreamingTest.testFileUploadException()	org.apache.commons.fileupload.StreamingTest.newRequest()
org.apache.commons.fileupload.DefaultFileItemTest.testBelowThreshold()	org.apache.commons.fileupload.FileItemFactory.createItem(String,String,boolean,String)
org.apache.commons.fileupload.FileUploadBase.parseRequest(HttpServletRequest)	org.apache.commons.fileupload.FileUploadBase.parseRequest(RequestContext)
org.apache.commons.fileupload.DiskFileItemSerializeTest.testBelowThreshold()	org.apache.commons.fileupload.DiskFileItemSerializeTest.createContentBytes(int)
org.apache.commons.fileupload.DiskFileItemSerializeTest.testInvalidRepositoryWithNullChar()	org.apache.commons.fileupload.DiskFileItemSerializeTest.deserialize(ByteArrayOutputStream)
org.apache.commons.fileupload.disk.DiskFileItem.get()	org.apache.commons.fileupload.disk.DiskFileItem.isInMemory()
org.apache.commons.fileupload.FileUploadBase.FileItemIteratorImpl.FileItemStreamImpl.openStream()	org.apache.commons.fileupload.util.Closeable.isClosed()
org.apache.commons.fileupload.FileUploadTestCase.parseUpload(String)	org.apache.commons.fileupload.FileUploadTestCase.parseUpload(byte[],String)
org.apache.commons.fileupload.FileUploadBase.FileItemIteratorImpl.findNextItem()	org.apache.commons.fileupload.MultipartStream.discardBodyData()
org.apache.commons.fileupload.DefaultFileItemTest.doTestAboveThreshold(File)	org.apache.commons.fileupload.FileItemFactory.createItem(String,String,boolean,String)
org.apache.commons.fileupload.StreamingTest.parseUpload(int,InputStream)	org.apache.commons.fileupload.FileUploadBase.setFileItemFactory(FileItemFactory)
org.apache.commons.fileupload.ProgressListenerTest.runTest(int,long,MockHttpServletRequest)	org.apache.commons.fileupload.FileItemIterator.hasNext()
org.apache.commons.fileupload.StreamingTest.testInvalidFileNameException()	org.apache.commons.fileupload.StreamingTest.parseUpload(byte[])
org.apache.commons.fileupload.FileUploadBase.getFieldName(Map<String, String>)	org.apache.commons.fileupload.FileUploadBase.getFieldName(String)
org.apache.commons.fileupload.ServletFileUploadTest.testFileUpload()	org.apache.commons.fileupload.FileItem.isFormField()
org.apache.commons.fileupload.ServletFileUploadTest.testFILEUPLOAD62()	org.apache.commons.fileupload.FileItem.get()
org.apache.commons.fileupload.FileUploadBase.createItem(Map<String, String>,boolean)	org.apache.commons.fileupload.FileUploadBase.getFileName(Map<String, String>)
org.apache.commons.fileupload.ServletFileUploadTest.testFileUpload()	org.apache.commons.fileupload.FileUploadTestCase.parseUpload(String)
org.apache.commons.fileupload.FileUploadBase.FileItemIteratorImpl.findNextItem()	org.apache.commons.fileupload.FileItemHeaders.getHeader(String)
org.apache.commons.fileupload.DefaultFileItemTest.testTextFieldConstruction()	org.apache.commons.fileupload.FileItem.isFormField()
org.apache.commons.fileupload.DiskFileItemSerializeTest.testInvalidRepository()	org.apache.commons.fileupload.DiskFileItemSerializeTest.createContentBytes(int)
org.apache.commons.fileupload.disk.DiskFileItem.delete()	org.apache.commons.fileupload.disk.DiskFileItem.getStoreLocation()
org.apache.commons.fileupload.SizesTest.testFileSizeLimit()	org.apache.commons.fileupload.servlet.ServletFileUpload.parseRequest(HttpServletRequest)
org.apache.commons.fileupload.MultipartStream.readHeaders()	org.apache.commons.fileupload.MultipartStream.readByte()
org.apache.commons.fileupload.DefaultFileItemTest.testBelowThreshold()	org.apache.commons.fileupload.DefaultFileItemTest.createFactory(File)
org.apache.commons.fileupload.ServletFileUploadTest.testFoldedHeaders()	org.apache.commons.fileupload.FileItem.getFieldName()
org.apache.commons.fileupload.FileUploadBase.isMultipartContent(RequestContext)	org.apache.commons.fileupload.RequestContext.getContentType()
org.apache.commons.fileupload.DiskFileItemSerializeTest.testValidRepository()	org.apache.commons.fileupload.DiskFileItemSerializeTest.testInMemoryObject(byte[],File)
org.apache.commons.fileupload.SizesTest.testFileSizeLimit()	org.apache.commons.fileupload.FileUploadBase.setFileSizeMax(long)
org.apache.commons.fileupload.SizesTest.testFileSizeLimitWithFakedContentLength()	org.apache.commons.fileupload.FileUploadBase.SizeException.getPermittedSize()
org.apache.commons.fileupload.ParameterParserTest.testContentTypeParsing()	org.apache.commons.fileupload.ParameterParser.parse(String,char)
org.apache.commons.fileupload.FileUploadBase.getFileName(String)	org.apache.commons.fileupload.ParameterParser.parse(String,char)
org.apache.commons.fileupload.ParameterParser.parseToken(char[])	org.apache.commons.fileupload.ParameterParser.isOneOf(char,char[])
org.apache.commons.fileupload.DiskFileItemSerializeTest.testAboveThreshold()	org.apache.commons.fileupload.FileItem.isInMemory()
org.apache.commons.fileupload.FileUploadBase.getParsedHeaders(String)	org.apache.commons.fileupload.FileUploadBase.parseEndOfLine(String,int)
org.apache.commons.fileupload.ServletFileUploadTest.testFileUpload()	org.apache.commons.fileupload.FileItem.getFieldName()
org.apache.commons.fileupload.StreamingTest.testInvalidFileNameException()	org.apache.commons.fileupload.FileItemStream.getName()
org.apache.commons.fileupload.MultipartStream.discardBodyData()	org.apache.commons.fileupload.MultipartStream.readBodyData(OutputStream)
org.apache.commons.fileupload.ParameterParser.parse(char[],int,int,char)	org.apache.commons.fileupload.ParameterParser.parseToken(char[])
org.apache.commons.fileupload.util.mime.Base64DecoderTestCase.rfc4648Section10Decode()	org.apache.commons.fileupload.util.mime.Base64DecoderTestCase.assertEncoded(String,String)
org.apache.commons.fileupload.ParameterParser.parse(char[],char)	org.apache.commons.fileupload.ParameterParser.parse(char[],int,int,char)
org.apache.commons.fileupload.FileItemHeadersTest.testFileItemHeaders()	org.apache.commons.fileupload.util.FileItemHeadersImpl.getHeaders(String)
org.apache.commons.fileupload.ServletFileUploadTest.testIE5MacBug()	org.apache.commons.fileupload.FileItem.getString()
org.apache.commons.fileupload.DiskFileItemSerializeTest.serializeDeserialize(Object)	org.apache.commons.fileupload.DiskFileItemSerializeTest.deserialize(ByteArrayOutputStream)
org.apache.commons.fileupload.DefaultFileItemTest.doTestAboveThreshold(File)	org.apache.commons.fileupload.FileItem.get()
org.apache.commons.fileupload.SizesTest.testMaxSizeLimit()	org.apache.commons.fileupload.FileUploadBase.setFileSizeMax(long)
org.apache.commons.fileupload.FileUploadBase.isMultipartContent(HttpServletRequest)	org.apache.commons.fileupload.servlet.ServletFileUpload.isMultipartContent(HttpServletRequest)
org.apache.commons.fileupload.MultipartStream.readBoundary()	org.apache.commons.fileupload.MultipartStream.arrayequals(byte[],byte[],int)
org.apache.commons.fileupload.disk.DiskFileItem.getCharSet()	org.apache.commons.fileupload.disk.DiskFileItem.getContentType()
org.apache.commons.fileupload.DiskFileUpload.parseRequest(HttpServletRequest,int,long,String)	org.apache.commons.fileupload.FileUploadBase.parseRequest(HttpServletRequest)
org.apache.commons.fileupload.DefaultFileItemTest.testFileFieldConstruction()	org.apache.commons.fileupload.FileItem.isFormField()
org.apache.commons.fileupload.SizesTest.testMaxSizeLimitUnknownContentLength()	org.apache.commons.fileupload.FileItemIterator.next()
org.apache.commons.fileupload.ServletFileUploadTest.testFoldedHeaders()	org.apache.commons.fileupload.FileItem.isFormField()
org.apache.commons.fileupload.disk.DiskFileItem.writeObject(ObjectOutputStream)	org.apache.commons.fileupload.disk.DiskFileItem.get()
src\main\java\org\apache\commons\fileupload\portlet\PortletFileUpload.java::getItemIterator(ActionRequest)	org.apache.commons.fileupload.FileUploadBase.getItemIterator(RequestContext)
org.apache.commons.fileupload.DefaultFileItemTest.doTestAboveThreshold(File)	org.apache.commons.fileupload.disk.DiskFileItem.getStoreLocation()
org.apache.commons.fileupload.StreamingTest.testInvalidFileNameException()	org.apache.commons.fileupload.InvalidFileNameException.getName()
org.apache.commons.fileupload.DefaultFileItemTest.testContentCharSet()	org.apache.commons.fileupload.FileItem.getString()
org.apache.commons.fileupload.StreamingTest.testFILEUPLOAD135()	org.apache.commons.fileupload.StreamingTest.parseUpload(InputStream,int)
org.apache.commons.fileupload.ServletFileUploadTest.testWithNullContentType()	org.apache.commons.fileupload.HttpServletRequestFactory.createHttpServletRequestWithNullContentType()
org.apache.commons.fileupload.MultipartStream.ItemInputStream.close(boolean)	org.apache.commons.fileupload.MultipartStream.ItemInputStream.makeAvailable()
org.apache.commons.fileupload.servlet.ServletRequestContext.toString()	org.apache.commons.fileupload.servlet.ServletRequestContext.contentLength()
org.apache.commons.fileupload.FileUploadBase.FileItemIteratorImpl.findNextItem()	org.apache.commons.fileupload.MultipartStream.skipPreamble()
org.apache.commons.fileupload.DefaultFileItemTest.testBelowThreshold()	org.apache.commons.fileupload.FileItem.isInMemory()
org.apache.commons.fileupload.FileUploadBase.FileItemIteratorImpl.findNextItem()	org.apache.commons.fileupload.FileUploadBase.getBoundary(String)
org.apache.commons.fileupload.DiskFileUpload.getRepositoryPath()	org.apache.commons.fileupload.disk.DiskFileItemFactory.getRepository()
org.apache.commons.fileupload.DefaultFileItemTest.testBelowThreshold()	org.apache.commons.fileupload.FileItem.get()
org.apache.commons.fileupload.SizesTest.testMaxSizeLimit()	org.apache.commons.fileupload.servlet.ServletFileUpload.parseRequest(HttpServletRequest)
org.apache.commons.fileupload.MultipartStream.ItemInputStream.skip(long)	org.apache.commons.fileupload.MultipartStream.ItemInputStream.available()
org.apache.commons.fileupload.StreamingTest.newShortRequest()	org.apache.commons.fileupload.StreamingTest.getHeader(String)
org.apache.commons.fileupload.ParameterParser.parseQuotedToken(char[])	org.apache.commons.fileupload.ParameterParser.getToken(boolean)
org.apache.commons.fileupload.FileUploadBase.FileItemIteratorImpl.findNextItem()	org.apache.commons.fileupload.FileUploadBase.FileItemIteratorImpl.FileItemStreamImpl.setHeaders(FileItemHeaders)
org.apache.commons.fileupload.StreamingTest.parseUpload(InputStream,int)	org.apache.commons.fileupload.FileUploadBase.parseRequest(RequestContext)
org.apache.commons.fileupload.DiskFileItemSerializeTest.testAboveThreshold()	org.apache.commons.fileupload.DiskFileItemSerializeTest.createFileItem(byte[])
org.apache.commons.fileupload.disk.DiskFileItemFactory.createItem(String,String,boolean,String)	org.apache.commons.fileupload.disk.DiskFileItemFactory.getFileCleaningTracker()
org.apache.commons.fileupload.DefaultFileItemTest.doTestAboveThreshold(File)	org.apache.commons.fileupload.DefaultFileItemTest.createFactory(File)
org.apache.commons.fileupload.util.mime.MimeUtilityTestCase.decodeIso88591Base64EncodedWithWhiteSpace()	org.apache.commons.fileupload.util.mime.MimeUtilityTestCase.assertEncoded(String,String)
org.apache.commons.fileupload.FileUploadBase.FileItemIteratorImpl.FileItemStreamImpl.Anonymous-b358671c-9769-468e-99a2-52277156f839.raiseError(long,long)	org.apache.commons.fileupload.MultipartStream.ItemInputStream.close(boolean)
org.apache.commons.fileupload.DefaultFileItemTest.testBelowThreshold()	org.apache.commons.fileupload.FileItem.getString()
org.apache.commons.fileupload.util.mime.QuotedPrintableDecoderTestCase.softLineBreakDecode()	org.apache.commons.fileupload.util.mime.QuotedPrintableDecoderTestCase.assertEncoded(String,String)
org.apache.commons.fileupload.util.mime.MimeUtility.decodeWord(String)	org.apache.commons.fileupload.util.mime.Base64Decoder.decode(byte[],OutputStream)
org.apache.commons.fileupload.FileItemHeadersTest.testFileItemHeaders()	org.apache.commons.fileupload.util.FileItemHeadersImpl.addHeader(String,String)
org.apache.commons.fileupload.FileUploadBase.getFieldName(String)	org.apache.commons.fileupload.ParameterParser.setLowerCaseNames(boolean)
org.apache.commons.fileupload.FileUploadBase.parseHeaderLine(FileItemHeadersImpl,String)	org.apache.commons.fileupload.util.FileItemHeadersImpl.addHeader(String,String)
org.apache.commons.fileupload.disk.DiskFileItem.toString()	org.apache.commons.fileupload.disk.DiskFileItem.getSize()
org.apache.commons.fileupload.FileUploadBase.parseRequest(RequestContext)	org.apache.commons.fileupload.FileUploadBase.getItemIterator(RequestContext)
org.apache.commons.fileupload.FileUploadBase.FileItemIteratorImpl.FileItemStreamImpl.getName()	org.apache.commons.fileupload.util.Streams.checkFileName(String)
org.apache.commons.fileupload.DiskFileItemSerializeTest.testInMemoryObject(byte[],File)	org.apache.commons.fileupload.FileItem.getSize()
org.apache.commons.fileupload.DiskFileUpload.setSizeThreshold(int)	org.apache.commons.fileupload.disk.DiskFileItemFactory.setSizeThreshold(int)
org.apache.commons.fileupload.FileUploadBase.FileItemIteratorImpl.findNextItem()	org.apache.commons.fileupload.FileUploadBase.getFileName(FileItemHeaders)
org.apache.commons.fileupload.util.mime.Base64DecoderTestCase.badLength()	org.apache.commons.fileupload.util.mime.Base64DecoderTestCase.assertIOException(String,String)
org.apache.commons.fileupload.ServletFileUploadTest.testEmptyFile()	org.apache.commons.fileupload.FileItem.getName()
org.apache.commons.fileupload.DefaultFileItemTest.testAboveThresholdDefaultRepository()	org.apache.commons.fileupload.DefaultFileItemTest.doTestAboveThreshold(File)
org.apache.commons.fileupload.DiskFileItemSerializeTest.testBelowThreshold()	org.apache.commons.fileupload.DiskFileItemSerializeTest.testInMemoryObject(byte[])
org.apache.commons.fileupload.FileUploadBase.FileItemIteratorImpl.findNextItem()	org.apache.commons.fileupload.MultipartStream.readHeaders()
org.apache.commons.fileupload.DefaultFileItemFactory.createItem(String,String,boolean,String)	org.apache.commons.fileupload.disk.DiskFileItemFactory.getSizeThreshold()
org.apache.commons.fileupload.ServletFileUploadTest.assertHeaders(String[],String[],FileItem,int)	org.apache.commons.fileupload.FileItemHeaders.getHeader(String)
org.apache.commons.fileupload.StreamingTest.testFileUploadException()	org.apache.commons.fileupload.StreamingTest.parseUpload(byte[])
org.apache.commons.fileupload.ServletFileUploadTest.parseParameterMap()	org.apache.commons.fileupload.servlet.ServletFileUpload.parseParameterMap(HttpServletRequest)
org.apache.commons.fileupload.DiskFileItemSerializeTest.testInMemoryObject(byte[])	org.apache.commons.fileupload.DiskFileItemSerializeTest.testInMemoryObject(byte[],File)
org.apache.commons.fileupload.util.mime.MimeUtilityTestCase.decodeInvalidEncoding()	org.apache.commons.fileupload.util.mime.MimeUtility.decodeText(String)
org.apache.commons.fileupload.FileUploadBase.parseRequest(RequestContext)	org.apache.commons.fileupload.FileItemIterator.next()
org.apache.commons.fileupload.MultipartStream.ItemInputStream.makeAvailable()	org.apache.commons.fileupload.MultipartStream.ItemInputStream.findSeparator()
org.apache.commons.fileupload.MultipartStream.ItemInputStream.read(byte[],int,int)	org.apache.commons.fileupload.MultipartStream.ItemInputStream.makeAvailable()
org.apache.commons.fileupload.ParameterParser.parseQuotedToken(char[])	org.apache.commons.fileupload.ParameterParser.hasChar()
org.apache.commons.fileupload.DiskFileItemSerializeTest.testAboveThreshold()	org.apache.commons.fileupload.DiskFileItemSerializeTest.serializeDeserialize(Object)
org.apache.commons.fileupload.FileUploadBase.parseRequest(RequestContext)	org.apache.commons.fileupload.FileItemStream.openStream()
org.apache.commons.fileupload.util.mime.QuotedPrintableDecoderTestCase.unsafeDecode()	org.apache.commons.fileupload.util.mime.QuotedPrintableDecoderTestCase.assertEncoded(String,String)
org.apache.commons.fileupload.ParameterParser.parse(char[],int,int,char)	org.apache.commons.fileupload.util.mime.MimeUtility.decodeText(String)
