Caller	Callee
org.apache.commons.jxpath.ri.axes.AttributeContext.setPosition(int)	org.apache.commons.jxpath.ri.EvalContext.getCurrentPosition()
org.apache.commons.jxpath.ri.compiler.CoreFunction.functionID(EvalContext)	org.apache.commons.jxpath.ri.compiler.CoreFunction.getArg1()
org.apache.commons.jxpath.ri.model.beans.NullPropertyPointer.createPath(JXPathContext)	org.apache.commons.jxpath.JXPathContext.getFactory()
org.apache.commons.jxpath.ri.compiler.Path.getSingleNodePointerForSteps(EvalContext)	org.apache.commons.jxpath.ri.compiler.Path.isSimplePath()
org.apache.commons.jxpath.ri.parser.XPathParser.RelationalExpr()	org.apache.commons.jxpath.ri.Compiler.greaterThan(Object,Object)
org.apache.commons.jxpath.BasicNodeSetTest.nudge()	org.apache.commons.jxpath.BasicNodeSet.getPointers()
org.apache.commons.jxpath.ri.compiler.TreeCompiler.locationPath(boolean,Object[])	org.apache.commons.jxpath.ri.compiler.TreeCompiler.toStepArray(Object[])
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_52()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_scan_token(int)
org.apache.commons.jxpath.ri.compiler.ExtensionFunctionTest.testMethodLookupWithExpressionContextAndArgument()	org.apache.commons.jxpath.Functions.getFunction(String,String,Object[])
org.apache.commons.jxpath.ri.model.BeanModelTestCase.testRoot()	org.apache.commons.jxpath.JXPathContext.getContextBean()
org.apache.commons.jxpath.ri.model.beans.PropertyIterator.setPositionAllProperties(int)	org.apache.commons.jxpath.ri.model.NodePointer.setIndex(int)
org.apache.commons.jxpath.BasicNodeSet.add(NodeSet)	org.apache.commons.jxpath.NodeSet.getPointers()
org.apache.commons.jxpath.ri.axes.SimplePathInterpreter.createChildPointerForStep(PropertyOwnerPointer,Step)	org.apache.commons.jxpath.ri.compiler.Step.getNodeTest()
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_18()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_52()
org.apache.commons.jxpath.ri.axes.NamespaceContext.nextNode()	org.apache.commons.jxpath.ri.QName.getName()
org.apache.commons.jxpath.ri.compiler.CoreFunction.functionKey(EvalContext)	org.apache.commons.jxpath.ri.EvalContext.hasNext()
org.apache.commons.jxpath.ri.axes.AncestorContext.nextNode()	org.apache.commons.jxpath.ri.EvalContext.getCurrentNodePointer()
org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer.createChild(JXPathContext,QName,int)	org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer.asPath()
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_146()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_148()
org.apache.commons.jxpath.ri.compiler.CoreFunction.functionSum(EvalContext)	org.apache.commons.jxpath.ri.compiler.CoreFunction.getArg1()
org.apache.commons.jxpath.ri.model.dynamic.DynamicPointerFactory.createNodePointer(NodePointer,QName,Object)	org.apache.commons.jxpath.util.ValueUtils.getDynamicPropertyHandler(Class)
org.apache.commons.jxpath.ri.compiler.CoreOperation.toString()	org.apache.commons.jxpath.ri.compiler.CoreOperation.parenthesize(Expression,boolean)
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_127()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_129()
org.apache.commons.jxpath.ri.parser.XPathParser.jj_2_5(int)	org.apache.commons.jxpath.ri.parser.XPathParser.jj_save(int,int)
org.apache.commons.jxpath.ri.axes.DescendantContext.reset()	org.apache.commons.jxpath.ri.EvalContext.reset()
org.apache.commons.jxpath.ri.JXPathContextReferenceImpl.getValue(String,Class)	org.apache.commons.jxpath.ri.JXPathContextReferenceImpl.compileExpression(String)
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.getNextToken()	org.apache.commons.jxpath.ri.parser.SimpleCharStream.getEndColumn()
org.apache.commons.jxpath.ri.compiler.CoreFunction.functionCeiling(EvalContext)	org.apache.commons.jxpath.ri.compiler.CoreFunction.assertArgCount(int)
org.apache.commons.jxpath.ri.parser.XPathParser.NodeTest(ArrayList)	org.apache.commons.jxpath.ri.Compiler.processingInstructionTest(String)
org.apache.commons.jxpath.ri.model.beans.PropertyIterator.setPositionIndividualProperty(int)	org.apache.commons.jxpath.ri.model.NodePointer.setIndex(int)
org.apache.commons.jxpath.ri.model.dynamic.DynamicPropertiesModelTest.testCreatePathAndSetValue()	org.apache.commons.jxpath.JXPathContext.getContextBean()
org.apache.commons.jxpath.ri.model.dom.DOMNodePointer.asPath()	org.apache.commons.jxpath.ri.model.dom.DOMNodePointer.getNamespaceResolver()
org.apache.commons.jxpath.JXPathTestCase.assertXPathValueAndPointer(JXPathContext,String,Object,String)	org.apache.commons.jxpath.JXPathTestCase.assertXPathPointer(JXPathContext,String,String)
org.apache.commons.jxpath.ri.axes.PredicateContext.setPositionStandard(int)	org.apache.commons.jxpath.ri.axes.PredicateContext.reset()
org.apache.commons.jxpath.ri.EvalContext.constructIterator()	org.apache.commons.jxpath.ri.EvalContext.nextSet()
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveNfa_0(int,int)	org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjCanMove_0(int,int,int,long,long)
org.apache.commons.jxpath.ri.JXPathContextReferenceImpl.getValue(String)	org.apache.commons.jxpath.ri.JXPathContextReferenceImpl.getValue(String,Expression)
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveNfa_0(int,int)	org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjCheckNAdd(int)
org.apache.commons.jxpath.ri.axes.SimplePathInterpreter.doPredicatesStandard(EvalContext,List,Step[],int,Expression[],int)	org.apache.commons.jxpath.ri.axes.SimplePathInterpreter.doPredicatesStandard(EvalContext,List,Step[],int,Expression[],int)
org.apache.commons.jxpath.ri.model.beans.PropertyIterator.setPositionIndividualProperty(int)	org.apache.commons.jxpath.ri.model.beans.PropertyIterator.prepareForIndividualProperty(String)
org.apache.commons.jxpath.ri.model.jdom.JDOMNodeIterator.testChild()	org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer.testNode(NodePointer,Object,NodeTest)
org.apache.commons.jxpath.ri.model.BeanModelTestCase.testRelativeContextInheritance()	org.apache.commons.jxpath.JXPathContext.getPointer(String)
org.apache.commons.jxpath.ri.model.container.ContainerModelTest.testContainerMapWithCollection()	org.apache.commons.jxpath.JXPathContext.newContext(Object)
org.apache.commons.jxpath.ri.EvalContext.getNodeSet()	org.apache.commons.jxpath.ri.EvalContext.nextNode()
org.apache.commons.jxpath.JXPathTestCase.assertDocumentOrder(JXPathContext,String,String,int)	org.apache.commons.jxpath.ri.model.NodePointer.compareTo(Object)
org.apache.commons.jxpath.ri.parser.XPathParser.AdditiveExpr()	org.apache.commons.jxpath.ri.parser.XPathParser.SubtractiveExpr()
org.apache.commons.jxpath.ri.axes.SimplePathInterpreterTest.assertNullPointer(String,String,String)	org.apache.commons.jxpath.ri.model.NodePointer.isActual()
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_141()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_19()
org.apache.commons.jxpath.util.BasicTypeConverterTest.testSingletonArrayToString()	org.apache.commons.jxpath.util.BasicTypeConverterTest.assertConversion(Object,Class,Object)
org.apache.commons.jxpath.ri.axes.SimplePathInterpreter.doPredicateName(EvalContext,NodePointer,Step[],int,Expression[],int)	org.apache.commons.jxpath.ri.axes.SimplePathInterpreter.keyFromPredicate(EvalContext,Expression)
org.apache.commons.jxpath.ri.compiler.ExpressionPath.computeContextDependent()	org.apache.commons.jxpath.ri.compiler.Path.computeContextDependent()
org.apache.commons.jxpath.servlet.HttpSessionHandler.collectPropertyNames(HashSet,Object)	org.apache.commons.jxpath.servlet.ServletContextHandler.collectPropertyNames(HashSet,Object)
org.apache.commons.jxpath.ri.axes.DescendantContext.nextNode()	org.apache.commons.jxpath.ri.EvalContext.getCurrentNodePointer()
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_39()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_scan_token(int)
org.apache.commons.jxpath.ri.model.beans.NullPointer.createChild(JXPathContext,QName,int,Object)	org.apache.commons.jxpath.ri.model.NodePointer.createChild(JXPathContext,QName,int,Object)
org.apache.commons.jxpath.ri.axes.NamespaceContext.nextNode()	org.apache.commons.jxpath.ri.QName.getPrefix()
org.apache.commons.jxpath.ri.model.XMLModelTestCase.assertXMLSignature(JXPathContext,String,String,boolean,boolean,boolean,boolean)	org.apache.commons.jxpath.JXPathContext.getPointer(String)
org.apache.commons.jxpath.xml.JDOMParser.parseXML(InputStream)	org.apache.commons.jxpath.xml.XMLParser2.isValidating()
org.apache.commons.jxpath.ri.model.VariablePointer.isCollection()	org.apache.commons.jxpath.util.ValueUtils.isCollection(Object)
org.apache.commons.jxpath.ri.model.VariablePointer.findVariables(JXPathContext)	org.apache.commons.jxpath.JXPathContext.getParentContext()
org.apache.commons.jxpath.ri.axes.SimplePathInterpreter.createChildPointerForStep(PropertyOwnerPointer,Step)	org.apache.commons.jxpath.ri.model.beans.PropertyOwnerPointer.isValidProperty(QName)
org.apache.commons.jxpath.ri.EvalContext.getNodeSet()	org.apache.commons.jxpath.ri.model.NodePointer.clone()
org.apache.commons.jxpath.ri.compiler.CoreFunction.functionLast(EvalContext)	org.apache.commons.jxpath.ri.compiler.CoreFunction.assertArgCount(int)
org.apache.commons.jxpath.ri.model.VariablePointer.isCollection()	org.apache.commons.jxpath.ri.model.VariablePointer.getBaseValue()
org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer.asPath()	org.apache.commons.jxpath.ri.model.NodePointer.escape(String)
org.apache.commons.jxpath.ri.parser.XPathParser.FilterExpr()	org.apache.commons.jxpath.ri.Compiler.expressionPath(Object,Object[],Object[])
org.apache.commons.jxpath.ri.InfoSetUtil.number(Object)	org.apache.commons.jxpath.ri.model.NodePointer.getValue()
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveStringLiteralDfa6_0(long,long,long,long)	org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjStopStringLiteralDfa_0(int,long,long)
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveStringLiteralDfa3_0(long,long,long,long)	org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjStartNfa_0(int,long,long)
org.apache.commons.jxpath.ri.model.MixedModelTest.testErrorProperty()	org.apache.commons.jxpath.JXPathContext.getVariables()
org.apache.commons.jxpath.ri.compiler.ExpressionPath.isSimpleExpressionPath()	org.apache.commons.jxpath.ri.compiler.Path.isSimplePath()
org.apache.commons.jxpath.ri.compiler.CoreOperationCompare.equal(EvalContext,Expression,Expression)	org.apache.commons.jxpath.ri.compiler.CoreOperationCompare.contains(Iterator,Object)
org.apache.commons.jxpath.servlet.JXPathServletContexts.getRequestContext(ServletRequest,ServletContext)	org.apache.commons.jxpath.servlet.ServletRequestAndContext.getServletRequest()
org.apache.commons.jxpath.ri.compiler.CoreFunction.functionFormatNumber(EvalContext)	org.apache.commons.jxpath.ri.compiler.CoreFunction.getArg1()
org.apache.commons.jxpath.ri.axes.SimplePathInterpreter.createChildPointerForStep(PropertyOwnerPointer,Step)	org.apache.commons.jxpath.ri.axes.SimplePathInterpreter.isLangAttribute(QName)
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveStringLiteralDfa19_0(long,long)	org.apache.commons.jxpath.ri.parser.SimpleCharStream.readChar()
org.apache.commons.jxpath.JXPathTestCase.assertXPathSetValue(JXPathContext,String,Object)	org.apache.commons.jxpath.JXPathTestCase.assertXPathSetValue(JXPathContext,String,Object,Object)
org.apache.commons.jxpath.ri.compiler.CoreFunction.functionTrue(EvalContext)	org.apache.commons.jxpath.ri.compiler.CoreFunction.assertArgCount(int)
org.apache.commons.jxpath.ri.model.beans.PropertyIterator.getNodePointer()	org.apache.commons.jxpath.ri.model.beans.NullPropertyPointer.setPropertyName(String)
org.apache.commons.jxpath.servlet.JXPathServletContextTest.testServletContext()	org.apache.commons.jxpath.servlet.JXPathServletContextTest.checkPointerIterator(JXPathContext)
org.apache.commons.jxpath.ri.model.NodePointer.testNode(NodeTest)	org.apache.commons.jxpath.ri.compiler.NodeTypeTest.getNodeType()
org.apache.commons.jxpath.ri.model.XMLModelTestCase.testID()	org.apache.commons.jxpath.ri.model.NodePointer.getPointerByID(JXPathContext,String)
org.apache.commons.jxpath.JXPathTestCase.assertXPathPointerLenient(JXPathContext,String,String)	org.apache.commons.jxpath.JXPathContext.setLenient(boolean)
org.apache.commons.jxpath.ri.parser.XPathParser.PrimaryExpr()	org.apache.commons.jxpath.ri.parser.XPathParser.CoreFunctionCall()
org.apache.commons.jxpath.ri.axes.SelfContext.reset()	org.apache.commons.jxpath.ri.EvalContext.reset()
org.apache.commons.jxpath.ri.compiler.ExtensionFunction.convert(Object)	org.apache.commons.jxpath.ri.EvalContext.getValue()
org.apache.commons.jxpath.ri.model.XMLModelTestCase.testAxisChild()	org.apache.commons.jxpath.JXPathContext.registerNamespace(String,String)
org.apache.commons.jxpath.ri.Parser.parseExpression(String,Compiler)	org.apache.commons.jxpath.ri.parser.XPathParser.parseExpression()
org.apache.commons.jxpath.ri.axes.SimplePathInterpreterTest.testDoPredicateName()	org.apache.commons.jxpath.JXPathContext.getValue(String)
org.apache.commons.jxpath.ri.model.MixedModelTest.testIteratePointersArrayElementWithVariable()	org.apache.commons.jxpath.JXPathContext.getVariables()
org.apache.commons.jxpath.ri.EvalContext.toString()	org.apache.commons.jxpath.ri.EvalContext.getContextNodePointer()
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveNfa_0(int,int)	org.apache.commons.jxpath.ri.parser.SimpleCharStream.readChar()
org.apache.commons.jxpath.ri.model.dynabeans.DynaBeanPropertyPointer.remove()	org.apache.commons.jxpath.ri.model.beans.PropertyPointer.isCollection()
org.apache.commons.jxpath.ri.model.VariablePointer.setValue(Object)	org.apache.commons.jxpath.ri.model.VariablePointer.getBaseValue()
org.apache.commons.jxpath.ri.parser.XPathParser.MultiplicativeExpr()	org.apache.commons.jxpath.ri.Compiler.divide(Object,Object)
org.apache.commons.jxpath.xml.DocumentContainer.parseXML(InputStream)	org.apache.commons.jxpath.xml.DocumentContainer.getParser(String)
org.apache.commons.jxpath.ri.model.beans.PropertyPointer.getImmediateValuePointer()	org.apache.commons.jxpath.ri.model.beans.PropertyPointer.getName()
org.apache.commons.jxpath.ri.JXPathCompiledExpression.createPathAndSetValue(JXPathContext,Object)	org.apache.commons.jxpath.ri.JXPathContextReferenceImpl.createPathAndSetValue(String,Expression,Object)
org.apache.commons.jxpath.ri.parser.XPathParser.PathExpr()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_consume_token(int)
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveStringLiteralDfa10_0(long,long,long,long)	org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveStringLiteralDfa11_0(long,long,long,long)
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveStringLiteralDfa1_0(long,long)	org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjStopAtPos(int,int)
org.apache.commons.jxpath.ri.model.beans.PropertyPointer.isActual()	org.apache.commons.jxpath.ri.model.NodePointer.isActual()
org.apache.commons.jxpath.ri.model.beans.NullPropertyPointer.createPath(JXPathContext,Object)	org.apache.commons.jxpath.ri.model.NodePointer.createAttribute(JXPathContext,QName)
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveStringLiteralDfa18_0(long,long)	org.apache.commons.jxpath.ri.parser.SimpleCharStream.readChar()
org.apache.commons.jxpath.ri.parser.XPathParser.CoreFunctionCall()	org.apache.commons.jxpath.ri.parser.XPathParser.CoreFunctionName()
org.apache.commons.jxpath.ri.parser.XPathParser.CoreFunctionCall()	org.apache.commons.jxpath.ri.Compiler.function(int,Object[])
org.apache.commons.jxpath.ri.model.VariablePointerFactory.createNodePointer(QName,Object,Locale)	org.apache.commons.jxpath.JXPathContext.getParentContext()
org.apache.commons.jxpath.util.ClassLoaderUtilTest.testClassLoadSuccessWithContextClassLoader()	org.apache.commons.jxpath.util.ClassLoaderUtilTest.executeTestMethodUnderClassLoader(ClassLoader,String)
org.apache.commons.jxpath.ri.parser.XPathParser.ArgumentList()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_consume_token(int)
org.apache.commons.jxpath.ri.JXPathContextReferenceImpl.registerNamespace(String,String)	org.apache.commons.jxpath.ri.NamespaceResolver.isSealed()
org.apache.commons.jxpath.ri.axes.SimplePathInterpreter.doStepNoPredicatesStandard(EvalContext,NodePointer,Step[],int)	org.apache.commons.jxpath.ri.model.NodeIterator.setPosition(int)
org.apache.commons.jxpath.ri.compiler.CoreOperationCompare.equal(Object,Object)	org.apache.commons.jxpath.Pointer.getValue()
src\java\org\apache\commons\jxpath\ri\model\dom\DOMNodePointer.java::testNode(Node,NodeTest)	org.apache.commons.jxpath.ri.compiler.ProcessingInstructionTest.getTarget()
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveStringLiteralDfa13_0(long,long,long,long)	org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjStopStringLiteralDfa_0(int,long,long)
org.apache.commons.jxpath.ri.compiler.CoreFunction.functionKey(EvalContext)	org.apache.commons.jxpath.ri.EvalContext.getJXPathContext()
org.apache.commons.jxpath.ri.compiler.Path.buildContextChain(EvalContext,int,boolean)	org.apache.commons.jxpath.ri.compiler.Path.createContextForStep(EvalContext,int,NodeTest)
org.apache.commons.jxpath.ri.compiler.CoreFunction.functionCeiling(EvalContext)	org.apache.commons.jxpath.ri.InfoSetUtil.doubleValue(Object)
org.apache.commons.jxpath.util.BasicTypeConverter.canConvert(Object,Class)	org.apache.commons.jxpath.util.BasicTypeConverter.canCreateCollection(Class)
org.apache.commons.jxpath.JXPathTestCase.assertXPathSetValue(JXPathContext,String,Object,Object)	org.apache.commons.jxpath.JXPathContext.getValue(String)
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_40()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_scan_token(int)
org.apache.commons.jxpath.ri.axes.AncestorContext.setPosition(int)	org.apache.commons.jxpath.ri.axes.AncestorContext.nextNode()
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_18()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_43()
org.apache.commons.jxpath.ri.axes.SimplePathInterpreterTest.setUp()	org.apache.commons.jxpath.JXPathContext.newContext(JXPathContext,Object)
org.apache.commons.jxpath.ri.compiler.CoreOperationAnd.computeValue(EvalContext)	org.apache.commons.jxpath.ri.compiler.Expression.computeValue(EvalContext)
org.apache.commons.jxpath.ri.compiler.ExtensionFunctionTest.testCollectionReturn()	org.apache.commons.jxpath.Variables.declareVariable(String,Object)
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveStringLiteralDfa17_0(long,long)	org.apache.commons.jxpath.ri.parser.SimpleCharStream.readChar()
org.apache.commons.jxpath.ri.EvalContext.hasNext()	org.apache.commons.jxpath.ri.EvalContext.constructIterator()
org.apache.commons.jxpath.ri.model.MixedModelTest.setUp()	org.apache.commons.jxpath.TestMixedModelBean.getList()
org.apache.commons.jxpath.ri.axes.PredicateContext.nextNode()	org.apache.commons.jxpath.ri.axes.PredicateContext.setupDynamicPropertyPointer()
org.apache.commons.jxpath.ri.model.beans.CollectionPointer.createPath(JXPathContext)	org.apache.commons.jxpath.util.ValueUtils.getLength(Object)
org.apache.commons.jxpath.util.TypeUtils.canConvert(Object,Class)	org.apache.commons.jxpath.util.TypeConverter.canConvert(Object,Class)
org.apache.commons.jxpath.ri.InfoSetUtil.doubleValue(Object)	org.apache.commons.jxpath.ri.EvalContext.getSingleNodePointer()
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveStringLiteralDfa16_0(long,long)	org.apache.commons.jxpath.ri.parser.SimpleCharStream.readChar()
org.apache.commons.jxpath.ri.model.dom.DOMNodePointer.createChild(JXPathContext,QName,int)	org.apache.commons.jxpath.ri.model.NodeIterator.getNodePointer()
org.apache.commons.jxpath.ri.JXPathContextReferenceImpl.iterate(String)	org.apache.commons.jxpath.ri.JXPathContextReferenceImpl.iterate(String,Expression)
org.apache.commons.jxpath.ri.model.beans.PropertyIterator.getLength()	org.apache.commons.jxpath.ri.model.NodePointer.handle(Throwable)
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveStringLiteralDfa1_0(long,long)	org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjStartNfaWithStates_0(int,int,int)
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveStringLiteralDfa14_0(long,long,long,long)	org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjStartNfa_0(int,long,long)
org.apache.commons.jxpath.ri.compiler.CoreOperation.parenthesize(Expression,boolean)	org.apache.commons.jxpath.ri.compiler.CoreOperation.isSymmetric()
org.apache.commons.jxpath.ri.compiler.CoreOperationOr.computeValue(EvalContext)	org.apache.commons.jxpath.ri.InfoSetUtil.booleanValue(Object)
org.apache.commons.jxpath.ri.model.dom.DOMNodePointer.createAttribute(JXPathContext,QName)	org.apache.commons.jxpath.ri.QName.getName()
org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer.asPath()	org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer.getRelativePositionOfTextNode()
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_18()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_57()
org.apache.commons.jxpath.JXPathContext.getFactory()	org.apache.commons.jxpath.JXPathContext.getFactory()
org.apache.commons.jxpath.ri.axes.PrecedingOrFollowingContext.nextNode()	org.apache.commons.jxpath.ri.EvalContext.setPosition(int)
org.apache.commons.jxpath.JXPathTestCase.assertXPathCreatePathAndSetValue(JXPathContext,String,Object,String)	org.apache.commons.jxpath.JXPathContext.getValue(String)
org.apache.commons.jxpath.ri.model.beans.BeanPropertyPointer.getLength()	org.apache.commons.jxpath.ri.model.beans.BeanPropertyPointer.getPropertyDescriptor()
org.apache.commons.jxpath.ri.model.dynamic.DynamicPointer.asPath()	org.apache.commons.jxpath.ri.model.NodePointer.asPath()
org.apache.commons.jxpath.ri.model.beans.PropertyPointer.createPath(JXPathContext)	org.apache.commons.jxpath.AbstractFactory.createObject(JXPathContext,Pointer,Object,String,int)
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_142()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_145()
org.apache.commons.jxpath.BasicNodeSetTest.testRemove()	org.apache.commons.jxpath.BasicNodeSet.getPointers()
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_129()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_132()
org.apache.commons.jxpath.ri.compiler.VariableTest.testRemovePathUndeclareVariable()	org.apache.commons.jxpath.JXPathContext.getVariables()
org.apache.commons.jxpath.ri.axes.ChildContext.getSingleNodePointer()	org.apache.commons.jxpath.ri.EvalContext.nextSet()
org.apache.commons.jxpath.ri.EvalContext.next()	org.apache.commons.jxpath.ri.EvalContext.getDocumentOrder()
org.apache.commons.jxpath.ri.compiler.LocationPath.compute(EvalContext)	org.apache.commons.jxpath.ri.axes.RootContext.getAbsoluteRootContext()
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_55()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_scan_token(int)
org.apache.commons.jxpath.ri.model.beans.PropertyPointer.createChild(JXPathContext,QName,int,Object)	org.apache.commons.jxpath.ri.model.NodePointer.setIndex(int)
org.apache.commons.jxpath.ri.model.VariablePointer.getLength()	org.apache.commons.jxpath.util.ValueUtils.getLength(Object)
org.apache.commons.jxpath.ri.model.BeanModelTestCase.testMultiple(int,int,boolean,boolean,int)	org.apache.commons.jxpath.ri.model.beans.PropertyPointer.setPropertyIndex(int)
org.apache.commons.jxpath.ri.axes.SimplePathInterpreterTest.setUp()	org.apache.commons.jxpath.JXPathContext.setFactory(AbstractFactory)
org.apache.commons.jxpath.ri.model.VariablePointer.createPath(JXPathContext,Object)	org.apache.commons.jxpath.ri.model.VariablePointer.createPath(JXPathContext)
org.apache.commons.jxpath.ri.model.beans.PropertyPointer.equals(Object)	org.apache.commons.jxpath.ri.model.beans.PropertyPointer.getPropertyName()
org.apache.commons.jxpath.ri.compiler.TestFunctions.className(ExpressionContext,ExpressionContext)	org.apache.commons.jxpath.Pointer.asPath()
org.apache.commons.jxpath.ri.compiler.CoreFunctionTest.testExtendedKeyFunction()	org.apache.commons.jxpath.JXPathContext.getVariables()
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveStringLiteralDfa13_0(long,long,long,long)	org.apache.commons.jxpath.ri.parser.SimpleCharStream.readChar()
org.apache.commons.jxpath.servlet.JXPathServletContextTest.testServletRequest()	org.apache.commons.jxpath.JXPathContext.setValue(String,Object)
org.apache.commons.jxpath.ri.parser.XPathParser.Predicate()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_consume_token(int)
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_67()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_scan_token(int)
