Caller	Callee
org.apache.commons.jxpath.ri.model.VariablePointer.equals(Object)	org.apache.commons.jxpath.ri.QName.equals(Object)
org.apache.commons.jxpath.ri.model.beans.PropertyOwnerPointer.getImmediateNode()	org.apache.commons.jxpath.util.ValueUtils.getValue(Object,int)
org.apache.commons.jxpath.ri.model.EmptyCollectionTest.testEmptyChildList()	org.apache.commons.jxpath.JXPathContext.newContext(Object)
org.apache.commons.jxpath.ri.axes.PredicateContext.getCurrentNodePointer()	org.apache.commons.jxpath.ri.EvalContext.getCurrentNodePointer()
org.apache.commons.jxpath.ri.model.dynabeans.DynaBeanPropertyPointer.setValue(int,Object)	org.apache.commons.jxpath.ri.model.dynabeans.DynaBeanPropertyPointer.isIndexedProperty()
org.apache.commons.jxpath.ri.axes.ChildContext.prepare()	org.apache.commons.jxpath.ri.model.NodePointer.childIterator(NodeTest,boolean,NodePointer)
org.apache.commons.jxpath.ri.model.beans.PropertyPointer.isCollection()	org.apache.commons.jxpath.ri.model.NodePointer.getBaseValue()
org.apache.commons.jxpath.servlet.JXPathServletContextTest.testServletContext()	org.apache.commons.jxpath.Variables.getVariable(String)
org.apache.commons.jxpath.ri.compiler.CoreOperationRelationalExpression.compute(Object,Object)	org.apache.commons.jxpath.ri.compiler.CoreOperationRelationalExpression.evaluateCompare(int)
org.apache.commons.jxpath.ri.axes.SimplePathInterpreter.doStepPredicatesStandard(EvalContext,NodePointer,Step[],int)	org.apache.commons.jxpath.ri.axes.SimplePathInterpreter.doPredicate(EvalContext,NodePointer,Step[],int,Expression[],int)
org.apache.commons.jxpath.ri.model.VariablePointer.findVariables(JXPathContext)	org.apache.commons.jxpath.JXPathContext.getVariables()
org.apache.commons.jxpath.ri.axes.SimplePathInterpreter.doPredicateName(EvalContext,NodePointer,Step[],int,Expression[],int)	org.apache.commons.jxpath.ri.model.NodePointer.getLength()
org.apache.commons.jxpath.ri.model.beans.BeanPointer.asPath()	org.apache.commons.jxpath.ri.model.NodePointer.asPath()
org.apache.commons.jxpath.ri.model.EmbeddedColonMapKeysTest.setUp()	org.apache.commons.jxpath.JXPathContext.setLenient(boolean)
org.apache.commons.jxpath.ri.compiler.CoreFunction.functionLocalName(EvalContext)	org.apache.commons.jxpath.ri.model.NodePointer.getName()
org.apache.commons.jxpath.ri.compiler.VariableTest.testCreatePathExpandCollection()	org.apache.commons.jxpath.JXPathContext.getVariables()
org.apache.commons.jxpath.ri.compiler.CoreFunction.functionLang(EvalContext)	org.apache.commons.jxpath.ri.InfoSetUtil.stringValue(Object)
org.apache.commons.jxpath.ri.parser.XPathParser.AbsoluteLocationPath()	org.apache.commons.jxpath.ri.parser.XPathParser.LocationStep(ArrayList)
org.apache.commons.jxpath.ri.axes.NamespaceContext.nextNode()	org.apache.commons.jxpath.ri.compiler.NodeNameTest.getNodeName()
org.apache.commons.jxpath.ri.JXPathContextReferenceImpl.removePath(String,Expression)	org.apache.commons.jxpath.ri.JXPathContextReferenceImpl.getPointer(String,Expression)
org.apache.commons.jxpath.ri.model.beans.CollectionPointer.setIndex(int)	org.apache.commons.jxpath.ri.model.NodePointer.setIndex(int)
org.apache.commons.jxpath.ri.axes.SimplePathInterpreterTest.testDoPredicatesStandard()	org.apache.commons.jxpath.ri.axes.SimplePathInterpreterTest.assertNullPointer(String,String,String)
org.apache.commons.jxpath.ri.compiler.CoreOperationMod.computeValue(EvalContext)	org.apache.commons.jxpath.ri.InfoSetUtil.doubleValue(Object)
org.apache.commons.jxpath.ri.parser.XPathParser.UnionExpr()	org.apache.commons.jxpath.ri.Compiler.union(Object[])
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveStringLiteralDfa10_0(long,long,long,long)	org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjStartNfaWithStates_0(int,int,int)
org.apache.commons.jxpath.JXPathTestCase.assertXPathPointer(JXPathContext,String,String)	org.apache.commons.jxpath.JXPathContext.getPointer(String)
org.apache.commons.jxpath.ri.compiler.CoreFunction.computeValue(EvalContext)	org.apache.commons.jxpath.ri.compiler.CoreFunction.functionTrue(EvalContext)
org.apache.commons.jxpath.ri.parser.XPathParser.VariableReference()	org.apache.commons.jxpath.ri.parser.XPathParser.QName()
org.apache.commons.jxpath.ri.axes.PrecedingOrFollowingContext.nextNode()	org.apache.commons.jxpath.ri.EvalContext.getCurrentNodePointer()
org.apache.commons.jxpath.ri.model.container.ContainerPointer.isLeaf()	org.apache.commons.jxpath.ri.model.NodePointer.getValuePointer()
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveStringLiteralDfa5_0(long,long,long,long)	org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjStartNfaWithStates_0(int,int,int)
org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer.testNode(NodePointer,Object,NodeTest)	org.apache.commons.jxpath.ri.compiler.NodeTypeTest.getNodeType()
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_91()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_113()
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjFillToken()	org.apache.commons.jxpath.ri.parser.SimpleCharStream.GetImage()
org.apache.commons.jxpath.ri.model.BeanModelTestCase.testRemoveAllListElements()	org.apache.commons.jxpath.JXPathContext.removeAll(String)
org.apache.commons.jxpath.ri.model.XMLModelTestCase.testID()	org.apache.commons.jxpath.JXPathContext.getPointer(String)
org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer.testNode(NodePointer,Object,NodeTest)	org.apache.commons.jxpath.ri.QName.getName()
org.apache.commons.jxpath.ri.parser.XPathParser.EqualityExpr()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_consume_token(int)
org.apache.commons.jxpath.ri.compiler.CoreFunction.functionLast(EvalContext)	org.apache.commons.jxpath.ri.EvalContext.reset()
org.apache.commons.jxpath.ri.JXPathContextReferenceImpl.getAbsoluteRootContext()	org.apache.commons.jxpath.ri.JXPathContextReferenceImpl.getAbsoluteRootPointer()
org.apache.commons.jxpath.ri.model.beans.BeanPointer.hashCode()	org.apache.commons.jxpath.ri.QName.hashCode()
org.apache.commons.jxpath.ri.axes.SimplePathInterpreterTest.testDoStepNoPredicatesPropertyOwner()	org.apache.commons.jxpath.TestBean.getIntegers()
org.apache.commons.jxpath.ri.NamespaceResolver.getPrefix(NodePointer,String)	org.apache.commons.jxpath.ri.model.NodeIterator.getNodePointer()
org.apache.commons.jxpath.ri.axes.NamespaceContext.nextNode()	org.apache.commons.jxpath.ri.model.NodeIterator.setPosition(int)
org.apache.commons.jxpath.ri.EvalContext.getDocumentOrder()	org.apache.commons.jxpath.ri.EvalContext.isChildOrderingRequired()
org.apache.commons.jxpath.ri.compiler.Step.isContextDependent()	org.apache.commons.jxpath.ri.compiler.Expression.isContextDependent()
org.apache.commons.jxpath.ri.parser.XPathParser.AndExpr()	org.apache.commons.jxpath.ri.Compiler.and(Object[])
org.apache.commons.jxpath.ri.model.BeanModelTestCase.testSetNonPrimitiveValue()	org.apache.commons.jxpath.JXPathContext.getValue(String)
org.apache.commons.jxpath.ri.compiler.ExtensionFunctionTest.testCollectionReturn()	org.apache.commons.jxpath.JXPathContext.getVariables()
org.apache.commons.jxpath.ri.compiler.CoreFunction.toString()	org.apache.commons.jxpath.ri.compiler.Operation.getArguments()
org.apache.commons.jxpath.ri.model.dynabeans.DynaBeanPropertyPointer.remove()	org.apache.commons.jxpath.ri.model.dynabeans.DynaBeanPropertyPointer.getBaseValue()
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_144()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_16()
org.apache.commons.jxpath.ri.model.VariablePointer.createPath(JXPathContext)	org.apache.commons.jxpath.ri.model.NodePointer.getAbstractFactory(JXPathContext)
org.apache.commons.jxpath.util.ValueUtils.setValue(Object,PropertyDescriptor,Object)	org.apache.commons.jxpath.util.ValueUtils.getAccessibleMethod(Method)
org.apache.commons.jxpath.ri.compiler.TestFunctions.instancePath(ExpressionContext)	org.apache.commons.jxpath.Pointer.asPath()
org.apache.commons.jxpath.servlet.JXPathServletContextTest.checkPointerIterator(JXPathContext)	org.apache.commons.jxpath.JXPathContext.iteratePointers(String)
org.apache.commons.jxpath.ri.EvalContext.getNodeSet()	org.apache.commons.jxpath.BasicNodeSet.add(Pointer)
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveNfa_0(int,int)	org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjCheckNAddTwoStates(int,int)
org.apache.commons.jxpath.ri.model.beans.PropertyIterator.getNodePointer()	org.apache.commons.jxpath.ri.model.NodePointer.getIndex()
org.apache.commons.jxpath.ri.axes.AttributeContext.nextNode()	org.apache.commons.jxpath.ri.EvalContext.setPosition(int)
org.apache.commons.jxpath.ri.compiler.CoreFunction.functionStartsWith(EvalContext)	org.apache.commons.jxpath.ri.compiler.CoreFunction.assertArgCount(int)
org.apache.commons.jxpath.JXPathIntrospector.findDynamicBeanInfo(Class)	org.apache.commons.jxpath.JXPathIntrospector.findDynamicBeanInfo(Class)
org.apache.commons.jxpath.ri.axes.SimplePathInterpreter.doStep(EvalContext,NodePointer,Step[],int)	org.apache.commons.jxpath.ri.axes.SimplePathInterpreter.doStepPredicatesStandard(EvalContext,NodePointer,Step[],int)
org.apache.commons.jxpath.JXPathIntrospector.findInformant(Class)	org.apache.commons.jxpath.JXPathIntrospector.instantiate(Class,String)
org.apache.commons.jxpath.ri.model.dom.NamespacePointer.getNamespaceURI()	org.apache.commons.jxpath.ri.model.NodePointer.getNamespaceURI(String)
org.apache.commons.jxpath.ri.axes.ParentContext.nextNode()	org.apache.commons.jxpath.ri.model.NodePointer.testNode(NodeTest)
org.apache.commons.jxpath.ri.compiler.CoreOperationRelationalExpression.compute(Object,Object)	org.apache.commons.jxpath.ri.compiler.CoreOperationRelationalExpression.reduce(Object)
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_80()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_scan_token(int)
org.apache.commons.jxpath.JXPathContext.getNodeSetByKey(String,Object)	org.apache.commons.jxpath.JXPathContext.getKeyManager()
org.apache.commons.jxpath.ri.compiler.Step.toString()	org.apache.commons.jxpath.ri.compiler.Step.getAxis()
org.apache.commons.jxpath.util.ClassLoaderUtilTest.callExampleMessageMethodAndAssertSuccess()	org.apache.commons.jxpath.JXPathContext.selectSingleNode(String)
org.apache.commons.jxpath.ri.parser.XPathParser.jj_2_6(int)	org.apache.commons.jxpath.ri.parser.XPathParser.jj_3_6()
org.apache.commons.jxpath.ri.compiler.CoreFunction.computeValue(EvalContext)	org.apache.commons.jxpath.ri.compiler.CoreFunction.functionFloor(EvalContext)
org.apache.commons.jxpath.ri.compiler.CoreFunction.functionTranslate(EvalContext)	org.apache.commons.jxpath.ri.compiler.CoreFunction.getArg2()
org.apache.commons.jxpath.JXPathTestCase.assertXPathNodeType(JXPathContext,String,Class)	org.apache.commons.jxpath.Pointer.getNode()
org.apache.commons.jxpath.ri.compiler.CoreFunction.computeValue(EvalContext)	org.apache.commons.jxpath.ri.compiler.CoreFunction.functionNamespaceURI(EvalContext)
org.apache.commons.jxpath.ri.axes.PredicateContext.setPosition(int)	org.apache.commons.jxpath.ri.model.NodePointer.setIndex(int)
org.apache.commons.jxpath.ri.JXPathContextReferenceImpl.Anonymous-4c4882af-5dce-4544-8483-5cd132123777.compare(Object,Object)	org.apache.commons.jxpath.ri.model.NodePointerFactory.getOrder()
org.apache.commons.jxpath.ri.parser.SimpleCharStream.ReInit(Reader)	org.apache.commons.jxpath.ri.parser.SimpleCharStream.ReInit(Reader,int,int,int)
org.apache.commons.jxpath.ri.model.beans.BeanPropertyPointer.getPropertyCount()	org.apache.commons.jxpath.JXPathBeanInfo.isAtomic()
org.apache.commons.jxpath.ri.parser.XPathParser.MultiplicativeExpr()	org.apache.commons.jxpath.ri.Compiler.mod(Object,Object)
org.apache.commons.jxpath.ri.model.beans.CollectionNodeIterator.prepare()	org.apache.commons.jxpath.ri.model.NodeIterator.setPosition(int)
org.apache.commons.jxpath.ri.model.XMLModelTestCase.testAxisChild()	org.apache.commons.jxpath.JXPathContext.getValue(String)
org.apache.commons.jxpath.ri.compiler.CoreFunction.functionLocalName(EvalContext)	org.apache.commons.jxpath.ri.compiler.CoreFunction.getArgumentCount()
org.apache.commons.jxpath.ri.compiler.CoreFunction.functionPosition(EvalContext)	org.apache.commons.jxpath.ri.EvalContext.getCurrentPosition()
org.apache.commons.jxpath.ri.model.beans.PropertyPointer.createPath(JXPathContext,Object)	org.apache.commons.jxpath.ri.model.NodePointer.setValue(Object)
org.apache.commons.jxpath.ri.parser.XPathParser.PrimaryExpr()	org.apache.commons.jxpath.ri.Compiler.number(String)
org.apache.commons.jxpath.ri.model.MixedModelTest.testErrorProperty()	org.apache.commons.jxpath.Variables.declareVariable(String,Object)
org.apache.commons.jxpath.ri.JXPathContextReferenceImpl.getValue(String,Expression)	org.apache.commons.jxpath.ri.model.NodePointer.getValuePointer()
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_118()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_126()
org.apache.commons.jxpath.ri.EvalContext.isChildOrderingRequired()	org.apache.commons.jxpath.ri.EvalContext.getDocumentOrder()
org.apache.commons.jxpath.ri.compiler.Constant.toString()	org.apache.commons.jxpath.ri.InfoSetUtil.stringValue(Object)
org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer.createChild(JXPathContext,QName,int)	org.apache.commons.jxpath.ri.QName.toString()
org.apache.commons.jxpath.ri.model.VariablePointer.childIterator(NodeTest,boolean,NodePointer)	org.apache.commons.jxpath.ri.model.NodePointer.getValuePointer()
org.apache.commons.jxpath.ri.model.dynamic.DynamicPropertyPointer.getImmediateNode()	org.apache.commons.jxpath.DynamicPropertyHandler.getProperty(Object,String)
org.apache.commons.jxpath.ri.JXPathCompiledExpression.createPath(JXPathContext)	org.apache.commons.jxpath.ri.JXPathContextReferenceImpl.createPath(String,Expression)
org.apache.commons.jxpath.ri.model.beans.BeanPropertyPointer.createPath(JXPathContext)	org.apache.commons.jxpath.ri.model.beans.PropertyPointer.createPath(JXPathContext)
org.apache.commons.jxpath.ri.model.beans.PropertyPointer.createChild(JXPathContext,QName,int)	org.apache.commons.jxpath.ri.model.NodePointer.clone()
org.apache.commons.jxpath.ri.model.dynamic.DynamicPropertyPointer.remove()	org.apache.commons.jxpath.ri.model.dynamic.DynamicPropertyPointer.getBaseValue()
org.apache.commons.jxpath.ri.model.ExternalXMLNamespaceTest.createDocumentContainer(String)	org.apache.commons.jxpath.xml.XMLParser2.setNamespaceAware(boolean)
org.apache.commons.jxpath.ri.model.dom.DOMNodePointer.createChild(JXPathContext,QName,int,Object)	org.apache.commons.jxpath.ri.model.dom.DOMNodePointer.createChild(JXPathContext,QName,int)
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_23()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_scan_token(int)
org.apache.commons.jxpath.ri.compiler.CoreFunction.functionFloor(EvalContext)	org.apache.commons.jxpath.ri.compiler.Expression.computeValue(EvalContext)
org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer.createChild(JXPathContext,QName,int,Object)	org.apache.commons.jxpath.ri.model.NodePointer.setValue(Object)
org.apache.commons.jxpath.JXPathTestCase.assertXPathValueIterator(JXPathContext,String,Collection)	org.apache.commons.jxpath.JXPathContext.iterate(String)
org.apache.commons.jxpath.ri.model.MixedModelTest.testIteratePointersArrayElementWithVariable()	org.apache.commons.jxpath.Variables.declareVariable(String,Object)
org.apache.commons.jxpath.ri.parser.XPathParser.FilterExpr()	org.apache.commons.jxpath.ri.parser.XPathParser.Predicate()
org.apache.commons.jxpath.ri.parser.XPathParser.jj_2_4(int)	org.apache.commons.jxpath.ri.parser.XPathParser.jj_3_4()
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_90()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_110()
org.apache.commons.jxpath.ri.compiler.ExtensionFunction.computeValue(EvalContext)	org.apache.commons.jxpath.ri.compiler.ExtensionFunction.convert(Object)
org.apache.commons.jxpath.ri.model.beans.CollectionPointer.attributeIterator(QName)	org.apache.commons.jxpath.ri.model.beans.CollectionPointer.getValuePointer()
org.apache.commons.jxpath.ri.model.beans.PropertyIterator.setPositionAllProperties(int)	org.apache.commons.jxpath.ri.model.beans.PropertyPointer.getPropertyCount()
org.apache.commons.jxpath.ri.model.dynamic.DynamicPropertyPointer.createPath(JXPathContext,Object)	org.apache.commons.jxpath.ri.model.dynamic.DynamicPropertyPointer.getPropertyName()
org.apache.commons.jxpath.ri.compiler.LocationPath.compute(EvalContext)	org.apache.commons.jxpath.ri.EvalContext.getRootContext()
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_19()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_60()
org.apache.commons.jxpath.ri.axes.SimplePathInterpreterTest.testDoStepNoPredicatesPropertyOwner()	org.apache.commons.jxpath.ri.axes.SimplePathInterpreterTest.assertNullPointer(String,String,String)
org.apache.commons.jxpath.ri.axes.SimplePathInterpreter.getNodeIterator(EvalContext,NodePointer,Step)	org.apache.commons.jxpath.JXPathContext.getNamespaceURI(String)
org.apache.commons.jxpath.ri.model.beans.CollectionPointerFactory.createNodePointer(NodePointer,QName,Object)	org.apache.commons.jxpath.util.ValueUtils.isCollection(Object)
org.apache.commons.jxpath.ri.model.beans.NullPropertyPointer.createPath(JXPathContext)	org.apache.commons.jxpath.ri.model.beans.NullPropertyPointer.createBadFactoryException(AbstractFactory)
org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer.getValue()	org.apache.commons.jxpath.ri.model.NodePointer.getImmediateNode()
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_68()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_77()
org.apache.commons.jxpath.ri.axes.SimplePathInterpreter.doStepNoPredicatesPropertyOwner(EvalContext,PropertyOwnerPointer,Step[],int)	org.apache.commons.jxpath.ri.model.NodePointer.getLength()
org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer.asPath()	org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer.getRelativePositionByQName()
org.apache.commons.jxpath.ri.model.VariablePointerFactory.createNodePointer(QName,Object,Locale)	org.apache.commons.jxpath.JXPathContext.getVariables()
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_89()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_98()
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveStringLiteralDfa4_0(long,long,long,long)	org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjStopStringLiteralDfa_0(int,long,long)
org.apache.commons.jxpath.ri.NamespaceResolver.getPrefix(NodePointer,String)	org.apache.commons.jxpath.ri.model.NodePointer.getNamespaceURI()
org.apache.commons.jxpath.ri.compiler.CoreFunction.assertArgCount(int)	org.apache.commons.jxpath.ri.compiler.CoreFunction.assertArgRange(int,int)
org.apache.commons.jxpath.ri.EvalContext.constructIterator()	org.apache.commons.jxpath.ri.EvalContext.getCurrentNodePointer()
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveStringLiteralDfa16_0(long,long)	org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveStringLiteralDfa17_0(long,long)
org.apache.commons.jxpath.ri.model.beans.PropertyIterator.getNodePointer()	org.apache.commons.jxpath.ri.model.beans.PropertyPointer.getPropertyName()
org.apache.commons.jxpath.ri.model.VariablePointer.remove()	org.apache.commons.jxpath.ri.QName.toString()
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveStringLiteralDfa9_0(long,long,long,long)	org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjStopStringLiteralDfa_0(int,long,long)
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_110()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_scan_token(int)
org.apache.commons.jxpath.ri.axes.SimplePathInterpreterTest.setUp()	org.apache.commons.jxpath.TestBean.getMap()
org.apache.commons.jxpath.ri.axes.PredicateContext.nextNode()	org.apache.commons.jxpath.ri.InfoSetUtil.stringValue(Object)
org.apache.commons.jxpath.ri.compiler.CoreOperationAnd.computeValue(EvalContext)	org.apache.commons.jxpath.ri.InfoSetUtil.booleanValue(Object)
org.apache.commons.jxpath.ri.EvalContext.getSingleNodePointer()	org.apache.commons.jxpath.ri.EvalContext.nextSet()
org.apache.commons.jxpath.ri.model.dynamic.DynamicPropertyPointer.asPath()	org.apache.commons.jxpath.ri.model.NodePointer.getImmediateParentPointer()
org.apache.commons.jxpath.ri.compiler.Path.buildContextChain(EvalContext,int,boolean)	org.apache.commons.jxpath.ri.compiler.Step.getAxis()
org.apache.commons.jxpath.JXPathBasicBeanInfo.getPropertyDescriptor(String)	org.apache.commons.jxpath.JXPathBasicBeanInfo.getPropertyDescriptors()
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3_1()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_scan_token(int)
org.apache.commons.jxpath.ri.compiler.ExtensionFunctionTest.setUp()	org.apache.commons.jxpath.util.TypeUtils.getTypeConverter()
org.apache.commons.jxpath.ri.parser.XPathParser.ReInit(InputStream)	org.apache.commons.jxpath.ri.parser.SimpleCharStream.ReInit(InputStream,int,int)
org.apache.commons.jxpath.ri.compiler.CoreFunctionTest.testIDFunction()	org.apache.commons.jxpath.JXPathContext.getPointer(String)
org.apache.commons.jxpath.ri.compiler.Path.searchForPath(EvalContext)	org.apache.commons.jxpath.ri.EvalContext.hasNext()
org.apache.commons.jxpath.util.MethodLookupUtils.lookupConstructor(Class,Object[])	org.apache.commons.jxpath.util.MethodLookupUtils.matchParameterTypes(Class[],Object[])
org.apache.commons.jxpath.ri.model.dom.DOMNodePointer.asPath()	org.apache.commons.jxpath.ri.model.dom.DOMNodePointer.getRelativePositionOfElement()
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_26()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_scan_token(int)
org.apache.commons.jxpath.ri.compiler.CoreFunction.computeValue(EvalContext)	org.apache.commons.jxpath.ri.compiler.CoreFunction.functionCeiling(EvalContext)
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_109()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_scan_token(int)
org.apache.commons.jxpath.ri.axes.PredicateContext.nextNode()	org.apache.commons.jxpath.ri.InfoSetUtil.booleanValue(Object)
org.apache.commons.jxpath.ri.model.beans.BeanPropertyPointer.getImmediateNode()	org.apache.commons.jxpath.util.ValueUtils.getValue(Object)
org.apache.commons.jxpath.ri.compiler.Path.searchForPath(EvalContext)	org.apache.commons.jxpath.ri.axes.SimplePathInterpreter.createNullPointer(EvalContext,NodePointer,Step[],int)
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_70()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_79()
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.ReInit(SimpleCharStream)	org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.ReInitRounds()
org.apache.commons.jxpath.ri.model.beans.CollectionPointer.setValue(Object)	org.apache.commons.jxpath.ri.model.NodePointer.setValue(Object)
org.apache.commons.jxpath.ri.model.dynamic.DynamicAttributeIterator.prepareForIndividualProperty(String)	org.apache.commons.jxpath.ri.model.beans.PropertyIterator.prepareForIndividualProperty(String)
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveStringLiteralDfa6_0(long,long,long,long)	org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjStartNfaWithStates_0(int,int,int)
org.apache.commons.jxpath.ri.axes.SimplePathInterpreter.doPredicateName(EvalContext,NodePointer,Step[],int,Expression[],int)	org.apache.commons.jxpath.ri.model.beans.PropertyPointer.setPropertyName(String)
org.apache.commons.jxpath.ri.axes.SelfContext.setPosition(int)	org.apache.commons.jxpath.ri.model.NodePointer.testNode(NodeTest)
org.apache.commons.jxpath.ri.model.XMLModelTestCase.testNodes()	org.apache.commons.jxpath.Pointer.getNode()
org.apache.commons.jxpath.xml.DOMParser.parseXML(InputStream)	org.apache.commons.jxpath.xml.XMLParser2.isIgnoringComments()
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveStringLiteralDfa0_0()	org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveNfa_0(int,int)
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_22()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_65()
org.apache.commons.jxpath.ri.NamespaceResolver.getExternallyRegisteredNamespaceURI(String)	org.apache.commons.jxpath.ri.NamespaceResolver.getExternallyRegisteredNamespaceURI(String)
org.apache.commons.jxpath.ri.parser.XPathParser.generateParseException()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_rescan_token()
org.apache.commons.jxpath.ri.model.NodePointer.compareNodePointers(NodePointer,int,NodePointer,int)	org.apache.commons.jxpath.ri.model.NodePointer.compareChildNodePointers(NodePointer,NodePointer)
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveStringLiteralDfa11_0(long,long,long,long)	org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjStopAtPos(int,int)
