Caller	Callee
org.apache.commons.jxpath.ri.model.beans.BeanModelTest.testIndexedProperty()	org.apache.commons.jxpath.JXPathContext.newContext(JXPathContext,Object)
org.apache.commons.jxpath.ri.JXPathContextReferenceImpl.setValue(String,Expression,Object,boolean)	org.apache.commons.jxpath.ri.model.NodePointer.createPath(JXPathContext,Object)
org.apache.commons.jxpath.ri.model.beans.NullElementPointer.getValuePointer()	org.apache.commons.jxpath.ri.model.beans.NullElementPointer.getName()
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveStringLiteralDfa19_0(long,long)	org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjStartNfa_0(int,long,long)
org.apache.commons.jxpath.ri.compiler.ExtensionFunctionTest.testConstructorLookup()	org.apache.commons.jxpath.Functions.getFunction(String,String,Object[])
org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer.createAttribute(JXPathContext,QName)	org.apache.commons.jxpath.ri.model.NodePointer.createAttribute(JXPathContext,QName)
org.apache.commons.jxpath.ri.JXPathContextReferenceImpl.setValue(String,Expression,Object,boolean)	org.apache.commons.jxpath.ri.JXPathContextReferenceImpl.checkSimplePath(Expression)
org.apache.commons.jxpath.ri.compiler.CoreFunction.functionKey(EvalContext)	org.apache.commons.jxpath.ri.compiler.CoreFunction.getArg1()
org.apache.commons.jxpath.ri.EvalContext.nextSet()	org.apache.commons.jxpath.ri.EvalContext.nextSet()
org.apache.commons.jxpath.ri.model.beans.NullElementPointer.createPath(JXPathContext,Object)	org.apache.commons.jxpath.ri.model.NodePointer.createChild(JXPathContext,QName,int,Object)
org.apache.commons.jxpath.ri.axes.SimplePathInterpreter.doPredicateName(EvalContext,NodePointer,Step[],int,Expression[],int)	org.apache.commons.jxpath.ri.axes.SimplePathInterpreter.createNullPointerForPredicates(EvalContext,NodePointer,Step[],int,Expression[],int)
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.getNextToken()	org.apache.commons.jxpath.ri.parser.SimpleCharStream.GetImage()
org.apache.commons.jxpath.ri.axes.SimplePathInterpreterTest.assertValueAndPointer(String,Object,String,String,String)	org.apache.commons.jxpath.ri.axes.SimplePathInterpreterTest.pointerSignature(Pointer)
org.apache.commons.jxpath.ri.model.dom.DOMAttributePointer.testNode(NodeTest)	org.apache.commons.jxpath.ri.compiler.NodeTypeTest.getNodeType()
org.apache.commons.jxpath.ri.axes.SimplePathInterpreter.doPredicateName(EvalContext,NodePointer,Step[],int,Expression[],int)	org.apache.commons.jxpath.ri.model.beans.PropertyPointer.isActual()
org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer.setValue(Object)	org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer.nodeParent(Object)
org.apache.commons.jxpath.ri.axes.RootContext.getVariableContext(QName)	org.apache.commons.jxpath.ri.JXPathContextReferenceImpl.getVariablePointer(QName)
org.apache.commons.jxpath.ri.parser.XPathParser.ReInit(XPathParserTokenManager)	org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.getNextToken()
org.apache.commons.jxpath.ri.model.beans.NullPropertyPointer.createPath(JXPathContext,Object)	org.apache.commons.jxpath.JXPathContext.getFactory()
org.apache.commons.jxpath.ri.model.dynabeans.DynaBeanPropertyPointer.remove()	org.apache.commons.jxpath.ri.model.dynabeans.DynaBeanPropertyPointer.isIndexedProperty()
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_122()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_scan_token(int)
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_58()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_69()
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_38()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_scan_token(int)
org.apache.commons.jxpath.ri.model.beans.PropertyIterator.getNodePointer()	org.apache.commons.jxpath.ri.model.NodePointer.setIndex(int)
org.apache.commons.jxpath.ri.parser.SimpleCharStream.FillBuff()	org.apache.commons.jxpath.ri.parser.SimpleCharStream.backup(int)
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveStringLiteralDfa17_0(long,long)	org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveStringLiteralDfa18_0(long,long)
org.apache.commons.jxpath.ri.compiler.ExtensionFunctionTest.testStaticMethodLookup()	org.apache.commons.jxpath.Function.invoke(ExpressionContext,Object[])
org.apache.commons.jxpath.ri.model.NodePointer.newNodePointer(QName,Object,Locale)	org.apache.commons.jxpath.ri.model.NodePointerFactory.createNodePointer(QName,Object,Locale)
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_95()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_scan_token(int)
org.apache.commons.jxpath.ri.compiler.ExtensionFunctionTest.testMethodLookup()	org.apache.commons.jxpath.Functions.getFunction(String,String,Object[])
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_90()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_112()
org.apache.commons.jxpath.ri.JXPathContextReferenceImpl.createNodeFactoryArray()	org.apache.commons.jxpath.ri.model.NodePointerFactory.getOrder()
org.apache.commons.jxpath.ri.model.BeanModelTestCase.testRelativeContextInheritance()	org.apache.commons.jxpath.JXPathContext.setFunctions(Functions)
org.apache.commons.jxpath.ri.model.BeanModelTestCase.testIteratePointerSetValue()	org.apache.commons.jxpath.Pointer.setValue(Object)
org.apache.commons.jxpath.servlet.KeywordVariables.getVariable(String)	org.apache.commons.jxpath.servlet.KeywordVariables.isDeclaredVariable(String)
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_81()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_89()
org.apache.commons.jxpath.ri.axes.PrecedingOrFollowingContext.nextNode()	org.apache.commons.jxpath.ri.model.NodePointer.testNode(NodeTest)
org.apache.commons.jxpath.ri.model.container.ContainerPointer.getImmediateValuePointer()	org.apache.commons.jxpath.ri.model.container.ContainerPointer.getImmediateNode()
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_79()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_86()
org.apache.commons.jxpath.ri.compiler.CoreFunction.functionFloor(EvalContext)	org.apache.commons.jxpath.ri.compiler.CoreFunction.assertArgCount(int)
org.apache.commons.jxpath.xml.DOMParser.parseXML(InputStream)	org.apache.commons.jxpath.xml.XMLParser2.isExpandEntityReferences()
org.apache.commons.jxpath.ri.parser.XPathParser.NodeType()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_consume_token(int)
org.apache.commons.jxpath.ri.compiler.VariableTest.testInvalidVariableName()	org.apache.commons.jxpath.JXPathContext.setValue(String,Object)
org.apache.commons.jxpath.ri.axes.SelfContext.getSingleNodePointer()	org.apache.commons.jxpath.ri.EvalContext.getSingleNodePointer()
org.apache.commons.jxpath.ri.model.NodePointer.clone()	org.apache.commons.jxpath.ri.model.NodePointer.clone()
org.apache.commons.jxpath.ri.model.beans.TestBeanFactory.createObject(JXPathContext,Pointer,Object,String,int)	org.apache.commons.jxpath.TestBean.setBeans(NestedTestBean[])
org.apache.commons.jxpath.ri.model.BeanModelTestCase.testMultiple(int,int,boolean,boolean,int)	org.apache.commons.jxpath.ri.model.NodeIterator.getPosition()
org.apache.commons.jxpath.servlet.JXPathServletContextTest.checkPointerIterator(JXPathContext)	org.apache.commons.jxpath.Pointer.asPath()
org.apache.commons.jxpath.ri.compiler.Path.isSimplePath()	org.apache.commons.jxpath.ri.compiler.Path.getSteps()
org.apache.commons.jxpath.ri.model.VariablePointer.namespacePointer(String)	org.apache.commons.jxpath.ri.model.NodePointer.getValuePointer()
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveStringLiteralDfa11_0(long,long,long,long)	org.apache.commons.jxpath.ri.parser.SimpleCharStream.readChar()
org.apache.commons.jxpath.util.ClassLoaderUtilTest.callExampleMessageMethodAndAssertSuccess()	org.apache.commons.jxpath.JXPathContext.newContext(Object)
org.apache.commons.jxpath.ri.EvalContext.getContextNodePointer()	org.apache.commons.jxpath.ri.EvalContext.getCurrentNodePointer()
org.apache.commons.jxpath.ri.model.beans.CollectionPointer.getLength()	org.apache.commons.jxpath.util.ValueUtils.getLength(Object)
org.apache.commons.jxpath.ri.axes.DescendantContext.nextNode()	org.apache.commons.jxpath.ri.model.NodeIterator.getPosition()
org.apache.commons.jxpath.ri.axes.SimplePathInterpreter.doStepNoPredicatesStandard(EvalContext,NodePointer,Step[],int)	org.apache.commons.jxpath.ri.axes.SimplePathInterpreter.computeQuality(NodePointer)
org.apache.commons.jxpath.ri.model.NodePointer.testNode(NodeTest)	org.apache.commons.jxpath.ri.model.NodePointer.isNode()
org.apache.commons.jxpath.ri.axes.SimplePathInterpreter.doStepNoPredicatesPropertyOwner(EvalContext,PropertyOwnerPointer,Step[],int)	org.apache.commons.jxpath.ri.axes.SimplePathInterpreter.doStep(EvalContext,NodePointer,Step[],int)
org.apache.commons.jxpath.ri.axes.ChildContext.prepare()	org.apache.commons.jxpath.ri.EvalContext.getCurrentNodePointer()
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_18()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_51()
org.apache.commons.jxpath.ri.compiler.CoreOperationCompare.equal(EvalContext,Expression,Expression)	org.apache.commons.jxpath.ri.EvalContext.reset()
org.apache.commons.jxpath.servlet.JXPathServletContexts.getApplicationContext(ServletContext)	org.apache.commons.jxpath.JXPathContextFactory.newContext(JXPathContext,Object)
org.apache.commons.jxpath.ri.axes.ChildContext.getSingleNodePointer()	org.apache.commons.jxpath.ri.axes.ChildContext.getCurrentNodePointer()
org.apache.commons.jxpath.ri.axes.UnionContext.setPosition(int)	org.apache.commons.jxpath.ri.EvalContext.getCurrentNodePointer()
org.apache.commons.jxpath.ri.compiler.CoreFunction.functionRound(EvalContext)	org.apache.commons.jxpath.ri.compiler.CoreFunction.assertArgCount(int)
org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer.getNamespaceURI()	org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer.getNamespaceURI(Object)
org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer.testNode(NodePointer,Object,NodeTest)	org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer.getNamespaceURI(Object)
org.apache.commons.jxpath.ri.compiler.ExtensionFunctionTest.setUp()	org.apache.commons.jxpath.JXPathContext.newContext(Object)
org.apache.commons.jxpath.ri.model.dynabeans.LazyDynaBeanTest.testStrictLazyDynaBeanPropertyFactory()	org.apache.commons.jxpath.ri.JXPathContextReferenceImpl.addNodePointerFactory(NodePointerFactory)
org.apache.commons.jxpath.ri.compiler.NodeNameTest.toString()	org.apache.commons.jxpath.ri.QName.toString()
org.apache.commons.jxpath.ri.compiler.Path.areBasicPredicates(Expression[])	org.apache.commons.jxpath.ri.compiler.NameAttributeTest.getNameTestExpression()
org.apache.commons.jxpath.ri.compiler.CoreFunction.computeValue(EvalContext)	org.apache.commons.jxpath.ri.compiler.CoreFunction.functionID(EvalContext)
org.apache.commons.jxpath.ri.compiler.VariableTest.testRemovePathUndeclareVariable()	org.apache.commons.jxpath.Variables.declareVariable(String,Object)
org.apache.commons.jxpath.ri.Parser.parseExpression(String,Compiler)	org.apache.commons.jxpath.ri.Parser.addEscapes(String)
org.apache.commons.jxpath.ri.model.ExternalXMLNamespaceTest.createContext(String)	org.apache.commons.jxpath.JXPathContext.registerNamespace(String,String)
org.apache.commons.jxpath.ri.parser.XPathParser.Predicate()	org.apache.commons.jxpath.ri.parser.XPathParser.Expression()
org.apache.commons.jxpath.ri.model.beans.PropertyOwnerPointer.compareChildNodePointers(NodePointer,NodePointer)	org.apache.commons.jxpath.ri.QName.toString()
org.apache.commons.jxpath.ri.axes.SimplePathInterpreter.doStepPredicatesStandard(EvalContext,NodePointer,Step[],int)	org.apache.commons.jxpath.ri.model.NodeIterator.setPosition(int)
org.apache.commons.jxpath.ri.compiler.CoreFunction.functionSubstringAfter(EvalContext)	org.apache.commons.jxpath.ri.compiler.Expression.computeValue(EvalContext)
org.apache.commons.jxpath.ri.model.jdom.JDOMNodeIterator.setPosition(int)	org.apache.commons.jxpath.ri.model.jdom.JDOMNodeIterator.previous()
org.apache.commons.jxpath.servlet.JXPathServletContextTest.testServletRequest()	org.apache.commons.jxpath.servlet.JXPathServletContextTest.checkPointerIterator(JXPathContext)
org.apache.commons.jxpath.ri.model.VariablePointer.namespaceIterator()	org.apache.commons.jxpath.ri.model.NodePointer.getValuePointer()
org.apache.commons.jxpath.ri.model.beans.BadlyImplementedFactoryTest.testBadFactoryImplementation()	org.apache.commons.jxpath.JXPathContext.createPath(String)
org.apache.commons.jxpath.ri.parser.ParseException.getMessage()	org.apache.commons.jxpath.ri.parser.ParseException.add_escapes(String)
org.apache.commons.jxpath.ri.model.beans.PropertyIterator.setPosition(int)	org.apache.commons.jxpath.ri.model.beans.PropertyIterator.setPositionIndividualProperty(int)
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_134()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_scan_token(int)
org.apache.commons.jxpath.ri.JXPathContextReferenceImpl.getEvalContext()	org.apache.commons.jxpath.ri.JXPathContextReferenceImpl.getContextPointer()
org.apache.commons.jxpath.ri.model.VariablePointer.asPath()	org.apache.commons.jxpath.ri.model.NodePointer.getNode()
org.apache.commons.jxpath.ri.JXPathContextReferenceImpl.iterate(String,Expression)	org.apache.commons.jxpath.ri.compiler.Expression.iterate(EvalContext)
org.apache.commons.jxpath.ri.JXPathContextReferenceImpl.getValue(String,Expression,Class)	org.apache.commons.jxpath.ri.JXPathContextReferenceImpl.getValue(String,Expression)
org.apache.commons.jxpath.ri.model.dynamic.DynamicPropertyPointer.getBaseValue()	org.apache.commons.jxpath.ri.model.beans.PropertyPointer.getBean()
org.apache.commons.jxpath.ri.axes.PredicateContext.setupDynamicPropertyPointer()	org.apache.commons.jxpath.ri.model.beans.PropertyOwnerPointer.getPropertyPointer()
org.apache.commons.jxpath.ri.compiler.CoreFunction.computeValue(EvalContext)	org.apache.commons.jxpath.ri.compiler.CoreFunction.functionConcat(EvalContext)
org.apache.commons.jxpath.ri.compiler.CoreFunction.functionName(EvalContext)	org.apache.commons.jxpath.ri.model.NodePointer.getName()
org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer.asPath()	org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer.getNamespaceURI()
org.apache.commons.jxpath.ri.compiler.CoreFunction.compute(EvalContext)	org.apache.commons.jxpath.ri.compiler.CoreFunction.computeValue(EvalContext)
org.apache.commons.jxpath.ri.model.beans.PropertyOwnerPointer.getImmediateNode()	org.apache.commons.jxpath.ri.model.NodePointer.getBaseValue()
org.apache.commons.jxpath.ri.model.beans.PropertyPointer.createPath(JXPathContext)	org.apache.commons.jxpath.ri.model.NodePointer.asPath()
org.apache.commons.jxpath.ri.model.NodePointer.handle(Throwable)	org.apache.commons.jxpath.ri.model.NodePointer.handle(Throwable,NodePointer)
org.apache.commons.jxpath.xml.DocumentContainer.getValue()	org.apache.commons.jxpath.xml.DocumentContainer.parseXML(InputStream)
org.apache.commons.jxpath.servlet.JXPathServletContextTest.testServletContext()	org.apache.commons.jxpath.servlet.JXPathServletContexts.getApplicationContext(ServletContext)
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_19()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_63()
org.apache.commons.jxpath.ri.compiler.VariableTest.testCreatePathAndSetValueExpandCollection()	org.apache.commons.jxpath.JXPathContext.getValue(String)
org.apache.commons.jxpath.ri.model.BeanModelTestCase.testRelativeContextRelativePath()	org.apache.commons.jxpath.JXPathContext.getRelativeContext(Pointer)
org.apache.commons.jxpath.ri.compiler.VariableTest.setUp()	org.apache.commons.jxpath.JXPathContext.getVariables()
org.apache.commons.jxpath.JXPathContext.compile(String)	org.apache.commons.jxpath.JXPathContext.newContext(Object)
org.apache.commons.jxpath.ri.model.beans.NullPropertyPointer.asPath()	org.apache.commons.jxpath.ri.model.beans.NullPropertyPointer.getPropertyName()
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_90()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_103()
org.apache.commons.jxpath.ri.compiler.CoreFunction.functionLocalName(EvalContext)	org.apache.commons.jxpath.ri.compiler.Expression.compute(EvalContext)
org.apache.commons.jxpath.ri.axes.SimplePathInterpreter.getNodeIterator(EvalContext,NodePointer,Step)	org.apache.commons.jxpath.ri.model.NodePointer.attributeIterator(QName)
org.apache.commons.jxpath.ri.parser.XPathParser.jj_2_2(int)	org.apache.commons.jxpath.ri.parser.XPathParser.jj_save(int,int)
org.apache.commons.jxpath.ri.NamespaceResolver.getExternallyRegisteredPrefix(String)	org.apache.commons.jxpath.ri.NamespaceResolver.getExternallyRegisteredPrefix(String)
org.apache.commons.jxpath.ri.compiler.CoreOperationAdd.computeValue(EvalContext)	org.apache.commons.jxpath.ri.InfoSetUtil.doubleValue(Object)
org.apache.commons.jxpath.ri.compiler.CoreFunction.functionNamespaceURI(EvalContext)	org.apache.commons.jxpath.ri.compiler.CoreFunction.getArgumentCount()
org.apache.commons.jxpath.ri.compiler.TreeCompiler.expressionPath(Object,Object[],Object[])	org.apache.commons.jxpath.ri.compiler.TreeCompiler.toExpressionArray(Object[])
org.apache.commons.jxpath.ri.model.beans.NullPropertyPointer.createPath(JXPathContext)	org.apache.commons.jxpath.ri.model.NodePointer.createAttribute(JXPathContext,QName)
org.apache.commons.jxpath.ri.model.dynamic.DynamicPropertiesModelTest.testRemovePath()	org.apache.commons.jxpath.JXPathContext.getContextBean()
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjMoveStringLiteralDfa18_0(long,long)	org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjStartNfa_0(int,long,long)
org.apache.commons.jxpath.util.ClassLoaderUtil.getClass(ClassLoader,String,boolean)	org.apache.commons.jxpath.util.ClassLoaderUtil.toCanonicalName(String)
org.apache.commons.jxpath.ri.model.XMLModelTestCase.setUp()	org.apache.commons.jxpath.JXPathContext.getPointer(String)
org.apache.commons.jxpath.ri.model.dynamic.DynamicPropertyPointer.remove()	org.apache.commons.jxpath.util.ValueUtils.remove(Object,int)
org.apache.commons.jxpath.BasicNodeSetTest.testNodes()	org.apache.commons.jxpath.BasicNodeSet.getPointers()
org.apache.commons.jxpath.ri.model.dynamic.DynamicPropertiesModelTest.testCreatePathAndSetValueNewCollectionElement()	org.apache.commons.jxpath.TestBean.getMap()
org.apache.commons.jxpath.BasicNodeSetTest.setUp()	org.apache.commons.jxpath.JXPathContext.newContext(Object)
org.apache.commons.jxpath.util.ValueUtils.getValue(Object,PropertyDescriptor,int)	org.apache.commons.jxpath.util.ValueUtils.getValue(Object,int)
org.apache.commons.jxpath.ri.compiler.CoreFunction.computeValue(EvalContext)	org.apache.commons.jxpath.ri.compiler.CoreFunction.functionLocalName(EvalContext)
org.apache.commons.jxpath.ri.model.VariablePointerFactory.createNodePointer(NodePointer,QName,Object)	org.apache.commons.jxpath.ri.model.VariablePointerFactory.createNodePointer(QName,Object,Locale)
org.apache.commons.jxpath.ri.model.dynamic.DynamicPointerFactory.createNodePointer(NodePointer,QName,Object)	org.apache.commons.jxpath.JXPathBeanInfo.getDynamicPropertyHandlerClass()
org.apache.commons.jxpath.ri.model.VariablePointer.getImmediateValuePointer()	org.apache.commons.jxpath.ri.model.VariablePointer.getImmediateNode()
org.apache.commons.jxpath.ri.model.dynabeans.DynaBeanPropertyPointer.convert(Object,boolean)	org.apache.commons.jxpath.util.TypeUtils.convert(Object,Class)
org.apache.commons.jxpath.ri.axes.PredicateContext.nextNode()	org.apache.commons.jxpath.ri.EvalContext.nextNode()
org.apache.commons.jxpath.ri.model.beans.BeanPropertyPointer.remove()	org.apache.commons.jxpath.ri.model.beans.BeanPropertyPointer.setValue(Object)
org.apache.commons.jxpath.ri.model.beans.CollectionPointer.childIterator(NodeTest,boolean,NodePointer)	org.apache.commons.jxpath.ri.model.NodePointer.childIterator(NodeTest,boolean,NodePointer)
org.apache.commons.jxpath.ri.parser.XPathParser.WildcardName()	org.apache.commons.jxpath.ri.parser.XPathParser.NCName()
org.apache.commons.jxpath.ri.axes.SimplePathInterpreter.doStepPredicatesStandard(EvalContext,NodePointer,Step[],int)	org.apache.commons.jxpath.ri.axes.SimplePathInterpreter.isNameAttributeEqual(NodePointer,String)
org.apache.commons.jxpath.ri.compiler.CoreOperationCompare.equal(Object,Object)	org.apache.commons.jxpath.ri.InfoSetUtil.stringValue(Object)
org.apache.commons.jxpath.ri.model.beans.BeanPropertyPointer.remove()	org.apache.commons.jxpath.util.ValueUtils.setValue(Object,PropertyDescriptor,Object)
org.apache.commons.jxpath.ri.model.NodePointer.isDefaultNamespace(String)	org.apache.commons.jxpath.ri.model.NodePointer.getNamespaceURI(String)
org.apache.commons.jxpath.ri.parser.XPathParser.PathExpr()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_2_6(int)
org.apache.commons.jxpath.ri.axes.SimplePathInterpreter.doStepPredicatesStandard(EvalContext,NodePointer,Step[],int)	org.apache.commons.jxpath.ri.axes.SimplePathInterpreter.doPredicatesStandard(EvalContext,List,Step[],int,Expression[],int)
org.apache.commons.jxpath.ri.model.beans.PropertyPointer.createChild(JXPathContext,QName,int)	org.apache.commons.jxpath.ri.model.NodePointer.setIndex(int)
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_87()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_scan_token(int)
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_143()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_77()
org.apache.commons.jxpath.ri.axes.SimplePathInterpreterTest.testDoPredicateIndex()	org.apache.commons.jxpath.ri.axes.SimplePathInterpreterTest.assertNullPointer(String,String,String)
org.apache.commons.jxpath.ri.model.EmptyCollectionTest.testEmptyArray()	org.apache.commons.jxpath.JXPathContext.newContext(Object)
org.apache.commons.jxpath.ri.NamespaceResolver.getPrefix(String)	org.apache.commons.jxpath.ri.NamespaceResolver.getExternallyRegisteredPrefix(String)
org.apache.commons.jxpath.ri.parser.XPathParser.NodeTest(ArrayList)	org.apache.commons.jxpath.ri.Compiler.step(int,Object,Object[])
org.apache.commons.jxpath.ri.model.beans.NullPropertyPointer.createPath(JXPathContext,Object)	org.apache.commons.jxpath.ri.model.beans.NullPropertyPointer.getName()
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.ReInit(SimpleCharStream,int)	org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.ReInit(SimpleCharStream)
org.apache.commons.jxpath.ri.model.container.ContainerPointer.getImmediateNode()	org.apache.commons.jxpath.util.ValueUtils.getValue(Object)
org.apache.commons.jxpath.ri.axes.ChildContext.nextNode()	org.apache.commons.jxpath.ri.axes.ChildContext.setPosition(int)
org.apache.commons.jxpath.util.BasicTypeConverterTest.testPrimitiveToString()	org.apache.commons.jxpath.util.BasicTypeConverterTest.assertConversion(Object,Class,Object)
org.apache.commons.jxpath.ri.EvalContext.sortPointers(List)	org.apache.commons.jxpath.ri.EvalContext.getDocumentOrder()
org.apache.commons.jxpath.ri.model.VariablePointer.createChild(JXPathContext,QName,int,Object)	org.apache.commons.jxpath.util.ValueUtils.setValue(Object,int,Object)
org.apache.commons.jxpath.ri.model.BeanModelTestCase.testCreatePath()	org.apache.commons.jxpath.JXPathContext.setValue(String,Object)
org.apache.commons.jxpath.ri.JXPathContextReferenceImpl.removeAll(String,Expression)	org.apache.commons.jxpath.ri.JXPathContextReferenceImpl.removePath(String)
org.apache.commons.jxpath.JXPathContext.getPointerByID(String)	org.apache.commons.jxpath.IdentityManager.getPointerByID(JXPathContext,String)
org.apache.commons.jxpath.ri.compiler.CoreFunction.functionString(EvalContext)	org.apache.commons.jxpath.ri.InfoSetUtil.stringValue(Object)
org.apache.commons.jxpath.ri.model.dom.DOMAttributePointer.getNamespaceURI()	org.apache.commons.jxpath.ri.model.NodePointer.getNamespaceURI(String)
org.apache.commons.jxpath.ri.model.beans.BeanPropertyPointer.remove()	org.apache.commons.jxpath.ri.model.beans.PropertyPointer.getBean()
org.apache.commons.jxpath.ri.model.beans.NullPropertyPointer.getValuePointer()	org.apache.commons.jxpath.ri.model.beans.NullPropertyPointer.getPropertyName()
org.apache.commons.jxpath.ri.parser.XPathParserTokenManager.jjFillToken()	org.apache.commons.jxpath.ri.parser.SimpleCharStream.getEndColumn()
org.apache.commons.jxpath.ri.parser.XPathParser.LocationStep(ArrayList)	org.apache.commons.jxpath.ri.parser.XPathParser.NodeTest(ArrayList)
org.apache.commons.jxpath.ri.JXPathContextReferenceImpl.removePath(String)	org.apache.commons.jxpath.ri.JXPathContextReferenceImpl.removePath(String,Expression)
org.apache.commons.jxpath.ri.model.container.ContainerPointer.isCollection()	org.apache.commons.jxpath.util.ValueUtils.isCollection(Object)
org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_18()	org.apache.commons.jxpath.ri.parser.XPathParser.jj_3R_42()
